,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,8.305687500000008,0.06554687499999991,9.687161875000008,10
3,49,3,40,12.346881250000004,0.003109375000000002,14.320432812500002,10
4,49,4,40,16.350612499999993,0.003109375000000002,18.922485000000005,10
5,48,5,40,20.304296875000013,0.06553124999999993,23.45452468750001,20
6,47,6,40,24.295424999999998,0.06551562499999988,28.017772812500024,30
7,46,7,40,28.286534374999995,0.06549999999999997,32.58101062500002,40
8,46,8,40,32.327671875000036,0.003062500000000002,37.214250625,40
9,45,9,40,36.281300000000016,0.06548437499999986,41.74625937500004,50
10,43,10,40,40.22232500000003,0.12789062499999987,46.23946406250003,70
11,41,11,40,44.20077500000003,0.12785937499999997,50.763866875000026,90
12,38,12,40,48.12914062500004,0.19024999999999995,55.21823656250004,120
13,38,13,40,52.245053125000034,0.0029375000000000017,59.91383156250006,120
14,38,14,40,56.248578125000016,0.0029375000000000017,64.51577031250005,120
15,37,15,40,60.20205625000001,0.065359375,69.04769656250005,130
16,37,16,40,64.243025,0.0029218750000000017,73.68084375000005,130
17,37,17,40,68.24653125,0.0029218750000000017,78.28277218750003,130
18,36,18,40,72.20000000000007,0.04973437500000001,82.81469062500003,140
19,35,19,40,76.08146250000006,0.15895312500000003,87.22999031250004,170
20,34,20,40,86.00615312500008,0.06528124999999999,100.33206112500001,180
21,32,21,40,89.94693437500005,0.1276875,104.82513175000001,200
22,32,22,40,94.02523437500004,0.0028125000000000016,109.4894255,200
23,32,23,40,97.97857187500004,0.049625,114.02127175,210
24,31,24,40,101.95997812500005,0.06521874999999991,118.57651925,220
25,32,25,40,106.00077812500002,0.0027812500000000016,123.20957362499999,220
26,31,26,40,109.95406875000003,0.065203125,127.74139674999999,230
27,28,27,40,113.79470000000005,0.19001562500000002,132.0944008125,270
28,26,28,40,117.81024687500008,0.1119375,136.64981862499997,290
29,25,29,40,121.82896562500008,0.06509374999999994,141.23620237499995,300
30,24,30,40,125.81957812500005,0.04946875000000001,145.79916425,310
31,22,31,40,129.75075000000012,0.127484375,150.28429612499997,330
32,22,32,40,133.77877812500012,0.033812500000000016,154.87844831249996,340
33,23,33,40,137.75058437500013,0.04940625000000001,159.42575956249993,350
34,23,34,40,141.78177500000015,0.0025781250000000014,164.05087518749994,350
35,22,35,40,145.73482187500016,0.06499999999999997,168.5825642499999,360
36,22,36,40,149.7753593750001,0.0025625000000000014,173.21547424999994,360
37,21,37,40,153.7283875000001,0.06498437499999998,177.7471529999999,370
38,21,38,40,157.76890625000007,0.0025468750000000014,182.38005268749993,370
39,21,39,40,161.77196250000011,0.0025468750000000014,186.98173362499986,370
40,21,40,40,165.77501875000013,0.0025468750000000014,191.5834145624999,370
41,21,41,40,181.95863125000008,0.0025468750000000014,213.72821812499987,370
42,21,42,40,198.53490937500015,0.0025468750000000014,236.43687856249997,370
43,21,43,40,203.08817812500007,0.0025468750000000014,241.8805084999999,370
44,21,44,40,220.8150218750001,0.0025468750000000014,266.2932140625,370
45,21,45,40,252.00639375000014,0.0025468750000000014,310.09285875,370
46,21,46,40,283.37134375000016,0.0025468750000000014,354.0899068125,370
47,21,47,40,287.37440000000015,0.0025468750000000014,358.69158775,370
48,21,48,40,334.1399531250002,0.0025468750000000014,424.8576005625001,370
49,21,49,40,338.14300937500013,0.0025468750000000014,429.4592815000002,370
50,22,50,40,401.8690531250001,0.0025468750000000014,520.0323698125002,370
51,22,51,40,451.1698531250002,0.0025468750000000014,589.8371642500005,370
52,22,52,40,471.08093750000023,0.0025468750000000014,617.3864503125004,370
53,23,53,40,506.7980906250002,0.0025468750000000014,667.6851168750003,370
54,23,54,40,575.1843500000003,0.0025468750000000014,765.0003515625007,370
