,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999996,18.336675000000003,10
5,48,5,40,19.954225000000015,0.06553124999999997,22.899933437500007,20
6,47,6,40,23.945353125,0.06551562499999984,27.463181562500022,30
7,47,7,40,27.986509374999994,0.003078125000000002,32.09643187500002,30
8,47,8,40,31.990203125000036,0.003078125000000002,36.698463437499996,30
9,47,9,40,35.99389687500002,0.003078125000000002,41.30049500000003,30
10,48,10,40,39.997590625000036,0.003078125000000002,45.902526562500036,30
11,48,11,40,44.001284375000026,0.003078125000000002,50.50455812500004,30
12,50,12,40,48.00497812500006,0.003078125000000002,55.10658968750003,30
13,50,13,40,52.00867187500005,0.003078125000000002,59.70862125000007,30
14,50,14,40,56.01236562500003,0.003078125000000002,64.31065281250007,30
15,48,15,40,59.915965625000005,0.12792187499999988,68.77265937500006,50
16,46,16,40,63.89445312500002,0.12789062499999995,73.29708281250005,70
17,46,17,40,67.92295000000001,0.06543749999999988,77.89149812500006,80
18,44,18,40,71.8639187500001,0.12784374999999987,82.38467187500004,100
19,42,19,40,75.84231250000008,0.12781249999999994,86.90904375000005,120
20,41,20,40,79.82066875000007,0.12778124999999996,91.43339500000002,140
21,40,21,40,83.84903437500006,0.06532812499999995,96.027738125,150
22,39,22,40,87.83992812500004,0.04970312500000001,100.59085468750003,160
23,37,23,40,91.77139062500004,0.11210937499999993,105.07614374999999,180
24,36,24,40,95.79032500000004,0.04965625000000001,109.6626434375,190
25,37,25,40,107.07551875000003,0.0028281250000000016,124.7560965625,190
26,36,26,40,111.02886562500002,0.06524999999999995,129.28795062500004,200
27,36,27,40,115.06970312500007,0.0028125000000000016,133.921025625,200
28,36,28,40,119.07307812500005,0.0028125000000000016,138.52288187500002,200
29,36,29,40,123.07645312500003,0.0028125000000000016,143.12473812500002,200
30,35,30,40,127.02979062500006,0.04962500000000001,147.65658437500005,210
31,34,31,40,131.01119687500017,0.06521874999999999,152.21183187499997,220
32,33,32,40,135.00196875000015,0.033984375000000004,156.77487875000006,230
33,34,33,40,139.02401875000012,0.0027656250000000016,161.39231343749995,230
34,33,34,40,142.97730000000013,0.049578125000000015,165.92412875000008,240
35,31,35,40,146.90861250000017,0.11198437499999998,170.40933531249993,260
36,29,36,40,161.5573437500001,0.11195312500000003,190.3140548750001,280
37,28,37,40,165.5761000000002,0.033890625000000014,194.90045393749995,290
38,28,38,40,169.54800000000006,0.04948437500000001,199.44781675000004,300
39,29,39,40,173.57928437500016,0.0026562500000000015,204.07298393749997,300
40,28,40,40,177.53243437500026,0.049468750000000006,208.60472706250013,310
41,27,41,40,181.51365312500013,0.0650625,213.15987143749993,320
42,27,42,40,185.55426562500026,0.0026250000000000015,217.79282268750006,320
43,27,43,40,214.99495625000017,0.0026250000000000015,259.0265621875,320
44,27,44,40,245.12956250000025,0.0026250000000000015,301.25675356250025,320
45,27,45,40,276.87085625000014,0.0026250000000000015,345.89785781250026,320
46,27,46,40,322.3742218750004,0.0026250000000000015,410.3012863125002,320
47,27,47,40,356.0832156250004,0.0026250000000000015,457.8198296875003,320
48,27,48,40,418.1570187500005,0.0026250000000000015,546.1221160625005,320
49,28,49,40,423.8108062500002,0.0026250000000000015,553.2496955625006,320
50,28,50,40,474.4116781250004,0.0026250000000000015,625.1287184375003,320
51,29,51,40,480.06546562500057,0.0026250000000000015,632.2562979375006,320
52,29,52,40,547.1395312500002,0.04943750000000001,727.7407831875006,330
53,29,53,40,600.1365968750002,0.0026093750000000015,802.9919251875006,330
54,28,54,40,702.1084500000005,0.06503124999999994,948.745203375001,340
