,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999987,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999996,27.501995937500027,20
7,47,7,40,27.949103124999993,0.06551562499999992,32.06524406250002,30
8,47,8,40,31.990259375000036,0.003078125000000002,36.69849437499999,30
9,47,9,40,35.94390625000002,0.003078125000000002,41.23051343750003,30
10,47,10,40,39.94760000000003,0.003078125000000002,45.83254500000003,30
11,44,11,40,43.801153125000035,0.19034374999999992,50.22453906250004,60
12,45,12,40,47.917178125000056,0.003031250000000002,54.92019593750003,60
13,43,13,40,51.82072187500005,0.12787499999999993,59.38217156250006,80
14,40,14,40,55.74910625000002,0.19026562499999994,63.836551562500055,110
15,40,15,40,59.86503750000001,0.0029531250000000018,68.53215687500004,110
16,42,16,40,63.86858125000002,0.0029531250000000018,73.13410593750005,110
17,41,17,40,67.77203125000001,0.12779687499999998,77.59603000000004,130
18,41,18,40,71.80041562500006,0.06534374999999994,82.19038343750003,140
19,41,19,40,75.79132812500006,0.049718750000000006,86.75351031250001,150
20,41,20,40,79.82289375000006,0.0028906250000000017,91.37883218750002,150
21,41,21,40,83.82636250000004,0.0028906250000000017,95.98074,150
22,44,22,40,87.77978437500003,0.06531249999999991,100.5126353125,160
23,43,23,40,91.77065000000006,0.0652968749999999,105.07573906249999,170
24,40,24,40,95.66142187500003,0.15890625,109.49881249999999,200
25,40,25,40,99.70840625000004,0.06523437499999989,114.10870312499998,210
26,40,26,40,103.74922500000005,0.0027968750000000016,118.74176781249999,210
27,39,27,40,107.70253437500006,0.06521874999999998,123.27360124999998,220
28,37,28,40,111.64324062500003,0.12762500000000004,127.76663062499998,240
29,34,29,40,115.57133437500005,0.17440625000000004,132.22084812499995,270
30,32,30,40,119.57751562500007,0.1119375,136.76846124999997,290
31,30,31,40,123.49616875000017,0.08068749999999995,141.21482749999996,310
32,27,32,40,127.39605312500014,0.14307812499999994,145.64556374999998,340
33,27,33,40,131.43340937500017,0.0025937500000000014,150.24750531249995,340
34,28,34,40,135.43652187500012,0.0025937500000000014,154.84921718749996,340
35,28,35,40,139.38958750000015,0.0025937500000000014,159.3809165624999,340
36,28,36,40,143.3927000000001,0.0025937500000000014,163.98262843749998,340
37,28,37,40,147.34576562500018,0.0025937500000000014,168.51432781249991,340
38,28,38,40,151.34887812500017,0.0025937500000000014,173.11603968749995,340
39,28,39,40,155.3019437500001,0.0025937500000000014,177.64773906249994,340
40,27,40,40,159.25500937500018,0.06501562499999997,182.17943843749998,350
41,26,41,40,163.1954812500001,0.04939062500000001,186.67233624999986,360
42,27,42,40,167.3766156250002,0.08062499999999997,191.23353156249996,360
43,28,43,40,197.17351250000016,0.0025781250000000014,232.95057843749996,360
44,28,44,40,214.13327812500023,0.0025781250000000014,256.209915625,360
45,28,45,40,231.5174593750001,0.0025781250000000014,280.0787026875001,360
46,29,46,40,249.20170312500034,0.0025781250000000014,304.37837949999994,360
47,29,47,40,253.20479687500014,0.0025781250000000014,308.9800810625,360
48,29,48,40,271.3651875000003,0.0025781250000000014,333.96351575000006,360
49,30,49,40,304.6240906250003,0.0025781250000000014,380.68023631250014,360
50,30,50,40,353.2718531250002,0.0025781250000000014,449.54721375000014,360
51,30,51,40,387.39047812500036,0.0025781250000000014,497.4985278125002,360
52,30,52,40,469.81231250000036,0.0025781250000000014,615.0724807500003,360
53,30,53,40,489.75173125000026,0.0025781250000000014,642.6105669375002,360
54,30,54,40,526.0116656250003,0.0025781250000000014,693.6367683750004,360
