,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999996,18.297870937500004,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,48,6,40,23.945315625,0.003093750000000002,27.463160937500025,20
7,46,7,40,27.848934374999995,0.12793749999999987,31.92517781250002,40
8,44,8,40,31.777403125000035,0.1122968749999999,36.3796015625,60
9,43,9,40,35.79655312500002,0.06545312499999988,40.96622250000003,70
10,43,10,40,39.83763437500003,0.003015625000000002,45.59943156250003,70
11,43,11,40,43.84125312500004,0.003015625000000002,50.20142187500004,70
12,39,12,40,47.644684375000054,0.25270312500000003,54.52336218750004,110
13,40,13,40,51.79807812500004,0.0029531250000000018,59.25018625000006,110
14,40,14,40,55.751575000000024,0.06537499999999999,63.78212281250005,120
15,39,15,40,59.74251562500001,0.06535937499999998,68.34526781250004,130
16,38,16,40,63.7334375,0.0653437499999999,72.90840250000004,140
17,35,17,40,67.62426562499999,0.15895312499999997,77.33150687500006,170
18,33,18,40,71.62127812500009,0.09648437499999993,81.87142093750002,190
19,33,19,40,75.63082812500006,0.04964062500000001,86.45010562500003,200
20,31,20,40,79.56220625000005,0.12765624999999997,90.93535093750002,220
21,31,21,40,83.54038437500006,0.11201562499999995,95.4596015625,240
22,32,22,40,87.60924375000005,0.0027500000000000016,100.11604937499999,240
23,28,23,40,91.76235625000004,0.2836875000000002,104.38001437500002,280
24,28,24,40,95.93420000000002,0.0027187500000000015,109.122293125,280
25,25,25,40,99.78734062500004,0.15876562499999997,113.51405499999996,310
26,25,26,40,103.83415625000004,0.06509374999999995,118.12385281249996,320
27,25,27,40,107.87480625000002,0.0026562500000000015,122.75682468749997,320
28,25,28,40,111.82794687500004,0.06507812499999999,127.28856531249993,330
29,25,29,40,115.86857812500003,0.0026406250000000015,131.92152687499996,330
30,25,30,40,119.82170937500007,0.049453125,136.45325968749998,340
31,25,31,40,123.8529562500001,0.0026250000000000015,141.07840624999992,340
32,25,32,40,127.85610625000012,0.0026250000000000015,145.68013874999997,340
33,25,33,40,141.46417187500015,0.04943750000000001,164.12822874999998,350
34,25,34,40,145.49540000000013,0.0026093750000000015,168.75336500000003,350
35,25,35,40,149.49853125000013,0.0026093750000000015,173.35508718749995,350
36,25,36,40,164.2741656250001,0.0026093750000000015,193.47795675000003,350
37,25,37,40,168.2772968750001,0.0026093750000000015,198.07967893749992,350
38,25,38,40,172.28042812500013,0.0026093750000000015,202.6814011250001,350
39,24,39,40,176.2335125000001,0.06503124999999996,207.21311081249993,360
40,23,40,40,180.22405000000018,0.04940625000000001,211.77603143750005,370
41,21,41,40,184.1551750000001,0.08059374999999998,216.26112956249992,390
42,21,42,40,200.7783750000002,0.0025468750000000014,239.00894806250005,390
43,21,43,40,217.51197187500006,0.0025468750000000014,261.9453839999999,390
44,19,44,40,247.5449187500002,0.08056249999999998,304.03335231250014,410
45,19,45,40,265.06814375000005,0.0025156250000000014,328.0736399375002,410
46,19,46,40,282.7520625000002,0.0025156250000000014,352.37291649999986,410
47,19,47,40,328.7605093750003,0.0025156250000000014,417.4498921875001,410
48,20,48,40,404.04792812500034,0.0025156250000000014,524.6752140000003,410
49,20,49,40,423.05855937500024,0.0025156250000000014,550.9314935625001,410
50,20,50,40,487.53282500000046,0.0025156250000000014,642.6809603750004,410
51,20,51,40,506.5936093750003,0.0025156250000000014,668.9574269375004,410
52,21,52,40,541.9863718750004,0.0025156250000000014,718.7903127500003,410
53,21,53,40,608.9622937500003,0.0025156250000000014,814.0284483125005,410
54,21,54,40,677.1388718750004,0.0025156250000000014,910.9907262500003,410
