,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.065546875,22.93873750000001,10
6,46,6,40,23.857881250000002,0.19037499999999988,27.361970937500022,40
7,46,7,40,27.973943749999997,0.003062500000000002,32.05764843750003,40
8,45,8,40,31.927571875000034,0.06548437499999986,36.589657187499995,50
9,45,9,40,35.96869062500002,0.003046875000000002,41.22288687500002,50
10,44,10,40,39.922309375000026,0.049859375,45.75488781250003,60
11,46,11,40,43.954043750000025,0.003031250000000002,50.38030250000004,60
12,45,12,40,47.90765312500006,0.034234375,54.91229562500004,70
13,45,13,40,55.65645000000005,0.06543749999999984,64.93477168750007,80
14,45,14,40,63.64949687500003,0.003000000000000002,75.29487481250007,80
15,45,15,40,68.20330937500002,0.003000000000000002,80.73880381250007,80
16,44,16,40,72.15686250000005,0.06542187499999993,85.27077131250006,90
17,43,17,40,76.09782187500002,0.11221874999999995,89.76393725000005,110
18,43,18,40,80.1168781250001,0.06537499999999993,94.35050662500004,120
19,43,19,40,84.15786562500008,0.0029375000000000017,98.98366412500005,120
20,40,20,40,88.01125000000006,0.19020312499999992,103.37556537500001,150
21,40,21,40,92.12710625000007,0.0028906250000000017,108.0711294375,150
22,39,22,40,96.23050000000005,0.12776562499999994,112.53911725000002,160
23,39,23,40,100.25884687500003,0.06531249999999991,117.1334500625,170
24,36,24,40,104.09958125000003,0.17453124999999997,121.4865188125,200
25,35,25,40,108.15595937500001,0.049640625000000015,126.10422693749999,210
26,35,26,40,112.13738437500001,0.0028125000000000016,130.65948474999996,210
27,36,27,40,116.14075937500003,0.0028125000000000016,135.261341,210
28,36,28,40,120.0940875,0.0028125000000000016,139.79318475,210
29,37,29,40,124.0974625,0.0028125000000000016,144.39504099999994,210
30,38,30,40,128.00074375000005,0.06523437499999996,148.85687225,220
31,36,31,40,131.94146875000015,0.1276406249999999,153.34991193749994,240
32,35,32,40,135.91961875000015,0.06518749999999991,157.87414975,250
33,33,33,40,139.8602968750001,0.111984375,162.3671609999999,270
34,33,34,40,143.77898750000014,0.049531250000000006,166.8135531875,280
35,28,35,40,147.56013125000015,0.25237500000000007,171.08869881249987,330
36,28,36,40,151.6130375000001,0.0026250000000000015,175.67528131249998,330
37,27,37,40,155.51613125000011,0.06503125,180.1369988124999,350
38,27,38,40,159.4065656250001,0.0025937500000000014,184.55989193749994,350
39,27,39,40,163.40967812500008,0.0025937500000000014,189.16160381249986,350
40,26,40,40,167.1625656250002,0.04940625,193.4132556875,360
41,25,41,40,171.14371875000012,0.04939062500000001,197.9683613124998,370
42,25,42,40,187.53125000000026,0.0025625000000000014,220.38905350000002,370
43,25,43,40,217.29378125000017,0.03376562500000001,262.08681162499994,380
44,25,44,40,234.55098750000028,0.0025468750000000014,285.76198518750004,380
45,25,45,40,265.29530312500015,0.018140625,328.8696132500001,390
46,25,46,40,269.3077062500003,0.0025312500000000014,333.47908856250007,390
47,25,47,40,273.31074375000014,0.0025312500000000014,338.0807591875,390
48,25,48,40,319.9099937500003,0.0025312500000000014,404.00614443750015,390
49,25,49,40,367.5334406250003,0.0025312500000000014,471.4022654375003,390
50,25,50,40,549.9299968750005,0.0025312500000000014,732.7991551875004,390
51,25,51,40,645.4520156250007,0.0025312500000000014,869.1850336875005,390
52,24,52,40,712.1856687500004,0.049343750000000006,964.1808081875008,400
53,24,53,40,716.7670500000005,0.0025156250000000014,969.6479188125007,400
54,25,54,40,721.3203343750002,0.0025156250000000014,975.0916153750006,400
