,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999986,22.89992312500001,20
6,47,6,40,23.945334374999998,0.06551562499999986,27.463171250000027,30
7,47,7,40,29.837381249999996,0.003078125000000002,34.80615531250002,30
8,47,8,40,33.84107500000004,0.003078125000000002,39.408186874999984,30
9,46,9,40,37.794721875000015,0.06549999999999986,43.940205937500046,40
10,47,10,40,41.83585937500005,0.003062500000000002,48.573445937500054,40
11,46,11,40,45.78948750000004,0.06548437499999998,53.10545468750005,50
12,45,12,40,49.73051250000007,0.12789062499999998,57.59865937500004,70
13,44,13,40,53.75900937500005,0.06543749999999986,62.19307468750007,80
14,42,14,40,57.69997812500002,0.1278437499999999,66.68624843750005,100
15,43,15,40,61.77846562500001,0.0029687500000000018,71.35064531250003,100
16,43,16,40,65.78202812500002,0.0029687500000000018,75.95260468750006,100
17,44,17,40,69.685496875,0.06539062499999991,80.41453906250007,110
18,44,18,40,73.67645625000009,0.06537499999999999,84.97769437500003,120
19,43,19,40,77.61735000000007,0.06535937499999986,89.470826875,130
20,42,20,40,81.55823437500008,0.11215624999999993,93.96395156250003,150
21,42,21,40,85.57721562500006,0.0028906250000000017,98.55047968750002,150
22,41,22,40,89.53063750000004,0.06531249999999994,103.08237499999998,160
23,41,23,40,93.52150312500005,0.0028750000000000017,107.64547875,160
24,39,24,40,97.42485937500004,0.12771875,112.10735125000001,180
25,39,25,40,101.50319687500004,0.0028437500000000017,116.77166562499997,180
26,38,26,40,105.40651562500007,0.12768749999999995,121.23351749999996,200
27,37,27,40,109.43476875000007,0.06523437499999994,125.82779874999999,210
28,35,28,40,113.37550312500002,0.11203124999999989,130.32084093749998,230
29,34,29,40,117.39434375000005,0.049578125,134.90728906249996,240
30,33,30,40,121.37571250000006,0.033953125,139.46251062499996,250
31,31,31,40,125.24760312500018,0.15878125000000004,143.86989218749994,280
32,28,32,40,129.19436250000012,0.15873437499999996,148.33968031249992,310
33,23,33,40,133.04098125000016,0.26792187500000003,152.6694149999999,360
34,21,34,40,137.1031781250001,0.12740625,157.26376093749994,380
35,18,35,40,141.03101875000016,0.15857812500000004,161.7178365624999,410
36,17,36,40,145.0776187500001,0.049296875000000004,166.327513125,420
37,17,37,40,149.10867812500013,0.0024687500000000013,170.9525565624999,420
38,17,38,40,153.11164062500012,0.0024687500000000013,175.55418593749988,420
39,16,39,40,157.06456562500017,0.04928125,180.0858053124999,430
40,16,40,40,161.09560625000012,0.0024531250000000013,184.71083843749997,430
41,16,41,40,165.09855000000016,0.0024531250000000013,189.31245749999988,430
42,15,42,40,181.6255531250002,0.049265625,211.95230256250002,440
43,16,43,40,185.65657500000015,0.0024375000000000013,216.5773253749999,440
44,16,44,40,202.83315937500015,0.0024375000000000013,240.14814187499996,440
45,16,45,40,206.83608437500013,0.0024375000000000013,244.74975062499996,440
46,16,46,40,224.61282500000024,0.0024375000000000013,269.18239149999994,440
47,16,47,40,242.69090937500016,0.0024375000000000013,294.04776200000003,440
48,16,48,40,289.4141812500003,0.0024375000000000013,360.15133137500015,440
49,16,49,40,322.5492500000003,0.0024375000000000013,406.6903862500002,440
50,16,50,40,386.1098468750003,0.0024375000000000013,497.02417625000015,440
51,16,51,40,466.0326093750005,0.0024375000000000013,610.9077347500003,440
52,17,52,40,532.5137531250006,0.0024375000000000013,705.4872848750003,440
53,17,53,40,552.6749750000005,0.0024375000000000013,733.3977723750003,440
54,17,54,40,572.8532781250005,0.0024375000000000013,761.2790570000006,440
