,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,19.954206250000013,0.003109375000000002,22.899923125000008,10
6,48,6,40,23.907899999999998,0.04992187500000004,27.431965312500026,20
7,46,7,40,29.69050625,0.12793749999999984,34.627130000000015,40
8,46,8,40,33.76910625000004,0.003062500000000002,39.29158874999999,40
9,45,9,40,38.27300000000001,0.06548437499999986,44.665633750000055,50
10,42,10,40,42.16397812500005,0.19031249999999994,49.08882593750004,80
11,41,11,40,46.22991875000004,0.06542187499999988,53.71444968750004,90
12,40,12,40,53.52254062500007,0.1278281249999999,63.072468750000056,110
13,38,13,40,57.50093437500005,0.09657812500000001,67.59683531250008,130
14,40,14,40,65.51261875000003,0.0029218750000000017,77.97249625000008,130
15,41,15,40,69.51612500000002,0.0029218750000000017,82.57442468750007,130
16,39,16,40,73.31945312500002,0.17457812499999995,86.89630562500007,160
17,38,17,40,77.375878125,0.06529687499999991,91.51404218750005,170
18,37,18,40,81.31669687500006,0.09648437499999989,96.00712812500005,190
19,36,19,40,85.32624687500007,0.04964062500000001,100.58581281250005,200
20,34,20,40,89.25764375000007,0.09643750000000001,105.07106312500001,220
21,34,21,40,93.26712812500003,0.06520312499999993,109.64971437500004,230
22,31,22,40,97.15776875000003,0.19003124999999996,114.07272093750002,260
23,31,23,40,101.27341875000005,0.0027187500000000015,118.76817156250002,260
24,32,24,40,105.27668125000002,0.0027187500000000015,123.3699659375,260
25,31,25,40,109.22989687499998,0.06514062499999997,127.90174781249999,270
26,31,26,40,113.27060312500001,0.0027031250000000015,132.534750625,270
27,29,27,40,117.17376250000007,0.1119375,136.99651218749997,290
28,26,28,40,121.09242500000006,0.12749999999999995,141.4428809375,320
29,25,29,40,125.120453125,0.06504687499999998,146.0370384375,330
30,23,30,40,129.01093437500003,0.08062499999999999,150.45994937499995,350
31,23,31,40,133.41082812500014,0.08065624999999996,155.04286687499996,350
32,23,32,40,137.46078750000012,0.0026093750000000015,159.68361249999998,350
33,23,33,40,141.4639187500001,0.0026093750000000015,164.28533468749993,350
34,24,34,40,145.46705000000009,0.0026093750000000015,168.887056875,350
35,23,35,40,149.42013437500012,0.06503125,173.41876656249997,360
36,22,36,40,153.4106625000001,0.06501562499999994,177.98168468749995,370
37,20,37,40,157.35112500000005,0.12742187500000005,182.47457999999992,390
38,20,38,40,161.4291062500001,0.0025468750000000014,187.13869843749998,390
39,19,39,40,165.33207812500015,0.11178125000000005,191.6003568749999,410
40,17,40,40,169.30056250000013,0.127359375,196.11662499999997,430
41,16,41,40,173.3284312500001,0.049296875000000004,200.71069218749992,440
42,16,42,40,177.35949062500012,0.0024687500000000013,205.33573562499993,440
43,16,43,40,194.14363437500012,0.0024687500000000013,228.34298512499996,440
44,16,44,40,211.1032687500002,0.0024687500000000013,251.602250125,440
45,16,45,40,241.99351250000026,0.0024687500000000013,294.91772499999996,440
46,16,46,40,259.67815625000026,0.0024687500000000013,319.2180925000001,440
47,16,47,40,333.9226312500004,0.08053124999999998,424.6664750000003,440
48,16,48,40,352.12973750000026,0.0024843750000000013,449.6888712500002,440
49,16,49,40,371.35824687500036,0.0024843750000000013,476.25804606250034,440
50,16,50,40,405.73493750000034,0.0024843750000000013,524.6318530000003,440
51,16,51,40,440.0709375000003,0.0024843750000000013,572.8953953125003,440
52,16,52,40,460.10574062500024,0.0024843750000000013,600.6224298750004,440
53,16,53,40,479.9828812500003,0.0024843750000000013,628.0711953125004,440
54,16,54,40,532.0580250000003,0.0336875,701.8618357500004,450
