,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.91678125000001,0.1279687499999999,22.868725000000012,20
6,47,6,40,23.945371874999996,0.06551562499999994,27.463191875000025,30
7,46,7,40,27.936481249999993,0.06549999999999988,32.02642968750002,40
8,45,8,40,31.927571875000034,0.06548437499999991,36.589657187499995,50
9,44,9,40,35.918643750000015,0.06546874999999992,41.15287437500004,60
10,45,10,40,39.95974375000004,0.003031250000000002,45.786093750000035,60
11,42,11,40,43.813240625000034,0.19029687499999992,50.17805687500004,90
12,43,12,40,47.929209375000056,0.002984375000000002,54.873682812500036,90
13,42,13,40,51.832706250000044,0.11221874999999999,59.33563000000005,110
14,41,14,40,59.928537500000026,0.06537499999999989,69.82829212500005,120
15,42,15,40,63.96952500000002,0.0029375000000000017,74.46144962500007,120
16,39,16,40,67.82290937500002,0.19020312499999992,78.85335087500006,150
17,37,17,40,71.83867187500005,0.12773437499999993,83.40888993750004,170
18,36,18,40,75.81695312500007,0.09648437499999994,87.93319462500003,190
19,37,19,40,79.87654062500006,0.0028281250000000016,92.58188931250004,190
20,35,20,40,83.72980312500007,0.11206250000000004,96.97372087500001,210
21,35,21,40,87.79871875000003,0.0027968750000000016,101.63019962499999,210
22,34,22,40,91.70200000000006,0.034,106.09202556250001,220
23,34,23,40,95.67402187500004,0.065203125,110.63945806250003,230
24,34,24,40,99.71480312500003,0.0027656250000000016,115.27250212499999,230
25,34,25,40,110.92177812500006,0.06518749999999998,130.27248743750002,240
26,33,26,40,114.86245625000004,0.11198437500000005,134.76549868750004,260
27,32,27,40,118.88124062500003,0.04953125,139.35191587500003,270
28,29,28,40,122.76245937500006,0.15875000000000003,143.76708150000002,300
29,28,29,40,135.2635937500001,0.049468750000000006,160.56914150000003,310
30,26,30,40,139.1947937500001,0.08065624999999997,165.0542808750001,330
31,25,31,40,143.19471562500013,0.049421875000000004,169.62501650000002,340
32,25,32,40,147.17587812500014,0.06501562499999998,174.18012993750003,350
33,24,33,40,151.16640625000016,0.03378125,178.74304275,360
34,24,34,40,155.1882125000001,0.0025625000000000014,183.360343375,360
35,23,35,40,159.14124062500017,0.06498437499999996,187.89202212499998,370
36,21,36,40,163.0816937500001,0.08056249999999998,192.3849043125,390
37,21,37,40,167.13154062500016,0.0025156250000000014,197.0255880625,390
38,20,38,40,171.08452187500012,0.04932812500000001,201.557238375,400
39,20,39,40,175.1156187500001,0.0025000000000000014,206.1823024374999,400
40,20,40,40,179.11861875000014,0.0025000000000000014,210.78395243750003,400
41,20,41,40,183.12161875000012,0.0025000000000000014,215.38560243749995,400
42,20,42,40,199.60542500000017,0.0025000000000000014,237.9615340625,400
43,20,43,40,203.5583781250001,0.0025000000000000014,242.4931715625,400
44,20,44,40,221.06826250000015,0.0025000000000000014,266.5944061875,400
45,20,45,40,252.08146562500005,0.0025000000000000014,310.08636268750007,400
46,20,46,40,284.02719687500013,0.0025000000000000014,354.9693063125002,400
47,19,47,40,315.81828437500025,0.06492187499999998,399.58020343750013,410
48,19,48,40,348.5755781250002,0.0024843750000000013,445.5541242500003,410
49,19,49,40,439.9421156250003,0.0024843750000000013,575.9208938125004,410
50,20,50,40,473.4603156250004,0.0024843750000000013,623.0100972500003,410
51,20,51,40,553.7673968750004,0.0024843750000000013,737.4955095625005,410
52,20,52,40,588.8264375000005,0.0024843750000000013,786.7973272500006,410
53,19,53,40,641.1011218750001,0.06490624999999996,860.9782066875006,420
54,18,54,40,677.1319750000002,0.018062499999999995,911.6548301875002,430
