,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,3.9518281249999982,0.003046875000000002,4.530487500000001,0
2,50,2,40,7.955531250000008,0.0031250000000000015,9.132510937500006,0
3,50,3,40,11.959281250000002,0.0031250000000000015,13.734573437500002,0
4,50,4,40,15.963031249999991,0.0031250000000000015,18.336635937500002,0
5,49,5,40,19.91673437500001,0.06554687499999999,22.868685937500008,10
6,47,6,40,23.857834375000003,0.12795312499999983,27.36193187500002,30
7,44,7,40,27.786312499999998,0.19034374999999995,31.81636343750002,60
8,44,8,40,31.902337500000034,0.003031250000000002,36.512020312500006,60
9,43,9,40,35.85592812500003,0.06545312499999989,41.04400843750002,70
10,43,10,40,39.897009375000025,0.003015625000000002,45.67721750000003,70
11,44,11,40,43.85058125000003,0.0654375,50.209195312500036,80
12,43,12,40,47.84159687500004,0.06542187499999985,54.77238156250004,90
13,42,13,40,51.83259375000004,0.06540624999999992,59.335557500000064,100
14,39,14,40,55.67343125000002,0.25265625000000014,63.68868562500005,140
15,39,15,40,59.77672187500001,0.06532812499999988,68.34546625000006,150
16,40,16,40,63.76760625000001,0.06531249999999991,72.90858031250004,160
17,38,17,40,67.708425,0.12771874999999996,77.40167156250006,180
18,38,18,40,71.78676250000005,0.0028437500000000017,82.06598593750003,180
19,37,19,40,75.74013750000006,0.04965625,86.59785281250001,190
20,38,20,40,79.77162812500003,0.0028281250000000016,91.22313343750004,190
21,38,21,40,83.72497500000006,0.0028281250000000016,95.7549875,190
22,38,22,40,87.67833125000004,0.049640625,100.2868440625,200
23,35,23,40,91.55967187500005,0.17446875,104.702079375,230
24,35,24,40,95.66601250000002,0.0027656250000000016,109.38975624999998,230
25,34,25,40,99.56925625000005,0.033968750000000006,113.85156156249997,240
26,34,26,40,103.59128750000005,0.0027500000000000016,118.4689859375,240
27,31,27,40,107.44446562500005,0.158796875,122.8607684375,270
28,31,28,40,111.49131875000005,0.06512499999999993,127.47058687499994,280
29,29,29,40,115.43193125000008,0.0963125,131.963559375,300
30,29,30,40,119.49131250000005,0.0026562500000000015,136.61214062499997,300
31,29,31,40,123.49450000000013,0.0026562500000000015,141.2138937499999,300
32,28,32,40,127.44765000000014,0.04946875,145.74563687499995,310
33,28,33,40,131.47891562500018,0.0026406250000000015,150.37079375,310
34,25,34,40,135.33198125000015,0.12746875,154.76250906249996,340
35,23,35,40,139.30994375000012,0.09621874999999999,159.28663843749993,360
36,21,36,40,143.26914687500013,0.080578125,163.79514031249997,380
37,20,37,40,147.26898437500017,0.033734375000000004,168.36582687499987,390
38,20,38,40,151.29073437500017,0.0025156250000000014,172.98309656249992,390
39,19,39,40,155.24371562500014,0.04932812500000001,177.51474687499996,400
40,19,40,40,159.27481250000014,0.0025000000000000014,182.13981093749996,400
41,19,41,40,163.2778125000001,0.0025000000000000014,186.74146093749988,400
42,19,42,40,167.28081250000014,0.0025000000000000014,191.3431109374999,400
43,20,43,40,171.28381250000012,0.0025000000000000014,195.9447609374999,400
44,20,44,40,188.4607218750002,0.0025000000000000014,219.51597768750003,400
45,20,45,40,192.46372187500006,0.0025000000000000014,224.11762768749986,400
46,20,46,40,196.6166843750001,0.08056249999999998,228.6553676875,400
47,20,47,40,200.66653125000002,0.0025156250000000014,233.29605143749987,400
48,21,48,40,232.93409687500022,0.0025156250000000014,278.59116550000005,400
49,21,49,40,324.3008281250002,0.0025156250000000014,408.9581800625002,400
50,21,50,40,388.17525000000023,0.0025156250000000014,499.79627125000013,400
51,21,51,40,467.8386562500004,0.0025156250000000014,613.3054891875005,400
52,21,52,40,518.3171656250004,0.0025156250000000014,684.8014746250001,400
53,22,53,40,602.0262375000002,0.0025156250000000014,804.1720574375003,400
54,22,54,40,654.3999750000003,0.0025156250000000014,878.3895795000008,400
55,21,55,40,691.3639000000002,0.06493749999999997,930.4286108125007,410
56,21,56,40,745.2039812500002,0.0025000000000000014,1006.7292855625003,410
57,21,57,40,749.1569437500002,0.049312500000000016,1011.2609255625005,420
58,18,58,40,770.196778125,0.1273125,1040.3679286875006,450
59,17,59,40,826.8180218750002,0.064859375,1120.6416856875005,460
60,16,60,40,848.8475031250002,0.033625,1151.1605561250005,470
61,16,61,40,870.9284500000002,0.0024062500000000013,1181.7628036250003,470
62,15,62,40,874.8813187500002,0.018,1186.294386750001,480
63,15,63,40,878.893553125,0.0023906250000000013,1190.9037692500008,480
64,13,64,40,882.7963281250001,0.127234375,1195.365322062501,500
65,12,65,40,886.8240375000001,0.06478124999999996,1199.9593042500007,510
66,11,66,40,890.7642281249999,0.11157812500000001,1204.4520473750006,530
67,11,67,40,894.8325625,0.002312500000000001,1209.1082064375007,530
68,8,68,40,898.685225,0.1427500000000001,1213.4997026875003,560
69,7,69,40,902.722196875,0.049078125000000014,1218.1014301875002,570
70,6,70,40,906.7029749999999,0.017843749999999995,1222.6563242500008,580
