,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999994,27.540800000000026,10
7,48,7,40,27.961724999999998,0.06553124999999986,32.10405843750002,20
8,48,8,40,32.00290000000004,0.003093750000000002,36.73731906249999,20
9,44,9,40,35.806434375000016,0.2371718750000002,41.05931343750003,60
10,45,10,40,39.850462500000035,0.12787499999999993,45.638359375000036,80
11,45,11,40,43.92898750000003,0.003000000000000002,50.30277687500004,80
12,43,12,40,47.78245625000005,0.1746562499999999,54.69472187500004,110
13,43,13,40,51.88902187500004,0.0029531250000000018,59.38252250000006,110
14,42,14,40,55.84253750000003,0.03415625000000002,63.914464062500066,120
15,43,15,40,59.86479375000001,0.0029375000000000017,68.53201218750004,120
16,42,16,40,63.81828125000001,0.04975000000000002,73.06394093750005,130
17,42,17,40,67.79983750000001,0.06534374999999995,77.61927093750005,140
18,41,18,40,71.79074062500008,0.06532812499999993,82.18239531250003,150
19,42,19,40,75.83167187500007,0.0028906250000000017,86.81552187500003,150
20,41,20,40,79.78510312500008,0.049703125000000015,91.34741968750002,160
21,42,21,40,83.81665000000007,0.0028750000000000017,95.97273125000001,160
22,40,22,40,87.72001562500003,0.112109375,100.43460625,180
23,40,23,40,98.44237812500003,0.0028437500000000017,114.6972396875,180
24,40,24,40,102.44579062500003,0.0028437500000000017,119.2991165625,180
25,39,25,40,106.94942187500003,0.06526562499999995,124.6730171875,190
26,39,26,40,110.99027812500002,0.0028281250000000016,129.3061025,190
27,36,27,40,114.84355000000002,0.15887499999999993,133.6979365625,220
28,36,28,40,118.94054375000003,0.0027812500000000016,138.37781906250004,220
29,37,29,40,122.94388125,0.0027812500000000016,142.97965468750002,220
30,39,30,40,126.94721875000005,0.0027812500000000016,147.58149031250002,220
31,40,31,40,140.00519687500017,0.0027812500000000016,165.2376446875,220
32,42,32,40,153.58110000000008,0.0027812500000000016,183.63751743750012,220
33,42,33,40,157.58443750000018,0.0027812500000000016,188.2393530625,220
34,41,34,40,162.0878875000001,0.06520312499999995,193.61303793750014,230
35,41,35,40,166.12866875000017,0.0027656250000000016,198.24608199999994,230
36,41,36,40,170.68214687500003,0.0027656250000000016,203.68976906250012,230
37,41,37,40,174.68546562500015,0.0027656250000000016,208.29159437499996,230
38,40,38,40,178.63875625000014,0.03396875000000002,212.82341218750005,240
39,39,39,40,182.51064687500013,0.19001562499999997,217.23079906249993,270
40,39,40,40,186.5762593750002,0.018296874999999997,221.85623437500007,280
41,38,41,40,190.5388125000001,0.04950000000000001,226.39580281249994,290
42,38,42,40,194.57011562500023,0.0026718750000000015,231.0209803125001,290
43,38,43,40,198.5733218750001,0.0026718750000000015,235.62274374999996,290
44,38,44,40,241.57074062500024,0.0026718750000000015,296.37574981250015,290
45,38,45,40,258.8307750000002,0.0026718750000000015,320.0661732500002,290
46,39,46,40,330.7434125000004,0.0026718750000000015,422.44514306250016,290
47,40,47,40,362.4609000000004,0.0026718750000000015,466.94832400000047,290
48,40,48,40,380.7451625000005,0.0026718750000000015,492.1095280625005,290
49,40,49,40,414.4301843750003,0.0026718750000000015,539.4899212500007,290
50,40,50,40,463.01541250000025,0.0026718750000000015,608.2669886875004,290
51,40,51,40,513.3009968750005,0.0026718750000000015,679.5375896250009,290
52,40,52,40,532.9393406250003,0.0026718750000000015,706.6432324375005,290
53,40,53,40,600.0383031250004,0.0026718750000000015,802.0578772500006,290
