,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.905531250000007,0.06554687499999998,9.062537500000007,10
3,49,3,40,11.946725000000002,0.003109375000000002,13.6958084375,10
4,48,4,40,15.900409374999994,0.06553124999999992,18.227848125000005,20
5,48,5,40,19.941584375000012,0.003093750000000002,22.86110875000001,20
6,46,6,40,23.845203125,0.12793749999999984,27.32312562500002,40
7,45,7,40,27.873756249999992,0.0654843749999999,31.91757187500002,50
8,44,8,40,31.864828125000034,0.06546874999999988,36.480789062499994,60
9,44,9,40,38.48192187500001,0.003031250000000002,44.86497931250004,60
10,41,10,40,42.33542812500004,0.1746875,49.25694493750004,90
11,41,11,40,46.44203125000004,0.002984375000000002,53.94476618750004,90
12,41,12,40,50.545528125000054,0.14346874999999998,58.41281337500005,100
13,40,13,40,54.533306250000045,0.12782812499999996,62.94500025000006,120
14,41,14,40,58.61177500000002,0.0029531250000000018,67.60938681250005,120
15,43,15,40,62.61531875000001,0.0029531250000000018,72.21133587500005,120
16,41,16,40,66.51876875000002,0.12779687499999998,76.67325993750006,140
17,43,17,40,70.59720000000002,0.0029218750000000017,81.33762587500006,140
18,42,18,40,74.55065937500008,0.06534374999999995,85.86954181250003,150
19,40,19,40,78.49153437500007,0.09653124999999987,90.36265868750003,170
20,39,20,40,82.50114062500008,0.04968750000000001,94.94137431250002,180
21,38,21,40,86.43260312500004,0.08087499999999993,99.42665806250001,200
22,38,22,40,90.43277812500003,0.06524999999999993,103.99753556250002,210
23,37,23,40,94.42356875000004,0.06523437499999989,108.56059806249999,220
24,37,24,40,105.41793437500003,0.0027968750000000016,123.23081087499999,220
25,38,25,40,109.42129062500003,0.0027968750000000016,127.83265681250002,220
26,38,26,40,113.37460000000003,0.06521874999999996,132.36449025000002,230
27,38,27,40,117.41540000000006,0.0027812500000000016,136.99754462500002,230
28,38,28,40,121.41873750000005,0.0027812500000000016,141.59938025000005,230
29,37,29,40,125.32199062500005,0.112015625,146.061193375,250
30,36,30,40,129.34080312500006,0.0651718749999999,150.64762868750003,260
31,34,31,40,133.28149062500015,0.06514062499999997,155.14063712499996,280
32,33,32,40,137.27215000000012,0.06512499999999997,159.7036274375,290
33,33,33,40,151.09170625000016,0.0026875000000000015,178.43091931249995,290
34,33,34,40,155.09493125000012,0.0026875000000000015,183.03269306250004,290
35,32,35,40,159.6982375000002,0.143171875,188.27248081249996,300
36,33,36,40,163.73570625000013,0.065109375,192.87448425,310
37,32,37,40,167.67629062500018,0.04948437499999999,197.36744393749996,320
38,29,38,40,171.55745312500017,0.15870312500000003,201.78257862499999,350
39,24,39,40,175.40402500000016,0.2835,206.11229018749995,400
40,23,40,40,179.5256062500002,0.04934375,210.78443518750004,410
41,22,41,40,183.50668437500016,0.049328125,215.33949956249998,420
42,22,42,40,188.28777187500017,0.08060937499999994,219.91896112499995,420
43,22,43,40,217.7248562500002,0.0025625000000000014,261.1212215625,420
44,22,44,40,234.6846031250002,0.0025625000000000014,284.3805484375002,420
45,23,45,40,252.44472500000012,0.0025625000000000014,308.8429234375001,420
46,23,46,40,297.46125000000023,0.0025625000000000014,372.49546043750024,420
47,23,47,40,301.46432500000026,0.0025625000000000014,377.09715168750023,420
48,23,48,40,306.56782500000025,0.0025625000000000014,383.38274093750016,420
49,23,49,40,368.9259781250002,0.0025625000000000014,471.9896888125002,420
50,23,50,40,417.44993125000036,0.0025625000000000014,540.6789035625003,420
51,23,51,40,482.18008437500043,0.0025625000000000014,632.6920434375005,420
52,23,52,40,533.1793750000004,0.0025625000000000014,704.9876866875003,420
53,23,53,40,538.2828750000003,0.0025625000000000014,711.2732759375004,420
54,22,54,40,590.5444562500004,0.06498437499999996,785.3315575625003,430
