,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999991,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,47,8,40,31.915390625000036,0.12795312499999986,36.636087812499994,30
9,44,9,40,35.84386875000001,0.19034374999999987,41.09051937500002,60
10,43,10,40,39.85980000000003,0.12787499999999993,45.646151250000024,80
11,44,11,40,46.98984062500004,0.003000000000000002,54.744400000000056,80
12,43,12,40,50.94339375000006,0.06542187499999999,59.27636750000004,90
13,41,13,40,54.884353125000054,0.11221874999999999,63.76953343750008,110
14,40,14,40,58.903409375000024,0.06537499999999996,68.35610281250005,120
15,39,15,40,62.89436874999999,0.034140625000000015,72.91925281250008,130
16,38,16,40,66.86655937500001,0.06534374999999995,77.46677812500003,140
17,36,17,40,70.807415625,0.12774999999999995,81.95989000000006,160
18,34,18,40,74.78570625000008,0.11210937499999996,86.48420250000005,180
19,32,19,40,78.75459375000007,0.11207812499999995,91.00068968750003,200
20,29,20,40,88.55101562500006,0.17446875,103.93924812500003,230
21,28,21,40,92.60730937500006,0.06518749999999993,108.55691250000001,240
22,24,22,40,96.99812500000003,0.20560937500000004,113.75185275000001,280
23,24,23,40,101.12310312500004,0.0026875000000000015,118.45508743750001,280
24,24,24,40,105.67654062500002,0.0026875000000000015,123.8988101875,280
25,22,25,40,109.57967187500005,0.12753124999999998,128.3605589375,300
26,21,26,40,114.15795000000003,0.06507812499999996,133.79668606250002,310
27,21,27,40,118.19858125000005,0.0026406250000000015,138.42964762499997,310
28,20,28,40,122.70191562500007,0.06506249999999997,143.8033269375,320
29,18,29,40,126.64243437500004,0.12746875000000008,148.29625318749999,340
30,18,30,40,131.2706843750001,0.0025937500000000014,153.80235156249998,340
31,16,31,40,135.1737125000001,0.11182812500000013,158.26404093749994,360
32,15,32,40,139.74252187500016,0.049375,163.69230400000004,370
33,15,33,40,143.7736750000001,0.0025468750000000014,168.31739899999997,370
34,14,34,40,148.27690625000008,0.049359375,173.69101893750002,380
35,13,35,40,152.25801250000012,0.033734375,178.24609612499998,390
36,13,36,40,167.3853968750001,0.0025156250000000014,198.91475543750005,390
37,14,37,40,171.38841562500014,0.0025156250000000014,203.51641574999996,390
38,13,38,40,175.9915250000001,0.127390625,208.7560925625001,400
39,14,39,40,180.0694687500002,0.0025156250000000014,213.420190375,400
40,14,40,40,184.52260625000025,0.0025156250000000014,218.72377468750003,400
41,14,41,40,188.52562500000016,0.0025156250000000014,223.32543500000003,400
42,15,42,40,192.97876250000022,0.0025156250000000014,228.62901931250008,400
43,15,43,40,196.98178125000013,0.0025156250000000014,233.23067962499994,400
44,15,44,40,201.48496562500023,0.0025156250000000014,238.60427643750006,400
45,15,45,40,245.63062187500006,0.0025156250000000014,301.0062957500001,400
46,15,46,40,263.90815312500024,0.0025156250000000014,326.21168756250006,400
47,15,47,40,324.6348875000003,0.0025156250000000014,412.52778987500017,400
48,14,48,40,329.13809062500025,0.033718750000000006,417.90139168750017,410
49,14,49,40,376.8721468750001,0.0025000000000000014,485.44508131250035,410
50,14,50,40,396.30654062500014,0.0025000000000000014,512.3099004375,410
51,14,51,40,400.3095406250003,0.0025000000000000014,516.9115504375001,410
52,14,52,40,435.79474062500026,0.0025000000000000014,566.8771711875004,410
53,14,53,40,503.0484218750001,0.0025000000000000014,662.5141529375004,410
54,14,54,40,539.5181031250002,0.0025000000000000014,713.8935106875002,410
