,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999996,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,48,6,40,23.9579375,0.06553124999999987,27.501975312500026,20
7,48,7,40,27.999112499999995,0.003093750000000002,32.13523593750002,20
8,48,8,40,32.00282500000004,0.003093750000000002,36.73727781249999,20
9,45,9,40,35.856396875000016,0.19035937499999991,41.12928218750003,50
10,46,10,40,39.97244062500004,0.003046875000000002,45.82494937500004,50
11,43,11,40,43.82595625000003,0.1903124999999999,50.21692281250005,80
12,42,12,40,47.89189687500005,0.06542187499999996,54.84254656250004,90
13,41,13,40,51.832865625000046,0.0966093749999999,59.335715000000064,110
14,42,14,40,55.89260312500002,0.0029531250000000018,63.98449218750006,110
15,42,15,40,59.896146875000014,0.0029531250000000018,68.58644125000005,110
16,41,16,40,63.84964375000001,0.06537499999999993,73.11837781250006,120
17,42,17,40,67.89063125,0.0029375000000000017,77.75153531250004,120
18,42,18,40,71.8941562500001,0.0029375000000000017,82.35347406250003,120
19,42,19,40,75.84763437500007,0.06535937499999989,86.88540031250002,130
20,39,20,40,79.68841562500006,0.2526093749999999,91.2384975,170
21,39,21,40,83.84169687500007,0.0028593750000000017,95.96525968750001,170
22,38,22,40,87.79508125000007,0.06528125,100.49713437499999,180
23,37,23,40,91.78592812500003,0.034046875000000004,105.0602225,190
24,34,24,40,95.65793125000002,0.15887499999999996,109.46766593750003,220
25,33,25,40,99.70487812500004,0.0652031249999999,114.07753593749997,230
26,32,26,40,103.69562187500003,0.04957812500000001,118.64056999999998,240
27,31,27,40,107.67698125000003,0.049562500000000016,123.1957890625,250
28,30,28,40,111.65831250000004,0.06515624999999993,127.75099531249995,260
29,31,29,40,115.64899062500005,0.065140625,132.31399593749995,270
30,31,30,40,119.58962187500009,0.09632812499999992,136.80697874999998,290
31,30,31,40,123.59899375000015,0.03387500000000001,141.38556281249993,300
32,30,32,40,127.57086562500015,0.06507812499999993,145.93291281249998,310
33,30,33,40,131.56145000000015,0.06506249999999997,150.49586187499995,320
34,31,34,40,135.6020625000002,0.0026250000000000015,155.12881312499994,320
35,30,35,40,139.55516562500014,0.06504687499999993,159.66053312499994,330
36,30,36,40,143.5957593750001,0.0026093750000000015,164.29347406249994,330
37,30,37,40,147.5988906250001,0.0026093750000000015,168.89519624999988,330
38,29,38,40,151.55197500000014,0.06503124999999996,173.42690593749998,340
39,29,39,40,167.17320000000015,0.0025937500000000014,194.74149381249993,340
40,28,40,40,171.1262656250002,0.06501562499999994,199.27319318750003,350
41,28,41,40,175.16682187500015,0.0025781250000000014,203.90611349999995,350
42,28,42,40,179.16991562500021,0.0025781250000000014,208.50781506250001,350
43,29,43,40,183.17300937500016,0.0025781250000000014,213.1095166249999,350
44,29,44,40,187.17610312500022,0.0025781250000000014,217.7112181875001,350
45,29,45,40,191.17919687500003,0.0025781250000000014,222.31291974999988,350
46,29,46,40,195.18229062500018,0.0025781250000000014,226.9146213125,350
47,30,47,40,213.25888750000007,0.0025781250000000014,251.77770625,350
48,30,48,40,260.0754937500003,0.0025781250000000014,318.01514331250013,350
49,30,49,40,264.0785875000002,0.0025781250000000014,322.616844875,350
50,31,50,40,313.1536375000003,0.0025781250000000014,392.14927293750003,350
51,31,51,40,362.7628781250004,0.0025781250000000014,462.3969220000002,350
52,31,52,40,506.4038687500003,0.0025781250000000014,668.0370929375002,350
53,31,53,40,510.40696250000036,0.0025781250000000014,672.6387945000002,350
54,31,54,40,531.6856218750004,0.0025781250000000014,702.2037508125007,350
