,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999993,18.297870937500004,20
5,47,5,40,19.94160312500001,0.06551562499999994,22.861119062500013,30
6,47,6,40,23.982759374999997,0.003078125000000002,27.494369375000023,30
7,47,7,40,27.986453124999993,0.003078125000000002,32.09640093750002,30
8,46,8,40,31.940100000000033,0.06549999999999992,36.62841999999999,40
9,44,9,40,35.881143750000014,0.12790624999999994,41.12163500000003,60
10,43,10,40,39.809575000000045,0.17468749999999994,45.57603812500004,90
11,41,11,40,43.81609375000004,0.11221875,50.123836875000045,110
12,40,12,40,47.83515937500005,0.049765625000000015,54.71040875000004,120
13,40,13,40,51.86678125000003,0.0029375000000000017,59.33576156250006,120
14,41,14,40,59.896971875000034,0.06535937499999991,69.77369081250006,130
15,40,15,40,63.88790312500001,0.049734375000000004,74.33682800000005,140
16,41,16,40,67.91948750000003,0.0029062500000000017,78.96216018750005,140
17,41,17,40,71.92297500000004,0.0029062500000000017,83.56407831250006,140
18,41,18,40,75.9264625000001,0.0029062500000000017,88.16599643750004,140
19,42,19,40,79.87991250000007,0.04971875000000001,92.69790456250003,150
20,42,20,40,83.91147812500009,0.0028906250000000017,97.32322643750003,150
21,44,21,40,87.91494687500007,0.0028906250000000017,101.92513425000001,150
22,42,22,40,91.81832187500005,0.12773437499999993,106.38701706250001,170
23,42,23,40,95.89667812500004,0.0028593750000000017,111.05134174999998,170
24,40,24,40,106.75357187500003,0.11209374999999991,125.55035456250002,190
25,40,25,40,110.82252500000003,0.0028281250000000016,130.2068539375,190
26,39,26,40,114.77587187500005,0.06524999999999993,134.738708,200
27,37,27,40,118.71661562500003,0.12765624999999992,139.23175799999999,220
28,36,28,40,122.74483125000002,0.06520312499999993,143.82601862500002,230
29,34,29,40,126.685528125,0.11199999999999992,148.31904018749998,250
30,34,30,40,130.75436875000005,0.0027343750000000016,152.97547768750005,250
31,33,31,40,134.70761250000015,0.049546875000000025,157.50727237499996,260
32,35,32,40,138.73897187500012,0.0027187500000000015,162.13248081250003,260
33,35,33,40,142.74223437500012,0.0027187500000000015,166.73427518749992,260
34,35,34,40,146.74549687500007,0.0027187500000000015,171.3360695625,260
35,35,35,40,150.7487593750001,0.0027187500000000015,175.9378639374999,260
36,35,36,40,154.75202187500005,0.0027187500000000015,180.53965831250005,260
37,34,37,40,158.70523750000012,0.06514062499999994,185.07144018749992,270
38,32,38,40,162.595821875,0.15874999999999995,189.4944105,300
39,31,39,40,166.6426187500001,0.065078125,194.1041979999999,310
40,29,40,40,170.58317500000018,0.09626562499999997,198.5971395625,330
41,28,41,40,174.59245312500008,0.06503124999999998,203.1756773749999,340
42,28,42,40,178.63302812500015,0.0025937500000000014,207.808608,340
43,28,43,40,182.63614062500005,0.0025937500000000014,212.41031987499989,340
44,28,44,40,186.63925312500015,0.0025937500000000014,217.01203175,340
45,28,45,40,217.43480000000005,0.0025937500000000014,260.1913561249999,340
46,27,46,40,248.57593125000022,0.04940625000000002,303.87066025,350
47,26,47,40,308.76179687500024,0.06499999999999997,389.34308650000014,360
48,25,48,40,369.6303250000003,0.033765625000000014,475.79022125000034,370
49,24,49,40,432.4460218750003,0.049359375000000004,565.0966175625005,380
50,24,50,40,495.6316656250004,0.0025312500000000014,654.8749860000004,380
51,24,51,40,575.5982625000006,0.0025312500000000014,768.8714238750007,380
52,24,52,40,595.0831687500001,0.0025312500000000014,795.7569018750006,380
53,24,53,40,615.2944968750004,0.0025312500000000014,823.737376500001,380
54,24,54,40,651.4300531250003,0.0025312500000000014,874.5850317500006,380
