,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,48,6,40,23.9579375,0.06553124999999985,27.501975312500026,20
7,47,7,40,29.924715624999997,0.06551562499999997,34.954100687500016,30
8,46,8,40,33.91582500000003,0.06549999999999984,39.5173385,40
9,43,9,40,37.806821875000026,0.19032812499999996,43.940541000000024,70
10,44,10,40,41.82273437500003,0.12785937499999986,48.49616256250002,90
11,45,11,40,45.90124062500002,0.002984375000000002,53.16056975000003,90
12,45,12,40,49.90482187500005,0.002984375000000002,57.76253943750003,90
13,45,13,40,53.90840312500004,0.002984375000000002,62.364509125000055,90
14,45,14,40,57.86194687500002,0.049796875000000004,66.89646881250006,100
15,45,15,40,61.843559375,0.06539062499999988,71.45182975000004,110
16,44,16,40,65.83452812500003,0.049765625000000015,76.01498756250005,120
17,44,17,40,69.81611250000002,0.04975000000000001,80.57033037500005,130
18,43,18,40,73.74764062500009,0.09654687499999987,85.05565287500004,150
19,42,19,40,77.75725625000007,0.06531250000000001,89.63437631250002,160
20,41,20,40,81.7481312500001,0.04968750000000002,94.1974825625,170
21,42,21,40,85.77965937500005,0.0028593750000000017,98.82278381249999,170
22,41,22,40,89.73304375000004,0.06528124999999996,103.3546585,180
23,38,23,40,93.62378750000003,0.1745,107.777719125,210
24,38,24,40,97.73016562500003,0.0027968750000000016,112.46541662499996,210
25,34,25,40,101.53335312500002,0.22126562500000002,116.78721756249998,250
26,33,26,40,105.61770625000004,0.06515624999999999,121.428275375,260
27,33,27,40,109.65843125000005,0.0027187500000000015,126.06128849999995,260
28,33,28,40,113.61164687500009,0.06514062499999998,130.59307037499994,270
29,31,29,40,117.55227812500003,0.09632812500000001,135.08605318749997,290
30,28,30,40,121.46155625000007,0.15871875000000002,139.52461224999996,320
31,27,31,40,125.50834375000011,0.018218749999999992,144.13438662499993,330
32,25,32,40,129.42076562500012,0.09623437499999998,148.60389349999997,350
33,23,33,40,133.37995937500008,0.12742187499999996,153.1123981874999,370
34,23,34,40,137.4579406250001,0.0025468750000000014,157.77651662499994,370
35,23,35,40,141.4609968750001,0.0025468750000000014,162.3781975624999,370
36,23,36,40,145.46405312500013,0.0025468750000000014,166.97987849999993,370
37,21,37,40,149.36705312500013,0.064953125,171.44154443749989,390
38,21,38,40,153.4075343750001,0.0025156250000000014,176.07442349999994,390
39,21,39,40,157.41055312500012,0.0025156250000000014,180.67608381249985,390
40,21,40,40,161.41357187500012,0.0025156250000000014,185.2777441249999,390
41,20,41,40,165.36655312500008,0.04932812500000001,189.80939443749986,400
42,21,42,40,169.39765000000008,0.0025000000000000014,194.43445849999992,400
43,22,43,40,173.40065000000004,0.0025000000000000014,199.03610849999987,400
44,22,44,40,177.40365000000008,0.0025000000000000014,203.63775849999993,400
45,22,45,40,248.52799062500011,0.0025000000000000014,304.8848400000001,400
46,22,46,40,266.08797500000026,0.0025000000000000014,329.006174375,400
47,22,47,40,311.9411750000002,0.0025000000000000014,393.86024312500007,400
48,22,48,40,358.5402625000003,0.0025000000000000014,459.78542825000034,400
49,22,49,40,362.54326250000025,0.0025000000000000014,464.38707825000023,400
50,22,50,40,411.0672031250002,0.0025000000000000014,533.0763415000002,400
51,22,51,40,460.4605500000003,0.0025000000000000014,603.0140721250004,400
52,21,52,40,495.8031500000003,0.033703125,652.7767631250003,410
53,21,53,40,531.6653562500003,0.0024843750000000013,703.2206050625002,410
54,21,54,40,648.3280312500005,0.0024843750000000013,870.0163596250006,410
