,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.1279687499999999,22.868725000000012,20
6,48,6,40,23.99541875,0.003093750000000002,27.533204375000025,20
7,45,7,40,27.848990624999992,0.1903593749999999,31.925208750000017,50
8,43,8,40,31.864940625000028,0.12789062499999987,36.480850937499994,70
9,43,9,40,35.94348437500001,0.003015625000000002,41.14527875000003,70
10,42,10,40,39.897056250000034,0.06543749999999995,45.67725656250003,80
11,41,11,40,43.88807187500003,0.06542187499999995,50.24044281250003,90
12,42,12,40,47.87906875000005,0.06540624999999997,54.80361875000003,100
13,42,13,40,51.920093750000035,0.0029687500000000018,59.43679687500006,100
14,42,14,40,55.92365625000002,0.0029687500000000018,64.03875625000005,100
15,42,15,40,59.92721875,0.0029687500000000018,68.64071562500006,100
16,43,16,40,63.88073437500002,0.06539062499999988,73.17266250000004,110
17,43,17,40,67.92174062500001,0.0029531250000000018,77.80583031250004,110
18,43,18,40,71.82520000000007,0.04976562500000002,82.26775687500003,120
19,42,19,40,75.80678437500006,0.04975,86.82309968750003,130
20,43,20,40,79.78835000000008,0.04973437500000001,91.37843218750001,140
21,43,21,40,83.81993437500005,0.0029062500000000017,96.00376437500002,140
22,42,22,40,87.77337500000004,0.06532812499999995,100.53567,150
23,41,23,40,91.91422187500002,0.14337499999999995,105.03487406250001,160
24,40,24,40,95.95193437500001,0.06531249999999993,109.63701156249999,170
25,38,25,40,99.84271562500001,0.112109375,114.06009281249997,190
26,38,26,40,103.86165937500003,0.03404687500000001,118.64659499999998,200
27,40,27,40,107.83373750000003,0.0028281250000000016,123.19405843749998,200
28,39,28,40,111.78709375000005,0.049640625000000015,127.72591499999994,210
29,38,29,40,115.71847187500002,0.06523437499999996,132.21116031249994,220
30,37,30,40,119.70924375,0.06521874999999996,136.77421249999998,230
31,37,31,40,132.8046843750001,0.0027812500000000016,154.4615856249999,230
32,36,32,40,136.7579750000001,0.06520312499999999,158.99340875,240
33,37,33,40,141.34902187500012,0.0027656250000000016,164.46848906249997,240
34,37,34,40,145.30229375000008,0.0651875,169.00030187499993,250
35,36,35,40,149.74319062500012,0.17440624999999998,174.2653368749999,280
36,35,36,40,153.79940937500007,0.06512499999999996,178.88295999999997,290
37,35,37,40,157.84009687500014,0.0026875000000000015,183.51595249999988,290
38,34,38,40,161.79328437500013,0.0495,188.04771624999992,300
39,31,39,40,165.67447500000011,0.14310937500000004,192.46286374999994,330
40,31,40,40,169.76191562500014,0.0026250000000000015,197.13483843749992,330
41,30,41,40,173.7150187500001,0.06504687499999992,201.66655843749987,340
42,30,42,40,177.75561250000013,0.0026093750000000015,206.2994993749999,340
43,31,43,40,182.10871562500012,0.08068749999999995,210.84341406249987,340
44,31,44,40,199.38985625000012,0.08070312499999992,234.2566904374999,340
45,30,45,40,230.3458937500002,0.14314062500000005,277.362644625,350
46,30,46,40,247.9403093750002,0.0026562500000000015,301.48431181250004,350
47,28,47,40,279.68181562500024,0.08067187499999999,346.02566606250014,370
48,27,48,40,283.63170937500024,0.04943750000000001,350.5263995000001,380
49,27,49,40,375.4049312500004,0.049421875,481.5138115000004,390
50,26,50,40,394.4988406250002,0.03379687500000002,507.8245061875003,400
51,25,51,40,474.6803000000002,0.03378125,622.1199700000003,410
52,25,52,40,494.2764218750002,0.0025625000000000014,649.1538207500004,410
53,24,53,40,609.6172906250002,0.049374999999999995,814.1050442500006,420
54,24,54,40,630.2809718750003,0.0025468750000000014,842.7181263750008,420
