,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999988,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999999,18.297870937500004,20
5,46,5,40,19.89155625000001,0.12793749999999987,22.79110656250001,40
6,46,6,40,23.97015625,0.003062500000000002,27.455565312500024,40
7,45,7,40,27.923793749999994,0.049875,31.98757656250002,50
8,45,8,40,31.95554687500003,0.003046875000000002,36.613001562499996,50
9,45,9,40,35.959203125000016,0.003046875000000002,41.21501250000003,50
10,43,10,40,39.86276562500004,0.12789062499999987,45.67699843750003,70
11,43,11,40,43.94130937500003,0.003015625000000002,50.34142625000004,70
12,41,12,40,47.84483437500005,0.127859375,54.80339156250003,90
13,41,13,40,51.923340625000044,0.002984375000000002,59.467798750000064,90
14,42,14,40,55.92692187500002,0.002984375000000002,64.06976843750006,90
15,42,15,40,59.88046562500001,0.04979687500000003,68.60172812500007,100
16,42,16,40,63.86207812500002,0.06539062499999994,73.15708906250005,110
17,41,17,40,67.8530375,0.06537499999999988,77.72024437500005,120
18,40,18,40,71.8439875000001,0.04975000000000001,82.28339187500005,130
19,41,19,40,75.87559062500007,0.0029218750000000017,86.90873437500001,130
20,40,20,40,79.82905000000007,0.06534374999999991,91.44065031250003,140
21,38,21,40,83.76991562500005,0.11214062500000002,95.9337646875,160
22,39,22,40,87.78889687500005,0.034078125,100.52028749999998,170
23,38,23,40,91.76101250000005,0.06528124999999997,105.06777156249998,180
24,37,24,40,95.75186875,0.018437500000000002,109.63086218749997,190
25,36,25,40,99.71459062500003,0.04964062500000001,114.1705234375,200
26,33,26,40,103.59595000000002,0.14324999999999993,118.58576374999998,230
27,34,27,40,107.63351250000005,0.06518749999999994,123.18781874999996,240
28,35,28,40,111.67427500000004,0.0027500000000000016,127.82085249999996,240
29,34,29,40,115.62752812500001,0.06517187499999993,132.35265499999994,250
30,33,30,40,119.61823437500003,0.049546875000000004,136.91566843749993,260
31,32,31,40,123.59956562500017,0.03392187500000001,141.47086937499998,270
32,32,32,40,127.52144687500015,0.12754687499999998,145.94823781249994,290
33,31,33,40,131.54953125000011,0.06509374999999996,150.54242624999992,300
34,29,34,40,135.49009687500012,0.111890625,155.03537562499994,320
35,27,35,40,139.45874062500016,0.08064062500000001,159.5517234374999,340
36,26,36,40,143.45864375000014,0.049406250000000006,164.12244874999996,350
37,25,37,40,147.43980625000012,0.03378125000000002,168.67755687499994,360
38,25,38,40,152.21160312500015,0.080671875,173.24925499999998,360
39,24,39,40,156.2115625000001,0.018218750000000002,177.8200059374999,370
40,22,40,40,160.12397500000014,0.11184374999999995,182.28951031249997,390
41,21,41,40,164.14258125000006,0.06499999999999995,186.87583218749984,400
42,21,42,40,180.5394781250002,0.0025625000000000014,209.30432906250002,400
43,22,43,40,184.5425531250001,0.0025625000000000014,213.9060203124999,400
44,23,44,40,188.54562812500018,0.0025625000000000014,218.50771156250008,400
45,23,45,40,206.02273750000006,0.0025625000000000014,242.5099490624999,400
46,23,46,40,210.02581250000014,0.0025625000000000014,247.11164031250004,400
47,23,47,40,214.02888750000002,0.0025625000000000014,251.7133315624999,400
48,22,48,40,332.69602500000036,0.06498437499999996,421.38914543750025,410
49,23,49,40,351.1939968750001,0.0025468750000000014,446.8348026250004,410
50,22,50,40,399.66876875,0.04935937500000002,515.4552535625,420
51,22,51,40,524.8757031250005,0.0025312500000000014,694.5036036250004,420
52,22,52,40,559.9972468750002,0.0025312500000000014,743.8951150000005,420
53,21,53,40,611.2964062500001,0.06495312500000001,816.5714030000004,430
54,21,54,40,663.4280156250003,0.0025156250000000014,890.4186845625007,430
