,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999985,32.14286250000002,10
8,47,8,40,31.915428125000034,0.12795312499999995,36.63610843749999,30
9,47,9,40,35.994046875000016,0.003078125000000002,41.30057750000003,30
10,47,10,40,39.99774062500004,0.003078125000000002,45.90260906250004,30
11,45,11,40,43.90134062500003,0.1279218749999999,50.36461562500004,50
12,44,12,40,47.92987500000005,0.06546874999999999,54.95905156250003,60
13,42,13,40,51.870881250000046,0.1278749999999999,59.45224593750007,80
14,41,14,40,55.899359375000024,0.06542187499999998,64.04665093750005,90
15,40,15,40,59.89035625000002,0.06540624999999993,68.60982687500005,100
16,39,16,40,63.881334375000016,0.06539062499999987,73.17299250000003,110
17,39,17,40,67.92234062500002,0.0029531250000000018,77.80616031250004,110
18,41,18,40,71.92588437500008,0.0029531250000000018,82.40810937500004,110
19,40,19,40,75.87938125000008,0.06537499999999996,86.94004593750002,120
20,40,20,40,79.87032187500006,0.06535937499999987,91.50319093750004,130
21,38,21,40,83.81119687500006,0.12776562499999994,95.996313125,150
22,37,22,40,87.98951562500004,0.12776562500000005,100.52673843749999,160
23,36,23,40,92.01786250000004,0.06531249999999998,105.12107125000001,170
24,35,24,40,96.00872812500003,0.065296875,109.68417500000001,180
25,34,25,40,99.99958437500004,0.04967187500000001,114.24727093749998,190
26,33,26,40,103.98105625000004,0.04965625,118.80255187499998,200
27,33,27,40,108.01254687500007,0.0028281250000000016,123.4278325,200
28,33,28,40,112.01594062500007,0.0028281250000000016,128.02969906249996,200
29,33,29,40,116.01933437500006,0.0028281250000000016,132.63156562499998,200
30,32,30,40,119.9726906250001,0.049640625000000015,137.16342218749998,210
31,31,31,40,123.95411562500016,0.06523437499999994,141.71867999999992,220
32,30,32,40,127.94489687500011,0.049609375,146.28173468749992,230
33,28,33,40,131.87623750000014,0.12762500000000004,150.7669593749999,250
34,29,34,40,135.95446250000015,0.0027500000000000016,155.43121187499995,250
35,27,35,40,139.85769687500016,0.080765625,159.89300937499993,270
36,27,36,40,143.90778750000013,0.0027187500000000015,164.53382718749995,270
37,25,37,40,147.81099375000014,0.06512499999999996,168.99560656249983,290
38,26,38,40,151.85168125000013,0.0026875000000000015,173.6285990625,290
39,22,39,40,155.65474687500017,0.20554687499999996,177.95033031249991,330
40,22,40,40,159.77965000000017,0.0026250000000000015,182.6535237499999,330
41,21,41,40,163.73276250000012,0.0494375,187.18524624999992,340
42,21,42,40,167.7639906250001,0.0026093750000000015,191.81038249999992,340
43,22,43,40,171.76712187500013,0.0026093750000000015,196.41210468749986,340
44,22,44,40,189.0078000000001,0.0026093750000000015,220.074799,340
45,22,45,40,206.89729062500007,0.08068749999999993,244.1087880624999,340
46,22,46,40,238.18517187500018,0.0026406250000000015,287.9668549375,340
47,24,47,40,269.8525750000001,0.0026406250000000015,332.40000274999994,340
48,24,48,40,345.1995656250003,0.0026406250000000015,439.7106820625003,340
49,24,49,40,363.87755000000016,0.0026406250000000015,465.4372930000003,340
50,24,50,40,383.3122906250002,0.0026406250000000015,492.3024716875,340
51,24,51,40,447.7640718750004,0.0026406250000000015,583.9158193750004,340
52,24,52,40,560.2325812500004,0.0026406250000000015,744.6366873125004,340
53,24,53,40,564.7860156250002,0.0026406250000000015,750.0804663750002,340
54,24,54,40,585.8477906250002,0.0026406250000000015,779.3338993125005,340
