,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999994,22.938737500000013,10
6,48,6,40,23.957974999999998,0.0655312499999999,27.501995937500023,20
7,47,7,40,27.949103124999993,0.06551562499999984,32.06524406250002,30
8,44,8,40,31.84011875000003,0.19034374999999987,36.488456875,60
9,44,9,40,35.95614375000002,0.003031250000000002,41.18411375000003,60
10,43,10,40,39.909734375000035,0.06545312499999986,45.716101875000035,70
11,42,11,40,43.90076875000003,0.06543749999999997,50.27929843750003,80
12,42,12,40,47.94183125000005,0.003000000000000002,54.91249718750002,80
13,42,13,40,51.94543125000004,0.003000000000000002,59.51447718750007,80
14,41,14,40,59.85096875000002,0.06542187499999987,69.77334906250006,90
15,41,15,40,63.89201250000002,0.002984375000000002,74.40653750000007,90
16,37,16,40,67.69543437500002,0.20584374999999994,78.72846468750006,130
17,37,17,40,71.82069375000002,0.0029218750000000017,83.43185406250004,130
18,35,18,40,75.7241156250001,0.11215625,87.89376000000004,150
19,35,19,40,79.79314375000008,0.0028906250000000017,92.55030062500003,150
20,34,20,40,83.74656562500009,0.06531249999999993,97.08219593750002,160
21,32,21,40,93.74047187500005,0.112109375,110.31936468750003,180
22,31,22,40,97.75939687500005,0.06526562499999991,114.90586187500004,190
23,30,23,40,101.75021562500005,0.049640625000000015,119.46893718750003,200
24,29,24,40,105.68160312500004,0.11204687500000002,123.95418500000002,220
25,29,25,40,109.90046250000003,0.08084374999999999,128.54674343750003,220
26,28,26,40,113.90060000000003,0.06521874999999995,133.1176003125,230
27,28,27,40,117.84131562500004,0.04959375000000002,137.61063218750002,240
28,28,28,40,121.87273125000002,0.0027656250000000016,142.23587156250002,240
29,27,29,40,125.77596562500003,0.04957812500000002,146.697674375,250
30,24,30,40,129.65723125000002,0.17440624999999996,151.1128684375,280
31,24,31,40,133.66340312500012,0.0651249999999999,155.6604790625,290
32,23,32,40,137.60400625000014,0.04950000000000003,160.1534490625,300
33,20,33,40,141.43515937500007,0.12749999999999995,164.49858656249998,330
34,19,34,40,145.46320625000007,0.03382812500000001,169.0927490625,340
35,18,35,40,149.38500312500005,0.018203125000000007,173.57006312499993,350
36,18,36,40,153.39748125000003,0.0025937500000000014,178.17957968750002,350
37,18,37,40,157.35054687500005,0.0025937500000000014,182.71127906249995,350
38,18,38,40,161.3536593750001,0.0025937500000000014,187.31299093750005,350
39,18,39,40,165.30672500000003,0.0025937500000000014,191.84469031249998,350
40,17,40,40,169.2598000000001,0.049406250000000033,196.37639218750002,360
41,16,41,40,173.24094375,0.065,200.93149531249995,370
42,16,42,40,189.9480343750001,0.0025625000000000014,223.80538656250008,370
43,16,43,40,206.82439374999998,0.0025625000000000014,246.94494706249998,370
44,16,44,40,223.78414062500013,0.0025625000000000014,270.2042739375002,370
45,17,45,40,268.44879375,0.0025625000000000014,333.40335581250025,370
46,17,46,40,272.45186875000013,0.0025625000000000014,338.0050470625,370
47,17,47,40,318.79338750000016,0.0025625000000000014,403.61211893750016,370
48,17,48,40,365.60991250000006,0.0025625000000000014,469.84945593750035,370
49,17,49,40,427.78423437500027,0.0025625000000000014,558.1924440625005,370
50,17,50,40,476.82657812500014,0.0025625000000000014,627.6779225625004,370
51,17,51,40,496.43768437500046,0.0025625000000000014,654.7964563125005,370
52,17,52,40,562.0885593750003,0.0025625000000000014,748.1317856875008,370
53,18,53,40,597.4077906250002,0.0025625000000000014,797.8071869375009,370
54,18,54,40,682.0366437500004,0.0025625000000000014,918.4466819375004,370
