,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999985,9.132550000000007,10
3,49,3,40,12.647037500000005,0.003109375000000002,14.751457187500003,10
4,49,4,40,16.650768749999997,0.003109375000000002,19.35350937500001,10
5,48,5,40,20.604453125000013,0.06553124999999987,23.885549062500015,20
6,47,6,40,24.59558125,0.06551562499999998,28.448797187500027,30
7,46,7,40,28.586690624999996,0.0654999999999999,33.01203500000002,40
8,45,8,40,32.57778125000004,0.06548437499999987,37.575262499999994,50
9,44,9,40,36.56885312500001,0.06546874999999996,42.13847968750003,60
10,43,10,40,40.55990625000004,0.06545312499999995,46.70168656250003,70
11,43,11,40,44.600987500000045,0.003015625000000002,51.334895625000044,70
12,43,12,40,48.60460625000005,0.003015625000000002,55.936885937500044,70
13,42,13,40,52.55817812500004,0.0654374999999999,60.468863750000054,80
14,40,14,40,56.49915625000003,0.112234375,64.96204000000004,100
15,39,15,40,60.46819375,0.112203125,69.47860968750004,120
16,39,16,40,64.63720312500001,0.12781249999999997,74.00126125000004,130
17,38,17,40,68.66560625,0.06535937499999986,78.59562500000004,140
18,38,18,40,72.60648125000009,0.0653437499999999,83.08874718750003,150
19,37,19,40,76.59739375000008,0.04971875000000002,87.65187406250001,160
20,37,20,40,80.62895937500006,0.0028906250000000017,92.27719593750003,160
21,37,21,40,84.58239062500006,0.04970312500000002,96.80909375000002,170
22,35,22,40,88.51384375000005,0.12771874999999994,101.2943803125,190
23,34,23,40,92.54213437500005,0.0652656249999999,105.8886821875,200
24,32,24,40,96.48290625,0.11206249999999995,110.38174499999998,220
25,30,25,40,100.45173750000001,0.11203124999999999,114.89820125,240
26,28,26,40,104.42054062499999,0.09639062499999992,119.41463937499996,260
27,28,27,40,108.48001562500005,0.0027343750000000016,124.06327218749995,260
28,27,28,40,112.43324999999999,0.06515624999999996,128.59506437499996,270
29,26,29,40,116.97391875,0.127625,133.10636249999993,280
30,24,30,40,120.95206875,0.096375,137.63059499999997,300
31,22,31,40,124.91143125000015,0.12756249999999997,142.13919249999995,320
32,21,32,40,128.9395343750001,0.06510937499999991,146.73339124999995,330
33,21,33,40,132.98020312500012,0.0026718750000000015,151.36637343749993,330
34,20,34,40,136.9333812500001,0.033875,155.89812937499997,340
35,20,35,40,140.95530000000014,0.0026562500000000015,160.5154918749999,340
36,17,36,40,144.7583375000001,0.12748437499999993,164.8372049999999,370
37,17,37,40,148.8363937500001,0.0026093750000000015,169.5013646874999,370
38,16,38,40,152.78947812500007,0.06503124999999993,174.03307437499996,380
39,16,39,40,156.83005312500015,0.0025937500000000014,178.66600499999984,380
40,14,40,40,160.73310000000018,0.08060937499999993,183.12769937499993,400
41,13,41,40,164.73295625000011,0.06498437499999996,187.69840156249992,410
42,13,42,40,168.7734750000001,0.0025468750000000014,192.33130124999997,410
43,13,43,40,172.77653125000006,0.0025468750000000014,196.93298218749985,410
44,13,44,40,176.7795875000001,0.0025468750000000014,201.53466312499992,410
45,13,45,40,180.78264375000003,0.0025468750000000014,206.13634406249992,410
46,13,46,40,198.6520343750001,0.0025468750000000014,230.70189212499992,410
47,13,47,40,202.65509062500007,0.0025468750000000014,235.30357306249988,410
48,14,48,40,305.94915000000026,0.0025468750000000014,382.9018962500001,410
49,15,49,40,339.1571562500002,0.0025468750000000014,429.5474169375002,410
50,15,50,40,417.8799406250002,0.0025468750000000014,541.7058357500002,410
51,15,51,40,482.3616718750003,0.0025468750000000014,633.3622913125004,410
52,15,52,40,533.3302968750002,0.0025468750000000014,705.6139043750005,410
53,15,53,40,585.2080625000002,0.0025468750000000014,779.1191885625005,410
54,15,54,40,654.5168937500005,0.0025468750000000014,877.8110255000004,410
