,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999982,18.336675000000003,10
5,49,5,40,20.00427187500001,0.003109375000000002,22.96994593750001,10
6,48,6,40,23.95795625,0.06553124999999987,27.501985625000025,20
7,47,7,40,27.94908437499999,0.06551562499999988,32.06523375000002,30
8,46,8,40,31.940193750000038,0.06549999999999992,36.62847156249999,40
9,45,9,40,35.93128437500001,0.0654843749999999,41.191699062500035,50
10,43,10,40,39.87231875000004,0.11228124999999996,45.68490625000003,70
11,43,11,40,43.941496875000034,0.003015625000000002,50.341529375000036,70
12,43,12,40,47.94511562500006,0.003015625000000002,54.94351968750004,70
13,42,13,40,51.84865000000004,0.11224999999999988,59.40548750000006,90
14,42,14,40,55.867743750000024,0.06540624999999992,63.99207750000006,100
15,41,15,40,59.85872187500001,0.0653906249999999,68.55524312500006,110
16,40,16,40,63.84968125,0.06537499999999999,73.11839843750003,120
17,40,17,40,67.89066875000002,0.0029375000000000017,77.75155593750003,120
18,41,18,40,71.89419375000008,0.0029375000000000017,82.35349468750005,120
19,42,19,40,75.79763437500009,0.11217187499999996,86.81541093750003,140
20,42,20,40,79.86668125000007,0.0029062500000000017,91.47196187500003,140
21,40,21,40,83.67000937500005,0.20576562500000023,95.79383750000001,180
22,39,22,40,87.74512812500005,0.06526562499999994,100.42716281250001,190
23,37,23,40,91.68590000000005,0.11206249999999995,104.920225625,210
24,38,24,40,95.75481562500002,0.0027968750000000016,109.57670437499996,210
25,38,25,40,99.75817187500002,0.0027968750000000016,114.17855031249997,210
26,36,26,40,103.66143437500003,0.12764062499999998,118.64037124999997,230
27,35,27,40,107.68964062500002,0.04957812500000001,123.23462406249996,240
28,34,28,40,111.67100000000003,0.04956250000000001,127.78984312499996,250
29,35,29,40,115.70237812500002,0.0027343750000000016,132.41506187499996,250
30,34,30,40,119.65561250000005,0.06515624999999993,136.94685406249997,260
31,32,31,40,123.59624375000013,0.12756249999999997,141.43984218749995,280
32,30,32,40,127.52428125000014,0.143125,145.89402343749995,310
33,28,33,40,131.51165625000013,0.11187500000000003,150.42598593749995,330
34,29,34,40,135.53030937500012,0.04942187500000001,155.01233093749997,340
35,28,35,40,139.51147187500013,0.06501562499999997,159.5674443749999,350
36,26,36,40,143.4519531250001,0.09620312499999994,164.06034468749996,370
37,25,37,40,147.46116562500015,0.04935937500000001,168.63884374999992,380
38,25,38,40,151.4923000000001,0.0025312500000000014,173.26392843749994,380
39,23,39,40,155.39527187500008,0.08054687499999996,177.72558156249994,400
40,25,40,40,159.44510000000017,0.0025000000000000014,182.366255,400
41,25,41,40,163.44810000000007,0.0025000000000000014,186.96790499999986,400
42,25,42,40,180.0250718750002,0.0025000000000000014,209.67761150000004,400
43,26,43,40,209.61950625000011,0.0025000000000000014,251.13223799999997,400
44,26,44,40,252.8958406250003,0.0025000000000000014,312.2859167500002,400
45,26,45,40,270.9229500000002,0.0025000000000000014,337.1298426250001,400
46,26,46,40,315.7206000000003,0.0025000000000000014,400.4681635000002,400
47,26,47,40,333.8599562500004,0.0025000000000000014,425.42144299999995,400
48,26,48,40,395.41493750000035,0.0025000000000000014,512.9269792500004,400
49,26,49,40,443.2240531250004,0.0025000000000000014,580.5897318750006,400
50,26,50,40,477.2924843750003,0.0025000000000000014,628.5208946250002,400
51,26,51,40,496.47754062500036,0.0025000000000000014,654.9758212500005,400
52,25,52,40,515.7884343750003,0.03370312500000001,681.6132943750005,410
53,26,53,40,535.7456906250003,0.0024843750000000013,709.1658061875005,410
54,25,54,40,620.1711750000004,0.049296875000000004,829.5152125000006,420
