,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,11.959328125000003,0.0031250000000000015,13.7346125,0
4,49,4,40,15.913031249999992,0.06554687499999988,18.266662500000002,10
5,48,5,40,19.90417812500001,0.0655312499999999,22.829920937500013,20
6,48,6,40,23.945353124999997,0.003093750000000002,27.463181562500026,20
7,47,7,40,27.899018749999993,0.06551562499999992,31.99521093750002,30
8,47,8,40,31.940175000000036,0.003078125000000002,36.628461249999994,30
9,47,9,40,35.943868750000014,0.003078125000000002,41.23049281250003,30
10,47,10,40,39.89751562500004,0.06549999999999989,45.76251187500004,40
11,45,11,40,43.83855937500004,0.12790624999999992,50.25572687500005,60
12,46,12,40,47.86707500000006,0.06545312499999993,54.85015250000005,70
13,45,13,40,51.85810937500004,0.0654374999999999,59.41334906250006,80
14,43,14,40,55.79907812500002,0.1278437499999999,63.90652281250006,100
15,42,15,40,59.82751875,0.06539062499999987,68.50090718750006,110
16,40,16,40,63.76843125,0.1277968749999999,72.99405000000004,130
17,40,17,40,67.796825,0.04973437500000002,77.58840593750004,140
18,38,18,40,71.72832500000008,0.11214062499999997,82.07371562500003,160
19,36,19,40,75.64721250000008,0.15892187499999993,86.52021343750002,190
20,36,20,40,79.74426250000006,0.0028281250000000016,91.20012687500002,190
21,35,21,40,83.69761875000006,0.04964062500000001,95.7319834375,200
22,34,22,40,87.67904375000005,0.06523437499999991,100.28724125000002,210
23,33,23,40,91.66981562500004,0.06521874999999996,104.8502934375,220
24,32,24,40,95.66056875000002,0.0652031249999999,109.41333531249998,230
25,31,25,40,99.65131250000003,0.04957812500000001,113.97636937499999,240
26,30,26,40,103.63266250000002,0.06517187499999995,118.53158593749998,250
27,29,27,40,107.62335937500004,0.06515624999999999,123.09459687499995,260
28,26,28,40,111.51396250000003,0.15876562499999997,127.51757749999999,290
29,26,29,40,115.61082500000006,0.0026718750000000015,132.19738781249995,290
30,26,30,40,119.56399375000007,0.049484375,136.72914125000003,300
31,26,31,40,123.59527812500019,0.0026562500000000015,141.35430843749995,300
32,25,32,40,127.54841875000015,0.06507812499999996,145.8860490625,310
33,25,33,40,131.58905000000019,0.0026406250000000015,150.51901062499994,310
34,25,34,40,135.5421812500001,0.049453125,155.05074343749996,320
35,25,35,40,149.82869375000018,0.0026250000000000015,174.45430624999997,320
36,25,36,40,153.8318437500001,0.0026250000000000015,179.05603875000003,320
37,23,37,40,157.68487187500017,0.09624999999999996,183.44773874999993,340
38,23,38,40,161.74417812500008,0.0025937500000000014,188.09627875000007,340
39,21,39,40,165.59718750000016,0.06499999999999996,192.4879631249999,360
40,20,40,40,181.46786875000026,0.049375,214.16264725000002,370
41,20,41,40,185.49902187500015,0.0025468750000000014,218.78774224999992,370
42,20,42,40,190.05229062500024,0.0025468750000000014,224.2313721875,370
43,20,43,40,194.05534687500017,0.0025468750000000014,228.83305312499994,370
44,21,44,40,211.01507500000025,0.0025468750000000014,252.09236968750008,370
45,21,45,40,228.39943750000018,0.0025468750000000014,275.9614502500001,370
46,21,46,40,259.64059687500026,0.0025468750000000014,319.7807459375,370
47,21,47,40,291.4818187500003,0.0025468750000000014,364.4617313750001,370
48,21,48,40,310.31589375000027,0.0025468750000000014,390.4644429375001,370
49,22,49,40,372.5500187500002,0.0025468750000000014,478.89331400000043,370
50,22,50,40,421.3522625,0.0025468750000000014,547.9821378125,370
51,22,51,40,455.8109406250004,0.0025468750000000014,596.4217685000004,370
52,22,52,40,490.6539125000003,0.0025468750000000014,645.4132669375002,370
53,22,53,40,526.0971031250001,0.0025468750000000014,695.2666794999999,370
54,20,54,40,530.000075,0.11178125000000001,699.7283379375008,390
