,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999988,18.266662500000002,20
5,48,5,40,19.991668750000013,0.003093750000000002,22.931141875000012,20
6,47,6,40,23.945334374999998,0.06551562499999988,27.463171250000023,30
7,47,7,40,27.93644374999999,0.003078125000000002,32.02640906250002,30
8,45,8,40,31.84004375000003,0.12792187499999988,36.488415624999995,50
9,45,9,40,35.86857812500002,0.003046875000000002,41.082851562500025,50
10,44,10,40,39.82218750000002,0.06546874999999999,45.61485000000003,60
11,44,11,40,43.86328750000003,0.003031250000000002,50.248069375000036,60
12,42,12,40,47.76684062500005,0.11226562499999992,54.71004750000004,80
13,41,13,40,51.735906250000035,0.1278437499999999,59.22663531250006,100
14,40,14,40,55.71430000000002,0.06539062499999992,63.75100718750006,110
15,39,15,40,59.65521250000001,0.06537499999999997,68.24415000000003,120
16,39,16,40,63.69620000000002,0.0029375000000000017,72.87730750000006,120
17,37,17,40,67.59963124999999,0.12778124999999993,77.33922125000004,140
18,36,18,40,71.62799687500008,0.06532812499999999,81.93356437500005,150
19,36,19,40,75.66892812500006,0.0028906250000000017,86.56669093750003,150
20,36,20,40,79.67239687500008,0.0028906250000000017,91.16859875000002,150
21,35,21,40,83.62581875000005,0.06531249999999987,95.70049406250001,160
22,33,22,40,87.56664687500003,0.11210937500000002,100.19358781250001,180
23,33,23,40,91.63561875000003,0.0028437500000000017,104.85009749999998,180
24,32,24,40,95.58898437500005,0.06526562499999997,109.38196187499997,190
25,32,25,40,99.62984062500003,0.0028281250000000016,114.01504718749997,190
26,30,26,40,103.48313125000001,0.12765625000000003,118.40688624999999,220
27,29,27,40,107.51135625000006,0.04959375,123.00114937499997,230
28,26,28,40,111.39265000000007,0.15881250000000005,127.41635624999994,260
29,26,29,40,115.43952187500003,0.06514062499999998,132.02618499999994,270
30,26,30,40,119.43019062500007,0.049515625,136.58917781249994,280
31,26,31,40,123.46151250000015,0.0026875000000000015,141.2143656249999,280
32,26,32,40,127.41469062500016,0.06510937499999993,145.74612687499996,290
33,26,33,40,131.45535937500014,0.0026718750000000015,150.37910906249994,290
34,25,34,40,135.40851875000013,0.06509374999999992,154.91085999999996,300
35,25,35,40,139.44916875000015,0.0026562500000000015,159.54383187499994,300
36,25,36,40,143.45235625000015,0.0026562500000000015,164.14558499999995,300
37,24,37,40,147.40549687500013,0.06507812499999992,168.6773256249999,310
38,24,38,40,151.39608125000018,0.06506249999999995,173.2402746875,320
39,22,39,40,155.33661875000013,0.09624999999999999,177.7332059374999,340
40,21,40,40,159.34588750000017,0.04940625,182.3117359374999,350
41,21,41,40,163.3770781250001,0.0025781250000000014,186.93685156249995,350
42,21,42,40,167.38017187500017,0.0025781250000000014,191.53855312499994,350
43,22,43,40,184.03978125000015,0.0025781250000000014,214.36686593749994,350
44,21,44,40,201.22770312500018,0.03378125,237.95563550000006,360
45,21,45,40,205.79977500000012,0.0025625000000000014,243.41497237499985,360
46,21,46,40,224.12720937500018,0.0025625000000000014,268.6900985000001,360
47,21,47,40,256.3948312500001,0.0025625000000000014,314.0352435,360
48,21,48,40,318.1358093750003,0.0025625000000000014,401.80775000000017,360
49,21,49,40,351.1781437500003,0.0025625000000000014,448.2135163750002,360
50,21,50,40,385.53674375000037,0.0025625000000000014,496.56309500000003,360
51,21,51,40,404.5975843750003,0.0025625000000000014,522.8395925000002,360
52,22,52,40,501.4710218750003,0.0025625000000000014,661.1160312500006,360
53,21,53,40,521.3611250000002,0.06498437499999996,688.5851716250004,370
54,21,54,40,525.4016437500003,0.0025468750000000014,693.2180713125003,370
