,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,49,1,40,3.9518281249999982,0.0655468749999999,4.530487500000001,10
2,49,2,40,7.993021875000007,0.003109375000000002,9.163758437500007,10
3,49,3,40,11.996753125000001,0.003109375000000002,13.765810625,10
4,49,4,40,16.000484374999992,0.003109375000000002,18.367862812500004,10
5,48,5,40,19.95416875000001,0.06553124999999987,22.89990250000001,20
6,48,6,40,23.995343749999996,0.003093750000000002,27.533163125000026,20
7,47,7,40,27.949009374999992,0.06551562499999992,32.065192500000016,30
8,45,8,40,31.890071875000036,0.12792187499999988,36.5584178125,50
9,44,9,40,35.91860625000002,0.06546874999999996,41.15285375000003,60
10,43,10,40,39.90965937500004,0.06545312499999992,45.71606062500003,70
11,45,11,40,43.95074062500004,0.003015625000000002,50.34926968750005,70
12,45,12,40,47.90431250000006,0.06543749999999987,54.88124750000004,80
13,45,13,40,51.94537500000004,0.003000000000000002,59.51444625000006,80
14,45,14,40,55.89892812500001,0.06542187499999993,64.04641375000006,90
15,44,15,40,59.889925,0.06540624999999996,68.60958968750005,100
16,42,16,40,63.78081875000002,0.1746249999999999,73.03273281250004,130
17,42,17,40,67.887346875,0.0029218750000000017,77.72051281250005,130
18,42,18,40,71.84080625000007,0.06534374999999999,82.25242875000004,140
19,42,19,40,75.88175625000007,0.0029062500000000017,86.88556562500001,140
20,41,20,40,79.83519687500005,0.06532812499999993,91.41747125000002,150
21,40,21,40,83.82608125000006,0.06531249999999997,95.98058531250001,160
22,37,22,40,87.71686250000002,0.17453125,100.40366656249998,190
23,35,23,40,91.72318437500007,0.127671875,104.95135968749999,210
24,35,24,40,95.80146562500002,0.0027968750000000016,109.61564312499998,210
25,33,25,40,99.70474687500003,0.09642187499999999,114.07746906250001,230
26,33,26,40,103.76425937500004,0.0027656250000000016,118.72612249999997,230
27,31,27,40,107.66752187500006,0.06517187499999996,123.18793281249998,250
28,30,28,40,111.65822812500002,0.049546875000000004,127.75094624999997,260
29,29,29,40,115.63954062500004,0.06514062499999992,132.30614218749994,270
30,29,30,40,119.68024687500008,0.0027031250000000015,136.93914499999997,270
31,28,31,40,123.63344375000017,0.06512499999999995,141.47091656249992,280
32,27,32,40,127.62408437500012,0.06510937499999998,146.03389656249996,290
33,26,33,40,131.61471562500012,0.049484375,150.59686874999994,300
34,26,34,40,135.59596250000016,0.049468750000000006,155.1520259375,310
35,25,35,40,139.57718125000017,0.06506249999999997,159.70717031249987,320
36,24,36,40,143.5677656250001,0.033828125,164.2701140625,330
37,23,37,40,147.53958125000017,0.06503124999999994,168.8174331249999,340
38,24,38,40,151.58015625000013,0.0025937500000000014,173.45036374999998,340
39,24,39,40,155.58326875000014,0.0025937500000000014,178.0520756249999,340
40,24,40,40,159.5363437500002,0.04940625,182.5837774999999,350
41,24,41,40,163.56753437500012,0.0025781250000000014,187.2088931249999,350
42,24,42,40,167.57062812500018,0.0025781250000000014,191.81059468749993,350
43,24,43,40,184.65916562500013,0.08064062499999997,214.9755592499999,350
44,24,44,40,188.70910625000016,0.0025937500000000014,219.6162945625,350
45,24,45,40,246.11099687500007,0.0025937500000000014,301.1060381874999,350
46,24,46,40,291.2307812500002,0.0025937500000000014,364.90865531250006,350
47,24,47,40,309.36940625000017,0.0025937500000000014,389.8607850625,350
48,25,48,40,370.2181625000002,0.0025937500000000014,476.30023868750027,350
49,25,49,40,403.47717812500025,0.0025937500000000014,523.0171041875003,350
