,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999991,9.132550000000005,10
3,49,3,40,11.946725000000002,0.003109375000000002,13.695808437500002,10
4,48,4,40,15.900409374999994,0.06553124999999989,18.227848125,20
5,47,5,40,19.89153750000001,0.065515625,22.79109625000001,30
6,47,6,40,23.93269375,0.003078125000000002,27.424346562500023,30
7,47,7,40,27.93638749999999,0.003078125000000002,32.026378125000015,30
8,46,8,40,31.89003437500003,0.06549999999999997,36.5583971875,40
9,46,9,40,35.93117187500002,0.003062500000000002,41.19163718750002,40
10,44,10,40,39.83475312500003,0.12790624999999986,45.65363343750003,60
11,45,11,40,43.863268750000024,0.0654531249999999,50.24805906250003,70
12,42,12,40,47.754209375000045,0.19028124999999996,54.67123062500003,100
13,41,13,40,51.82011250000004,0.06539062499999992,59.29683375000006,110
14,41,14,40,55.861118750000024,0.0029531250000000018,63.930001562500046,110
15,41,15,40,59.814615625000016,0.06537499999999996,68.46193812500005,120
16,41,16,40,63.85560312500001,0.0029375000000000017,73.09509562500004,120
17,41,17,40,67.85912812499997,0.0029375000000000017,77.69703437500004,120
18,40,18,40,71.81261562500008,0.04975,82.22896312500004,130
19,39,19,40,81.24693750000009,0.06534374999999995,94.66631937500003,140
20,38,20,40,85.23784062500006,0.06532812499999993,99.22944375000003,150
21,38,21,40,89.27877187500006,0.0028906250000000017,103.86257031250003,150
22,36,22,40,93.18216562500002,0.09651562499999994,108.324458125,170
23,36,23,40,97.24179062500005,0.0028593750000000017,112.97317343750001,170
24,36,24,40,101.24522187500003,0.0028593750000000017,117.57506062499998,170
25,34,25,40,105.14856875000004,0.11209374999999995,122.03692531250002,190
26,34,26,40,111.26856875000003,0.0028281250000000016,129.6905828125,190
27,33,27,40,115.22191562500004,0.06524999999999993,134.222436875,200
28,31,28,40,119.71292500000003,0.12765624999999997,139.557523125,220
29,30,29,40,123.74114062500001,0.06520312499999999,144.15178374999996,230
30,28,30,40,127.68183750000004,0.11199999999999996,148.64480531249998,250
31,28,31,40,131.75067812500015,0.0027343750000000016,153.30124281250002,250
32,26,32,40,135.65389375000015,0.08074999999999995,157.76303000000001,270
33,27,33,40,139.70396562500017,0.0027031250000000015,162.40383749999998,270
34,24,34,40,143.55708750000014,0.15875000000000003,166.79558906250003,300
35,22,35,40,147.55384687500015,0.11189062499999998,171.33536656249996,320
36,22,36,40,151.5725281250001,0.033828125000000014,175.921724375,330
37,21,37,40,155.5443437500001,0.06503124999999994,180.46904343749995,340
38,18,38,40,159.4347875000001,0.17425000000000007,184.89193906250006,370
39,19,39,40,163.54086562500012,0.0025468750000000014,189.5794715625,370
40,19,40,40,167.5439218750002,0.0025468750000000014,194.1811525,370
41,18,41,40,183.77069375000013,0.04935937500000001,216.38976581249997,380
42,18,42,40,187.80182812500018,0.0025312500000000014,221.01485050000002,380
43,19,43,40,191.8048656250001,0.0025312500000000014,225.6165211249999,380
44,19,44,40,208.9825000000002,0.0025312500000000014,249.18874575000007,380
45,19,45,40,212.98553750000005,0.0025312500000000014,253.79041637499998,380
46,19,46,40,245.08595937500021,0.0025312500000000014,298.89542962500013,380
47,19,47,40,277.1449000000001,0.0025312500000000014,343.8890538750001,380
48,19,48,40,338.6998750000003,0.0025312500000000014,431.3945260000002,380
49,19,49,40,342.7029125000002,0.0025312500000000014,435.99619662500027,380
50,19,50,40,376.5621656250002,0.0025312500000000014,483.575069625,380
51,19,51,40,441.16901250000046,0.0025312500000000014,575.4111968750001,380
52,18,52,40,460.4799437500003,0.03373437500000001,602.0486906250004,390
53,18,53,40,512.9168187500002,0.0025156250000000014,676.4492990625006,390
54,18,54,40,597.3847218750002,0.0025156250000000014,796.9096512500005,390
