,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,50,7,40,28.024374999999996,0.0031250000000000015,32.21287500000002,0
8,49,8,40,31.97807812500004,0.06554687499999992,36.74492499999999,10
9,49,9,40,36.019271875000015,0.003109375000000002,41.37819593750004,10
10,48,10,40,39.92290937500004,0.1279531249999999,45.84022312500004,30
11,46,11,40,43.85138750000004,0.1903437499999999,50.294654687500035,60
12,46,12,40,47.96741250000005,0.003031250000000002,54.99031156250004,60
13,45,13,40,51.82090937500004,0.12787499999999993,59.38227468750006,80
14,45,14,40,55.84938750000003,0.06542187499999988,63.97667968750005,90
15,43,15,40,59.740300000000005,0.1122187499999999,68.39983312500006,110
16,41,16,40,63.70930937500001,0.12779687499999995,72.91639000000005,130
17,41,17,40,67.73769375000002,0.0029218750000000017,77.51074343750005,130
18,41,18,40,71.74120000000008,0.0029218750000000017,82.11267187500003,130
19,39,19,40,75.59456562500007,0.12776562499999994,86.50456281250001,150
20,37,20,40,79.57286562500005,0.127734375,91.02888312500001,170
21,35,21,40,83.50109062500006,0.11209374999999996,95.4831728125,190
22,34,22,40,87.51999687500005,0.06524999999999995,100.06965968750002,200
23,34,23,40,91.51078750000003,0.0028125000000000016,104.63272218750001,200
24,31,24,40,95.36405000000005,0.14324999999999993,109.02454843749999,230
25,31,25,40,99.35157500000003,0.049578125000000015,113.5565934375,240
26,30,26,40,103.33293437500002,0.04956250000000002,118.11181249999998,250
27,29,27,40,107.21419062500004,0.09635937499999998,122.52699874999998,270
28,28,28,40,111.17353437500005,0.06512499999999999,127.03558593749993,280
29,26,29,40,115.06409062500002,0.11192187500000003,131.45854343749997,300
30,25,30,40,119.08279062500006,0.06507812499999996,136.04491687499998,310
31,24,31,40,123.0233281250001,0.06506249999999994,140.53785343749996,320
32,24,32,40,127.21390312500016,0.08068749999999995,145.1068946875,320
33,25,33,40,131.21385312500013,0.0026406250000000015,149.67764843749995,320
34,24,34,40,135.1169375000001,0.049453125,154.13936874999993,330
35,26,35,40,139.09813750000015,0.0026250000000000015,158.69450281249996,330
36,25,36,40,143.0011937500001,0.06504687499999992,163.15621031249992,340
37,25,37,40,146.9416937500001,0.06503125,167.6491262499999,350
38,25,38,40,162.30553750000013,0.0025937500000000014,188.59595850000005,350
39,25,39,40,166.2085656250001,0.04940625,193.0576478749999,360
40,24,40,40,170.1396718750002,0.049390625,197.54274099999998,370
41,23,41,40,198.47415625000014,0.09618750000000001,237.17662231249997,390
42,23,42,40,202.4833406250002,0.0025312500000000014,241.75510856250003,390
43,23,43,40,232.97415000000018,0.0025312500000000014,284.60244981249997,390
44,23,44,40,262.89053125000027,0.0025312500000000014,326.51939168750016,390
45,22,45,40,280.7747281250002,0.049343750000000006,351.1599496875001,400
46,22,46,40,326.36874687500034,0.0025156250000000014,415.6767393125002,400
47,22,47,40,344.77917187500026,0.0025156250000000014,441.0711446250002,400
48,22,48,40,434.3773093750004,0.0025156250000000014,568.8984585625005,400
49,22,49,40,482.1880687500004,0.0025156250000000014,636.5635550000004,400
50,22,50,40,515.9236062500005,0.0025156250000000014,683.9647999375006,400
51,22,51,40,519.9266250000005,0.0025156250000000014,688.5664602500007,400
52,23,52,40,617.4958000000006,0.0025156250000000014,827.8920498125007,400
53,23,53,40,637.2804375000005,0.0025156250000000014,855.2079585000007,400
54,23,54,40,689.5599468750006,0.0025156250000000014,929.2901799375006,400
