,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999982,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999999,27.501995937500027,20
7,47,7,40,27.949103124999993,0.06551562499999988,32.06524406250002,30
8,46,8,40,31.940212500000033,0.0655,36.628481875,40
9,44,9,40,35.88125625000002,0.1279062499999999,41.121696875000026,60
10,45,10,40,39.909771875000025,0.06545312499999999,45.716122500000026,70
11,44,11,40,43.900806250000024,0.0654374999999999,50.279319062500036,80
12,44,12,40,47.941868750000054,0.003000000000000002,54.912517812500035,80
13,43,13,40,51.89543125000004,0.0498125,59.444487812500064,90
14,43,14,40,55.92710937500003,0.002984375000000002,64.06987156250005,90
15,42,15,40,59.88064375,0.06540624999999992,68.60182875000005,100
16,42,16,40,63.92166875000001,0.0029687500000000018,73.23500687500004,100
17,38,17,40,67.72504375,0.25265624999999997,77.55691625000001,140
18,38,18,40,71.8783812500001,0.0029062500000000017,82.28370937500003,140
19,37,19,40,75.83183125000006,0.04971875000000001,86.81561750000002,150
20,35,20,40,79.71326562500006,0.174546875,91.23090437500002,180
21,35,21,40,83.81970000000005,0.0028437500000000017,95.91863281250002,180
22,34,22,40,87.77307500000005,0.04965625,100.4504996875,190
23,35,23,40,91.80456562500001,0.0028281250000000016,105.0757803125,190
24,34,24,40,95.75792187500002,0.049640625000000015,109.60763687500003,200
25,34,25,40,99.78939375000002,0.0028125000000000016,114.23290718749998,200
26,33,26,40,103.74272187500004,0.06523437499999998,118.76475093749997,210
27,33,27,40,107.78354062500001,0.0027968750000000016,123.39781562499998,210
28,32,28,40,111.73685937500002,0.04960937500000002,127.92965156249994,220
29,33,29,40,115.76829375000004,0.0027812500000000016,132.55490124999994,220
30,33,30,40,119.77163125000006,0.0027812500000000016,137.15673687499995,220
31,34,31,40,123.72492187500013,0.06520312499999999,141.6885599999999,230
32,35,32,40,127.76570312500012,0.0027656250000000016,146.32160406249992,230
33,35,33,40,141.54845312500018,0.0027656250000000016,165.0185364999999,230
34,35,34,40,145.50173437500015,0.049578125,169.5503518125,240
35,35,35,40,150.08334375000015,0.0027500000000000016,175.0175298749999,240
36,33,36,40,153.98655937500013,0.11198437500000002,179.479322375,260
37,32,37,40,158.00534375000015,0.04953125000000001,184.0657395624999,270
38,33,38,40,162.0366843750001,0.0027031250000000015,188.6909376874999,270
39,32,39,40,167.2339468750001,0.065125,195.0610203749999,280
40,30,40,40,171.17455000000012,0.11192187499999999,199.553990375,300
41,29,41,40,175.74340937500008,0.06507812499999992,204.98222556249988,310
42,29,42,40,179.78404062500013,0.0026406250000000015,209.61518712499998,310
43,29,43,40,235.30433437500014,0.0026406250000000015,288.45474068749996,310
44,29,44,40,239.30750312500024,0.0026406250000000015,293.0564835000001,310
45,29,45,40,257.2421062500001,0.0026406250000000015,317.76744281249995,310
46,29,46,40,288.57651250000026,0.0026406250000000015,361.720530375,310
47,29,47,40,307.1109281250001,0.0026406250000000015,387.29282043750004,310
48,30,48,40,353.7101843750002,0.0026406250000000015,453.2180983750004,310
49,30,49,40,372.72096562500013,0.0026406250000000015,479.47446043750034,310
50,31,50,40,466.6263187500002,0.0026406250000000015,613.5386360000002,310
51,31,51,40,501.29517812500046,0.0026406250000000015,662.3318530625006,310
52,31,52,40,552.5716093750004,0.0026406250000000015,735.0253323750006,310
53,31,53,40,573.8835468750002,0.0026406250000000015,764.6898644375004,310
54,31,54,40,673.7606000000001,0.0026406250000000015,907.2776231250004,310
