,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,47,7,40,27.911621874999994,0.12795312499999983,32.03401500000002,30
8,46,8,40,31.940193750000038,0.06549999999999989,36.62847156249999,40
9,46,9,40,35.98133125000002,0.003062500000000002,41.26171156250003,40
10,45,10,40,39.88491250000004,0.12790624999999994,45.72370781250003,60
11,42,11,40,43.81334375000004,0.1746874999999999,50.17811093750003,90
12,40,12,40,47.76980625000005,0.19024999999999995,54.65589468750003,120
13,40,13,40,51.83567187500004,0.06535937499999994,59.28147718750006,130
14,42,14,40,55.87664062500003,0.0029218750000000017,63.91462437500006,130
15,41,15,40,59.830109375,0.04973437500000001,68.44654281250004,140
16,40,16,40,63.81164687500003,0.06532812499999993,73.00186250000003,150
17,39,17,40,67.80253125000002,0.06531249999999997,77.56497656250005,160
18,40,18,40,71.84344375000006,0.0028750000000000017,82.19809281250004,160
19,40,19,40,75.84689375000008,0.0028750000000000017,86.79999031250001,160
20,38,20,40,79.75025937500004,0.112109375,91.2618653125,180
21,37,21,40,83.76918437500005,0.06526562499999998,95.8483625,190
22,37,22,40,87.81004062500004,0.0028281250000000016,100.48144781249998,190
23,36,23,40,91.71335000000005,0.11206249999999998,104.94329187499999,210
24,34,24,40,95.682209375,0.06520312499999993,109.459755625,230
25,34,25,40,99.72299062500004,0.0027656250000000016,114.0927996875,230
26,33,26,40,103.67629062500004,0.018359375000000004,118.62462,240
27,33,27,40,107.68895625000005,0.0027500000000000016,123.23423968749998,240
28,33,28,40,111.69225625000006,0.0027500000000000016,127.83605468749997,240
29,32,29,40,115.64550937500003,0.06517187499999993,132.36785718749996,250
30,32,30,40,119.68625312500009,0.0027343750000000016,137.00088062499998,250
31,32,31,40,123.68953437500018,0.0027343750000000016,141.60268531249994,250
32,30,32,40,127.59273125000013,0.11196875000000003,146.06446749999998,270
33,29,33,40,132.36147812500013,0.143234375,150.60526937499995,280
34,29,34,40,136.44906875000015,0.0027500000000000016,155.27732656249998,280
35,29,35,40,140.45236875000018,0.0027500000000000016,159.87914156249994,280
36,28,36,40,144.4056312500001,0.04956250000000001,164.4109465625,290
37,28,37,40,148.43700937500012,0.0027343750000000016,169.0361653124999,290
38,28,38,40,152.4402906250001,0.0027343750000000016,173.63796999999997,290
39,28,39,40,156.44357187500017,0.0027343750000000016,178.23977468749987,290
40,27,40,40,160.3968062500002,0.06515624999999992,182.77156687499993,300
41,27,41,40,164.43753125000015,0.0027187500000000015,187.40457999999987,300
42,28,42,40,168.44079375000013,0.0027187500000000015,192.006374375,300
43,28,43,40,172.4440562500001,0.0027187500000000015,196.60816874999986,300
44,29,44,40,176.44731875000016,0.0027187500000000015,201.20996312499994,300
45,29,45,40,180.45058125000003,0.0027187500000000015,205.81175749999986,300
46,29,46,40,198.55163437500016,0.0027187500000000015,230.71167787499994,300
47,30,47,40,286.06939375000013,0.0027187500000000015,355.55138575,300
48,30,48,40,347.1669125000003,0.0027187500000000015,442.34790750000025,300
49,31,49,40,351.1701750000002,0.0027187500000000015,446.94970187500024,300
50,31,50,40,504.38221250000026,0.0027187500000000015,666.3855795000002,300
51,31,51,40,538.6252968750005,0.0027187500000000015,714.5154567500003,300
52,31,52,40,573.4681625000003,0.0027187500000000015,763.5066198750003,300
53,31,53,40,624.6621156250001,0.0027187500000000015,836.0297885000007,300
54,31,54,40,644.6236125000003,0.0027187500000000015,863.5994622500004,300
