,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999987,27.540800000000026,10
7,49,7,40,28.011771874999994,0.003109375000000002,32.17407093750002,10
8,48,8,40,31.965456250000038,0.06553124999999996,36.706110624999994,20
9,48,9,40,36.00663125000002,0.003093750000000002,41.339371250000035,20
10,47,10,40,39.96029687500004,0.06551562499999988,45.87140062500004,30
11,46,11,40,43.901359375000034,0.12792187499999993,50.36462593750004,50
12,46,12,40,47.97994062500005,0.003046875000000002,55.029074375000036,50
13,46,13,40,51.933559375000044,0.049859375000000025,59.56107531250007,60
14,45,14,40,55.915246875000015,0.06545312499999986,64.11647750000004,70
15,45,15,40,59.95632812500001,0.003015625000000002,68.74968656250006,70
16,44,16,40,63.85985312500001,0.12785937499999994,73.21165187500004,90
17,43,17,40,67.88831250000001,0.06540624999999992,77.80604656250006,100
18,43,18,40,71.8792906250001,0.06539062499999988,82.36921218750004,110
19,41,19,40,75.82020312500009,0.1277968749999999,86.86235500000004,130
20,42,20,40,79.89863437500007,0.0029218750000000017,91.52672093750003,130
21,41,21,40,83.85209375000007,0.06534375,96.05863687499999,140
22,41,22,40,87.84299687500004,0.06532812499999995,100.62176125,150
23,39,23,40,91.78384375000005,0.11212499999999995,105.11486531250002,170
24,40,24,40,95.85283437500003,0.0028593750000000017,109.77138531249999,170
25,39,25,40,99.80622812500003,0.04967187500000001,114.30326249999997,180
26,38,26,40,103.78769062500004,0.06526562499999998,118.8585409375,190
27,36,27,40,107.72847187500004,0.096453125,123.35160624999997,210
28,37,28,40,111.78802187500004,0.0027968750000000016,128.00028031249994,210
29,34,29,40,115.59121875000007,0.20565625,132.32208374999996,250
30,34,30,40,119.71625312500004,0.0027343750000000016,137.02534937499993,250
31,33,31,40,123.66948750000017,0.06515624999999989,141.55714156249996,260
32,33,32,40,127.71021250000017,0.0027187500000000015,146.19015468749998,260
33,32,33,40,131.66342812500017,0.065140625,150.72193656249993,270
34,32,34,40,135.60405000000011,0.11193750000000002,155.21491687499994,290
35,32,35,40,139.6728156250002,0.0026718750000000015,159.87131312499994,290
36,31,36,40,143.62598437500017,0.04948437500000001,164.40306656249996,300
37,30,37,40,147.9071656250002,0.17435937500000004,168.83040624999987,320
38,31,38,40,152.01337500000017,0.0026562500000000015,173.51801093749998,320
39,29,39,40,155.91649687500015,0.08067187499999999,177.97974656249988,340
40,29,40,40,160.7164656250002,0.08073437499999993,182.5748999999999,340
41,27,41,40,164.66644375000013,0.0963125,187.07567718749993,360
42,27,42,40,168.72582500000016,0.0026562500000000015,191.72425843749997,360
43,27,43,40,172.72901250000012,0.0026562500000000015,196.32601156249981,360
44,27,44,40,189.6888718750002,0.0026562500000000015,219.58540031250007,360
45,29,45,40,193.6920593750001,0.0026562500000000015,224.18715343749992,360
46,29,46,40,198.24551250000022,0.0026562500000000015,229.63094281249997,360
47,29,47,40,243.9443812500002,0.0026562500000000015,294.2632476875,360
48,29,48,40,290.5434375000003,0.0026562500000000015,360.1882218125002,360
49,30,49,40,353.67040312500023,0.0026562500000000015,449.9509066875004,360
50,30,50,40,416.99557187500034,0.0026562500000000015,539.9482660625002,360
51,30,51,40,452.5885375000005,0.0026562500000000015,590.1203269375004,360
52,31,52,40,533.9212031250004,0.0026562500000000015,706.0283285625006,360
53,31,53,40,617.4472062500004,0.0026562500000000015,825.1358970625005,360
54,31,54,40,654.0836406250005,0.04946875,876.7563790625005,370
