,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,48,5,40,19.954206250000013,0.06553124999999987,22.899923125000008,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000028,20
7,47,7,40,27.949046874999993,0.06551562499999994,32.06521312500002,30
8,46,8,40,31.940156250000037,0.06549999999999988,36.62845093749999,40
9,45,9,40,35.931246875000014,0.06548437499999997,41.19167843750003,50
10,45,10,40,39.92231875000003,0.06546874999999988,45.75489562500003,60
11,43,11,40,43.86332500000003,0.1278749999999999,50.24809000000004,80
12,42,12,40,47.89180312500005,0.06542187499999993,54.842495000000035,90
13,42,13,40,51.88280000000004,0.06540624999999989,59.40567093750006,100
14,41,14,40,55.87378750000003,0.04978125000000001,63.96883906250005,110
15,40,15,40,59.755287500000016,0.12779687499999995,68.38416468750003,130
16,38,16,40,63.73363437500001,0.11215624999999999,72.90850812500004,150
17,39,17,40,67.75261562499999,0.0028906250000000017,77.49503625000004,150
18,38,18,40,71.70603750000008,0.06531249999999998,82.02693156250002,160
19,38,19,40,75.74695000000008,0.0028750000000000017,86.66004781250001,160
20,38,20,40,79.75040000000004,0.0028750000000000017,91.26194531250002,160
21,38,21,40,83.75385000000006,0.0028750000000000017,95.86384281250004,160
22,38,22,40,87.70726250000004,0.04968750000000001,100.3957303125,170
23,36,23,40,91.63872500000004,0.08087499999999992,104.88101406249999,190
24,35,24,40,95.63890000000004,0.06525,109.4518915625,200
25,34,25,40,99.62971875000001,0.018406250000000006,114.01496156249999,210
26,32,26,40,103.54235625000001,0.11203125,118.48458968749996,230
27,33,27,40,107.61123437500005,0.0027656250000000016,123.14104781249996,230
28,31,28,40,111.51447812500002,0.09639062499999998,127.60285312499997,250
29,34,29,40,115.57395312500002,0.0027343750000000016,132.25148593749995,250
30,33,30,40,119.52718750000005,0.06515624999999993,136.78327812499998,260
31,33,31,40,123.51786562500016,0.06514062499999998,141.34627874999998,270
32,33,32,40,127.50852500000013,0.06512499999999996,145.90926906249996,280
33,32,33,40,131.49916562500013,0.06510937499999996,150.4722490624999,290
34,30,34,40,135.43975000000012,0.11190625000000003,154.96520874999996,310
35,28,35,40,139.40838437500014,0.127484375,159.48155937499993,330
36,27,36,40,143.43640312500008,0.049421875,164.07570906249998,340
37,26,37,40,147.41757500000014,0.04940625,168.63082499999987,350
38,25,38,40,151.34868125000008,0.049390625,173.11591812499998,360
39,23,39,40,155.27979687500016,0.06496874999999996,177.60100843749993,380
40,23,40,40,160.0702875000002,0.08064062499999995,182.18829531249992,380
41,23,41,40,164.12022812500015,0.0025937500000000014,186.8290306249999,380
42,24,42,40,180.6976875000002,0.0025937500000000014,209.53933750000004,380
43,24,43,40,184.70080000000013,0.0025937500000000014,214.14104937499997,380
44,24,44,40,188.70391250000017,0.0025937500000000014,218.74276124999997,380
45,24,45,40,192.7070250000001,0.0025937500000000014,223.34447312499992,380
46,24,46,40,210.26712187500024,0.0025937500000000014,247.465869375,380
47,25,47,40,228.25175937500012,0.0025937500000000014,272.19689499999987,380
48,25,48,40,332.2240875000003,0.0025937500000000014,420.7172965000002,380
49,25,49,40,379.82816562500034,0.06501562499999995,488.0873813750003,390
50,24,50,40,384.3189031250002,0.04939062500000001,493.4223154375001,400
51,23,51,40,404.37344375000043,0.049375,521.1625317500003,410
52,22,52,40,470.5721593750004,0.03375,615.2712657500003,420
53,21,53,40,505.98366875000033,0.018124999999999995,665.0697338750005,430
54,21,54,40,606.6175375000004,0.0025156250000000014,808.7924341250005,430
