,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,49,4,40,16.950943749999997,0.003109375000000002,19.784544062500004,10
5,47,5,40,20.854581250000013,0.12795312499999997,24.246571250000013,30
6,47,6,40,24.933200000000006,0.003078125000000002,28.911040312500024,30
7,47,7,40,28.936893749999996,0.003078125000000002,33.513071875000016,30
8,43,8,40,32.740409375000034,0.23715624999999987,37.8350559375,70
9,43,9,40,36.88451250000002,0.003015625000000002,42.55411656250002,70
10,43,10,40,40.88813125000003,0.003015625000000002,47.156106875000035,70
11,43,11,40,44.79166562500002,0.11225,51.61807468750003,90
12,43,12,40,48.86080625000005,0.002984375000000002,56.274677187500025,90
13,43,13,40,52.86438750000005,0.002984375000000002,60.87664687500007,90
14,41,14,40,56.76787500000002,0.12782812499999993,65.33859156250006,110
15,41,15,40,60.84634375000002,0.0029531250000000018,70.00297812500004,110
16,41,16,40,64.84988750000002,0.0029531250000000018,74.60492718750004,110
17,38,17,40,68.65325312500002,0.23703125000000003,78.92682875000004,150
18,38,18,40,72.7972062500001,0.0028906250000000017,83.64580687500002,150
19,38,19,40,76.75062812500008,0.06531249999999987,88.1777021875,160
20,37,20,40,80.74151250000007,0.034078125000000015,92.74081093750003,170
21,37,21,40,84.66359062500007,0.11209375000000002,97.21828499999997,190
22,35,22,40,88.63246875000004,0.09645312499999992,101.73476437499998,210
23,34,23,40,92.64197187500004,0.06521874999999991,106.3134259375,220
24,34,24,40,96.68277187500003,0.0027812500000000016,110.94648031249997,220
25,35,25,40,100.68610937500004,0.0027812500000000016,115.54831593749998,220
26,32,26,40,104.53930625000004,0.19004687499999998,119.94011406249996,250
27,32,27,40,108.65497500000006,0.0027343750000000016,124.63557499999997,250
28,29,28,40,112.50811562500006,0.19000000000000003,129.02734218749995,280
29,29,29,40,116.6237281250001,0.0026875000000000015,133.72277218749994,280
30,27,30,40,120.52687812500005,0.0963125,138.18452593749998,300
31,27,31,40,124.53621250000012,0.06507812499999996,142.76309468749992,310
32,25,32,40,128.47675937500014,0.11187499999999995,147.25603374999997,330
33,24,33,40,132.49541250000016,0.049421875000000004,151.84237874999997,340
34,23,34,40,136.47659375000015,0.033796875000000004,156.39749718749994,350
35,22,35,40,140.44839062500014,0.03378125,160.9448006249999,360
36,19,36,40,144.32011250000014,0.09617187499999996,165.35207874999992,390
37,18,37,40,148.32927812500014,0.06493749999999993,169.9305546874999,400
38,18,38,40,152.31970312500013,0.04931250000000001,174.49341343749995,410
39,18,39,40,156.35078125000015,0.0024843750000000013,179.11846718749987,410
40,18,40,40,160.3537625000002,0.0024843750000000013,183.72010687499994,410
41,18,41,40,164.35674375000013,0.0024843750000000013,188.32174656249987,410
42,18,42,40,168.35972500000014,0.0024843750000000013,192.9233862499999,410
43,18,43,40,172.36270625000012,0.0024843750000000013,197.52502593749992,410
44,19,44,40,228.44126875000026,0.0024843750000000013,277.114597625,410
45,20,45,40,272.6187718750002,0.0024843750000000013,339.5623713125001,410
46,20,46,40,318.37131875000034,0.0024843750000000013,404.3237297500003,410
47,20,47,40,322.37430000000023,0.0024843750000000013,408.92536943750014,410
48,20,48,40,412.0654312500004,0.0024843750000000013,536.8862556250002,410
49,21,49,40,459.9058093750003,0.0024843750000000013,604.5939178125004,410
50,21,50,40,478.9439281250002,0.0024843750000000013,630.8378368750002,410
51,21,51,40,498.1281218750004,0.0024843750000000013,657.2915415625005,410
52,21,52,40,517.6125343750003,0.0024843750000000013,684.1763603750004,410
53,22,53,40,537.2735937500001,0.0024843750000000013,711.3148550625004,410
54,23,54,40,557.2348093749999,0.0024843750000000013,738.8843741250002,410
