,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.924281249999996,0.06554687499999998,32.07285000000002,10
8,48,8,40,31.915428125000034,0.06553124999999993,36.63610843749999,20
9,48,9,40,35.956603125000015,0.003093750000000002,41.26936906250003,20
10,47,10,40,39.91026875000003,0.06551562499999988,45.80139843750003,30
11,47,11,40,43.90137812500003,0.06549999999999997,50.36463625000003,40
12,47,12,40,47.89246875000006,0.06548437499999987,54.92786375000004,50
13,47,13,40,51.933587500000044,0.003046875000000002,59.56109343750006,50
14,45,14,40,55.78711250000002,0.1747031249999999,63.953069375000055,80
15,43,15,40,64.04578125000002,0.12784374999999992,74.65880468750007,100
16,42,16,40,68.07422187500003,0.06539062499999995,79.25318906250006,110
17,42,17,40,72.06518125000002,0.06537499999999999,83.81634437500007,120
18,39,18,40,75.95604687500011,0.15898437499999998,88.23946937500004,150
19,37,19,40,79.95308750000008,0.11212499999999989,92.77940156250003,170
20,37,20,40,83.92199375000008,0.11209375000000002,97.29589906250004,190
21,37,21,40,87.94090937500005,0.04964062500000002,101.88238843750003,200
22,37,22,40,91.97238125000005,0.0028125000000000016,106.50765875000002,200
23,37,23,40,95.97575625000002,0.0028125000000000016,111.10951500000003,200
24,35,24,40,99.87903750000001,0.12765624999999992,115.57134625000002,220
25,32,25,40,103.80716875000002,0.17443749999999997,120.02558437500002,250
26,32,26,40,107.913471875,0.0027343750000000016,124.71324062500001,250
27,31,27,40,111.86672500000006,0.033937500000000016,129.2450378125,260
28,30,28,40,115.83868125000002,0.04953125000000001,133.7924315625,270
29,30,29,40,119.82000312499999,0.018296875,138.3476246875,280
30,29,30,40,123.78254687500002,0.0651093749999999,142.887190625,290
31,27,31,40,127.72314062500014,0.09629687499999998,147.38015281249994,310
32,28,32,40,131.7825031250001,0.0026406250000000015,152.02872374999998,310
33,27,33,40,135.7356343750001,0.04945312500000002,156.56045656249995,320
34,27,34,40,139.76688125000013,0.0026250000000000015,161.18560312499994,320
35,25,35,40,143.66996562500017,0.08064062499999992,165.64731812499994,340
36,25,36,40,147.71990625000007,0.0025937500000000014,170.28805343750003,340
37,24,37,40,152.4229812500001,0.11190625000000003,174.77415531249994,350
38,24,38,40,156.49170937500006,0.0026406250000000015,179.43053093749998,350
39,24,39,40,160.4448500000001,0.03384375,183.96226624999994,360
40,24,40,40,164.46673125000018,0.0026250000000000015,188.57960812499996,360
41,24,41,40,168.46988125000007,0.0026250000000000015,193.1813406249999,360
42,24,42,40,172.47303125000008,0.0026250000000000015,197.78307312500002,360
43,24,43,40,201.78921250000008,0.0026250000000000015,238.83802812499994,360
44,24,44,40,232.20134687500018,0.0026250000000000015,281.4667170000001,360
45,24,45,40,262.9665468750001,0.0026250000000000015,324.6024410000001,360
46,24,46,40,266.9696968750001,0.0026250000000000015,329.2041735,360
47,24,47,40,285.0464125000001,0.0026250000000000015,354.067379125,360
48,24,48,40,303.15681250000017,0.0026250000000000015,378.9808322500002,360
49,24,49,40,379.78825625000013,0.0026250000000000015,488.1360357500004,360
50,24,50,40,457.77736250000027,0.0026250000000000015,599.2427083750003,360
51,26,51,40,462.3307781250003,0.0026250000000000015,604.6864771250005,360
52,26,52,40,527.8893437500002,0.0026250000000000015,697.8891947500005,360
53,26,53,40,563.8910750000002,0.0026250000000000015,748.5445776250007,360
54,26,54,40,616.4433062500002,0.0026250000000000015,823.0701881250004,360
