,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,48,6,40,23.920531249999996,0.12796874999999988,27.470787500000025,20
7,47,7,40,27.949121874999996,0.06551562499999994,32.06525437500002,30
8,46,8,40,31.940231250000036,0.06549999999999995,36.628492187499994,40
9,46,9,40,35.981368750000016,0.003062500000000002,41.26173218750004,40
10,45,10,40,39.83490312500003,0.1903281249999999,45.65371593750003,70
11,44,11,40,43.90086250000003,0.0654374999999999,50.27935000000004,80
12,43,12,40,47.891878125000055,0.0654218749999999,54.84253625000004,90
13,44,13,40,51.93292187500004,0.002984375000000002,59.475724687500055,90
14,43,14,40,55.83641875000002,0.11221874999999996,63.93767187500005,110
15,43,15,40,59.905521875000005,0.0029531250000000018,68.59425375000005,110
16,42,16,40,63.85902812500001,0.04976562500000001,73.12619281250004,120
17,42,17,40,67.8406125,0.049750000000000016,77.68153562500004,130
18,42,18,40,71.8722156250001,0.0029218750000000017,82.30687812500004,130
19,40,19,40,75.77562812500007,0.12776562499999997,86.76878156250001,150
20,39,20,40,79.80397500000007,0.06531249999999994,91.36311437500001,160
21,38,21,40,83.79484062500008,0.06529687499999995,95.926218125,170
22,38,22,40,87.83573437500003,0.0028593750000000017,100.5593240625,170
23,36,23,40,91.73907187500004,0.12770312499999995,105.02118625,190
24,36,24,40,95.81739062500003,0.0028281250000000016,109.6854903125,190
25,36,25,40,99.97074687500002,0.08089062499999997,114.223446875,190
26,37,26,40,104.02098750000002,0.0028437500000000017,118.86434718749997,190
27,37,27,40,115.87841562500006,0.0028437500000000017,134.7964453125,190
28,37,28,40,119.88182812500007,0.0028437500000000017,139.3983221875,190
29,36,29,40,123.83519375000004,0.06526562499999994,143.93018656249996,200
30,38,30,40,127.87605000000005,0.0028281250000000016,148.56327187500003,200
31,36,31,40,131.77937812500016,0.08084374999999995,153.02512093749996,220
32,36,32,40,135.82956250000012,0.0027968750000000016,157.66599031250004,220
33,34,33,40,139.73285312500016,0.08081249999999995,162.12781874999993,240
34,34,34,40,143.78300000000013,0.0027656250000000016,166.76866750000005,240
35,33,35,40,147.73630000000014,0.018359375000000004,171.30048781249994,250
36,31,36,40,151.6488718750001,0.12759375,175.77008250000006,270
37,30,37,40,155.67701250000013,0.06514062499999992,180.3643018749999,280
38,25,38,40,159.41747500000008,0.31479687500000014,184.5772396875,340
39,24,39,40,163.55787187500013,0.06503124999999997,189.26504312499992,350
40,23,40,40,167.54840000000013,0.065015625,193.82796125,360
41,21,41,40,171.4888812500001,0.09620312499999999,198.32086156249989,380
42,22,42,40,188.1219468750002,0.0025468750000000014,221.07720275,380
43,22,43,40,204.78151875000012,0.0025468750000000014,243.9054949374999,380
44,22,44,40,208.78457500000022,0.0025468750000000014,248.50717587499997,380
45,22,45,40,226.26250937500012,0.0025468750000000014,272.51061468750004,380
46,23,46,40,243.94630937500023,0.0025468750000000014,296.8096874999999,380
47,23,47,40,289.8629406250003,0.0025468750000000014,361.75479368749996,380
48,24,48,40,322.67814062500037,0.0025468750000000014,407.83440075000016,380
49,26,49,40,370.17762812500035,0.0025468750000000014,475.05251043750036,380
50,26,50,40,404.12920000000025,0.0025468750000000014,522.7639146250002,380
51,25,51,40,423.1399750000004,0.06496874999999996,548.9703893125003,390
52,25,52,40,458.3207531250003,0.08060937499999996,597.8659044375003,390
53,24,53,40,509.5433718750002,0.04937500000000001,670.4040251250004,400
54,23,54,40,561.6910062500006,0.06496874999999998,744.2836283750004,410
