,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999994,18.336675000000003,10
5,49,5,40,20.004271875000015,0.003109375000000002,22.96994593750001,10
6,49,6,40,24.008003125,0.003109375000000002,27.571998125000025,10
7,48,7,40,27.961687499999996,0.06553124999999993,32.10403781250002,20
8,48,8,40,32.002862500000035,0.003093750000000002,36.737298437499994,20
9,48,9,40,36.00657500000002,0.003093750000000002,41.339340312500035,20
10,46,10,40,39.86014687500003,0.19035937499999994,45.731344687500034,50
11,45,11,40,43.92614375000003,0.06546874999999994,50.356999375000036,60
12,45,12,40,47.96724375000006,0.003031250000000002,54.99021875000005,60
13,44,13,40,51.92084375000003,0.049843750000000006,59.52220937500006,70
14,43,14,40,55.90251250000003,0.06543749999999997,64.07760125000006,80
15,43,15,40,64.14566875000003,0.0654218749999999,74.79871625000007,90
16,42,16,40,68.13666562500003,0.06540624999999992,79.36189218750005,100
17,41,17,40,72.12764375000003,0.06539062499999988,83.92505781250006,110
18,41,18,40,76.16865000000007,0.0029531250000000018,88.55822562500005,110
19,40,19,40,80.12214687500008,0.06537499999999992,93.09016218750004,120
20,39,20,40,84.11308750000008,0.06535937499999997,97.65330718750003,130
21,39,21,40,88.10400937500006,0.06534374999999995,102.21644187500002,140
22,37,22,40,92.04487500000005,0.11214062499999997,106.70955625000002,160
23,34,23,40,95.91371562500004,0.22134375000000017,111.08604156250001,200
24,33,24,40,99.99816250000003,0.0652343749999999,115.72715093750003,210
25,33,25,40,104.03898125,0.0027968750000000016,120.36021562500001,210
26,33,26,40,107.99230000000003,0.04960937500000002,124.8920515625,220
27,32,27,40,119.90200937500003,0.127625,140.88605762500003,240
28,32,28,40,123.98023437500001,0.0027500000000000016,145.550310125,240
29,29,29,40,128.38362500000005,0.158796875,150.784041625,270
30,28,30,40,132.43047812500006,0.06512499999999995,155.39386006250004,280
31,26,31,40,136.37110000000013,0.08070312499999996,159.88683506249996,300
32,26,32,40,140.3710781250001,0.04946875,164.45760162500002,310
33,26,33,40,144.40234375000014,0.0026406250000000015,169.08275849999993,310
34,26,34,40,148.40551250000013,0.0026406250000000015,173.68450131250003,310
35,26,35,40,152.40868125000017,0.0026406250000000015,178.28624412499997,310
36,25,36,40,156.36181250000013,0.049453125,182.81797693749996,320
37,23,37,40,160.2929750000001,0.11185937500000005,187.30310099999994,340
38,22,38,40,164.26156250000014,0.11182812499999999,191.8194231875,360
39,21,39,40,168.28016875000012,0.033765625,196.40573974999992,370
40,21,40,40,172.2519187500002,0.049359375,200.9530200625,380
41,22,41,40,176.28305312500012,0.0025312500000000014,205.57810474999988,380
42,22,42,40,192.85968750000026,0.0025312500000000014,228.287293375,380
43,22,43,40,222.29964062500017,0.0025312500000000014,269.52007349999997,380
44,22,44,40,226.3026781250002,0.0025312500000000014,274.1217441250001,380
45,22,45,40,243.77918750000012,0.0025312500000000014,298.1231532500001,380
46,21,46,40,261.2891812500003,0.033734375000000004,322.17450075,390
47,21,47,40,279.1680718750002,0.0025156250000000014,346.74247918750007,390
48,20,48,40,283.1210718750003,0.01810937499999999,351.27413450000006,400
49,20,49,40,359.54452500000036,0.0025000000000000014,460.1251739375003,400
50,20,50,40,408.28607812500024,0.0025000000000000014,529.1269068125002,400
51,20,51,40,473.41106875000037,0.0025000000000000014,621.7589655625003,400
52,20,52,40,508.68007187500046,0.0025000000000000014,671.4141385625007,400
53,20,53,40,544.4936812500003,0.0025000000000000014,721.7994784375005,400
54,20,54,40,564.6717781250004,0.0025000000000000014,749.6804004375006,400
