,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999998,18.336675000000003,10
5,49,5,40,20.00427187500001,0.003109375000000002,22.969945937500007,10
6,47,6,40,23.907909375,0.12795312499999986,27.431973125000024,30
7,46,7,40,27.936481249999996,0.06549999999999989,32.02642968750002,40
8,45,8,40,31.927571875000034,0.06548437499999994,36.589657187499995,50
9,43,9,40,35.868596875000016,0.12789062499999992,41.082861875000035,70
10,41,10,40,45.349765625000046,0.12785937499999991,53.61287843750005,90
11,40,11,40,49.37822500000004,0.06540624999999996,58.20727312500005,100
12,38,12,40,53.86942187500004,0.12781249999999997,63.542462500000056,120
13,37,13,40,57.89782500000005,0.065359375,68.13682625000006,130
14,36,14,40,61.888746875000024,0.06534374999999994,72.69996093750005,140
15,36,15,40,65.92969687500002,0.0029062500000000017,77.33309781250006,140
16,36,16,40,69.88313750000002,0.06532812499999992,81.86500343750006,150
17,34,17,40,73.823975,0.1277343749999999,86.35810500000004,170
18,33,18,40,77.75219062500005,0.19012500000000004,90.81239218750005,200
19,32,19,40,81.76786875000006,0.1120468750000001,95.36788218750004,220
20,30,20,40,85.73669062500005,0.09640624999999997,99.88433062500003,240
21,31,21,40,89.74614687500002,0.049562499999999995,104.46296375000001,250
22,30,22,40,93.72748750000004,0.049546875000000004,109.01817250000003,260
23,30,23,40,97.70880000000001,0.06514062499999994,113.5733684375,270
24,30,24,40,101.69947812500003,0.03390625,118.13636375000002,280
25,29,25,40,105.67139687500001,0.0495,122.683736875,290
26,28,26,40,109.60262500000003,0.09629687499999996,127.16889437500001,310
27,28,27,40,113.66198750000002,0.0026406250000000015,131.8174653125,310
28,27,28,40,117.61511875000002,0.049453125,136.34919812500002,320
29,26,29,40,121.54628125000004,0.11185937500000001,140.83432218749994,340
30,26,30,40,125.56490625,0.06501562499999994,145.420654375,350
31,26,31,40,129.55543437500012,0.033781250000000006,149.98356718749997,360
32,27,32,40,133.5272031250001,0.049375000000000016,154.53085781249996,370
33,26,33,40,137.50831875000011,0.049359375000000004,159.08594281249998,380
34,27,34,40,141.53945312500014,0.0025312500000000014,163.71102749999997,380
35,27,35,40,145.54249062500008,0.0025312500000000014,168.3126981249999,380
36,27,36,40,160.31918750000008,0.0025312500000000014,188.43717650000005,380
37,26,37,40,164.27218750000014,0.049343750000000006,192.96883712499994,390
38,27,38,40,168.30330312500013,0.0025156250000000014,197.59391150000002,390
39,27,39,40,172.30632187500007,0.0025156250000000014,202.19557181249994,390
40,27,40,40,176.30934062500015,0.0025156250000000014,206.79723212500002,390
41,26,41,40,180.2623125000001,0.0649375,211.32887993749992,400
42,26,42,40,196.8764656250002,0.0025000000000000014,234.06940131249996,400
43,27,43,40,213.6859437500001,0.08056249999999995,256.83375256249997,400
44,27,44,40,230.90935625000026,0.0025156250000000014,280.4435094375001,400
45,27,45,40,275.60577812500014,0.0025156250000000014,343.6882830000001,400
46,27,46,40,293.83966875000016,0.0025156250000000014,368.82915206249993,400
47,28,47,40,297.8426875000002,0.0025156250000000014,373.430812375,400
48,28,48,40,358.81626562500026,0.0025156250000000014,460.0495823125003,400
49,29,49,40,391.9509281250003,0.0025156250000000014,506.5879707500004,400
50,27,50,40,470.4776062500003,0.06492187499999999,618.4684580625002,420
51,27,51,40,519.8148562500004,0.0024843750000000013,688.3030837500005,420
52,28,52,40,570.2313187500002,0.0024843750000000013,759.7100140625006,420
53,29,53,40,589.8923781250002,0.0024843750000000013,786.8485087500005,420
54,29,54,40,642.0502187500003,0.0024843750000000013,860.7560909375004,420
