,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,11.959328125000003,0.0031250000000000015,13.7346125,0
4,49,4,40,15.913031249999992,0.065546875,18.266662500000002,10
5,49,5,40,19.904178125000012,0.003109375000000002,22.829920937500006,10
6,49,6,40,23.907909374999996,0.003109375000000002,27.431973125000024,10
7,48,7,40,29.712484375000003,0.06553124999999987,34.67374656250002,20
8,47,8,40,33.703612500000034,0.06551562499999988,39.23699468749999,30
9,45,9,40,37.644675000000014,0.12792187499999988,43.730220000000045,50
10,45,10,40,41.67320937500004,0.06546874999999994,48.32465593750004,60
11,43,11,40,45.614215625000035,0.1278749999999999,52.817850312500035,80
12,42,12,40,49.642693750000056,0.06542187499999991,57.412255312500044,90
13,44,13,40,53.63370000000004,0.049796875000000004,61.97543375000007,100
14,45,14,40,57.66535937500003,0.0029687500000000018,66.60080718750005,100
15,44,15,40,61.618884375000015,0.04978125000000002,71.13275656250005,110
16,45,16,40,65.65052500000003,0.0029531250000000018,75.75811968750006,110
17,45,17,40,69.65406875000001,0.0029531250000000018,80.36006875000004,110
18,45,18,40,73.6075656250001,0.06537499999999999,84.89200531250003,120
19,45,19,40,77.64855312500009,0.0029375000000000017,89.52516281250001,120
20,43,20,40,81.50193750000005,0.12778124999999996,93.91706406250003,140
21,42,21,40,85.53030312500006,0.06532812499999997,98.51140718750003,150
22,41,22,40,89.52119687500006,0.04970312500000001,103.07452375,160
23,40,23,40,93.50270625000007,0.04968750000000001,107.6298253125,170
24,38,24,40,97.43415000000003,0.11209374999999999,112.11510406250001,190
25,36,25,40,101.35297187500001,0.17448437499999994,116.56156843749999,220
26,35,26,40,105.35926562500002,0.08079687499999995,121.10923812499995,240
27,34,27,40,109.35934687500007,0.06517187499999999,125.68006406249998,250
28,34,28,40,113.30002500000003,0.08074999999999996,130.17306999999994,270
29,34,29,40,117.35009687500002,0.0027031250000000015,134.81387749999993,270
30,33,30,40,121.30329375000007,0.06512499999999993,139.34564906249997,280
31,33,31,40,125.34398125000016,0.0026875000000000015,143.97864156249992,280
32,34,32,40,129.34720625000014,0.0026875000000000015,148.58041531249995,280
33,32,33,40,133.25033750000011,0.12753124999999996,153.04216406249995,300
34,32,34,40,137.2784031250001,0.06507812499999996,157.63634218749993,310
35,32,35,40,141.31903437500011,0.0026406250000000015,162.2693037499999,310
36,33,36,40,145.32220312500007,0.0026406250000000015,166.87104656249997,310
37,34,37,40,149.32537187500014,0.0026406250000000015,171.47278937499988,310
38,33,38,40,153.22847500000012,0.08065625,175.93451468749993,330
39,33,39,40,157.27843437500013,0.0026093750000000015,180.5752603124999,330
40,34,40,40,161.28156562500013,0.0026093750000000015,185.17698249999992,330
41,35,41,40,165.28469687500015,0.0026093750000000015,189.77870468749984,330
42,35,42,40,169.28782812500017,0.0026093750000000015,194.38042687499993,330
43,35,43,40,173.29095937500006,0.0026093750000000015,198.98214906249987,330
44,35,44,40,203.33172500000015,0.0026093750000000015,241.07761287499997,330
45,35,45,40,234.0152031250001,0.0026093750000000015,284.0978556875,330
46,36,46,40,252.34173750000025,0.0026093750000000015,309.37166149999996,330
47,36,47,40,312.4667625000002,0.0026093750000000015,394.7736204375,330
48,37,48,40,416.64773125000045,0.0026093750000000015,543.6454900000003,330
49,36,49,40,478.5047031250004,0.03381250000000001,631.5364233125006,340
50,36,50,40,497.5627781250003,0.0025937500000000014,657.7975945625003,340
51,35,51,40,562.4949531250003,0.018187500000000002,750.1563690625009,350
52,35,52,40,597.3475468750003,0.0025781250000000014,799.1560069375006,350
53,35,53,40,633.4335593750002,0.0025781250000000014,849.9843113750006,350
54,35,54,40,654.0687250000005,0.0025781250000000014,878.5733668125008,350
