,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.1279687499999999,22.868725000000012,20
6,46,6,40,23.895325,0.12793749999999993,27.393179375000024,40
7,45,7,40,27.923878124999995,0.06548437499999986,31.98762562500002,50
8,44,8,40,31.914950000000033,0.06546874999999995,36.5508428125,60
9,43,9,40,35.90600312500002,0.06545312499999986,41.11404968750003,70
10,42,10,40,39.89703750000003,0.06543749999999993,45.677246250000024,80
11,43,11,40,43.83801562500003,0.11223437499999993,50.17042250000004,100
12,40,12,40,47.75699687500005,0.1902343749999999,54.616977187500034,130
13,39,13,40,51.82284375000005,0.06534375,59.24254937500006,140
14,39,14,40,55.86379375000002,0.0029062500000000017,63.87568625000005,140
15,38,15,40,59.81724375,0.049718750000000006,68.40759437500004,150
16,38,16,40,63.848809375000016,0.0028906250000000017,73.03291625000004,150
17,36,17,40,67.75220312500001,0.09651562499999988,77.49480406250004,170
18,34,18,40,71.71173437500006,0.12770312499999997,82.00349437500005,190
19,34,19,40,75.79005312500009,0.0028281250000000016,86.66779843750001,190
20,33,20,40,79.74340000000005,0.06524999999999997,91.1996525,200
21,33,21,40,83.78423750000003,0.0028125000000000016,95.8327275,200
22,32,22,40,87.73756562500004,0.06523437499999989,100.36457125,210
23,32,23,40,91.72834687500004,0.049609375,104.92762593750001,220
24,32,24,40,95.75978125000002,0.0027812500000000016,109.552875625,220
25,28,25,40,99.56296875000002,0.19003124999999998,113.87467124999999,260
26,27,26,40,103.62857187500003,0.06514062499999991,118.50010937499998,270
27,27,27,40,107.66927812500008,0.0027031250000000015,123.13311218749999,270
28,27,28,40,111.67252187500004,0.0027031250000000015,127.73489624999996,270
29,25,29,40,115.57567187500004,0.12754687499999995,132.19665531249993,290
30,24,30,40,119.60376562500008,0.049484375,136.79084625,300
31,23,31,40,123.58500312500016,0.06507812499999996,141.34600093749995,310
32,25,32,40,127.97560625000014,0.08071874999999999,145.92115499999994,310
33,23,33,40,131.92559375000016,0.049468750000000006,150.42192937499996,330
34,22,34,40,135.90681250000014,0.0650625,154.97707374999996,340
35,21,35,40,139.8973781250002,0.06504687499999998,159.5400124999999,350
36,19,36,40,143.78784062500011,0.17426562500000004,163.96291843749998,380
37,17,37,40,147.79386250000016,0.09618750000000001,168.51044124999993,400
38,17,38,40,151.8530937500001,0.0025312500000000014,173.15893999999994,400
39,16,39,40,155.80609375000014,0.04934375,177.69060062499992,410
40,15,40,40,159.78717187500015,0.049328124999999994,182.24566499999997,420
41,16,41,40,163.8182687500002,0.0025000000000000014,186.87072906249992,420
42,16,42,40,180.17762812500013,0.0025000000000000014,209.26796593749995,420
43,16,43,40,196.96102812500015,0.0025000000000000014,232.27411418749998,420
44,16,44,40,200.9640281250001,0.0025000000000000014,236.8757641875,420
45,15,45,40,231.6794062500002,0.06492187499999999,279.9419316874999,430
46,15,46,40,262.83381875000026,0.0024843750000000013,323.61415887500004,430
47,15,47,40,323.43671875000024,0.0024843750000000013,409.75252306250013,430
48,15,48,40,356.8875062500002,0.08054687499999993,456.5174660000002,430
49,15,49,40,405.87603125000015,0.0025000000000000014,525.9493164375003,430
50,15,50,40,528.9882875000003,0.08056249999999995,701.7273530625002,430
51,14,51,40,548.8136250000005,0.049328125,729.1271619375007,440
52,14,52,40,583.6341531250004,0.0025000000000000014,778.0714027500006,440
53,14,53,40,603.4619406250002,0.033703125,805.4511133750005,450
54,16,54,40,640.0746250000001,0.0024843750000000013,857.0245405625006,450
