,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.1279687499999999,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375,20
5,47,5,40,19.941584375000012,0.06551562499999983,22.86110875000001,30
6,46,6,40,23.93269375,0.0654999999999999,27.424346562500027,40
7,45,7,40,27.923784374999993,0.0654843749999999,31.98757406250002,50
8,45,8,40,31.964903125000035,0.003046875000000002,36.62080375,50
9,44,9,40,35.91851250000002,0.06546874999999994,41.15280218750003,60
10,42,10,40,39.809471875000035,0.19029687499999995,45.57598406250003,90
11,42,11,40,43.87539375000003,0.06540624999999997,50.20159750000003,100
12,39,12,40,47.76627812500004,0.19023437499999998,54.62473812500003,130
13,39,13,40,51.88217187500004,0.0029218750000000017,59.32032281250005,130
14,38,14,40,55.83563125000002,0.06534374999999998,63.852238750000055,140
15,37,15,40,59.826534374999994,0.06532812499999995,68.41536312500006,150
16,36,16,40,63.81742812500002,0.049703125,72.97847968750003,160
17,35,17,40,67.79893750000001,0.0496875,77.53378125000005,170
18,35,18,40,71.83046562500006,0.0028593750000000017,82.15908250000003,170
19,34,19,40,75.78385000000006,0.06528124999999996,86.69095718750002,180
20,34,20,40,79.77468750000006,0.04965625000000001,91.25404281250002,190
21,33,21,40,83.75613125000004,0.06524999999999999,95.80931093749999,200
22,34,22,40,87.79696875000005,0.0028125000000000016,100.44238593749999,200
23,34,23,40,91.80034375000002,0.0028125000000000016,105.04424218749998,200
24,33,24,40,95.75367187500002,0.06523437499999991,109.5760859375,210
25,31,25,40,99.69440625000003,0.11203124999999999,114.06912812499999,230
26,31,26,40,103.76328437500003,0.0027656250000000016,118.72558624999999,230
27,29,27,40,107.66652812500006,0.096390625,123.18739156249997,250
28,26,28,40,111.57587187500005,0.174390625,127.62598937499996,280
29,26,29,40,115.68211875000003,0.0026875000000000015,132.31361468749995,280
30,24,30,40,119.58525000000009,0.12753124999999996,136.77536343749998,300
31,23,31,40,123.61331562500014,0.06507812499999996,141.36954156249993,310
32,22,32,40,127.60390000000011,0.06506249999999993,145.93249062499996,320
33,20,33,40,131.5444281250001,0.11185937499999996,150.42541937499993,340
34,19,34,40,135.5130250000001,0.09621874999999999,154.94174406249994,360
35,19,35,40,139.57229375000014,0.0025625000000000014,159.5902634374999,360
36,19,36,40,143.5753687500001,0.0025625000000000014,164.1919546875,360
37,18,37,40,147.5283968750001,0.064984375,168.72363343749996,370
38,17,38,40,151.4688312500001,0.11178125000000001,173.21651062499996,390
39,17,39,40,155.53740937500012,0.0025156250000000014,177.87280374999986,390
40,16,40,40,159.4904000000001,0.033718750000000006,182.40445656249994,400
41,17,41,40,163.51213125000012,0.0025000000000000014,187.02171593749992,400
42,18,42,40,167.5151312500002,0.0025000000000000014,191.62336593749998,400
43,18,43,40,171.51813125000015,0.0025000000000000014,196.22501593749993,400
44,18,44,40,214.73208125000025,0.0025000000000000014,257.2891216875,400
45,18,45,40,245.58954687500017,0.0025000000000000014,300.55746106250007,400
46,18,46,40,249.59254687500024,0.0025000000000000014,305.1591110625,400
47,18,47,40,281.74320937500016,0.0025000000000000014,350.2844701875,400
48,18,48,40,300.0278906250003,0.0025000000000000014,375.4464583125003,400
49,18,49,40,318.70483125000015,0.0025000000000000014,401.1717199375002,400
50,17,50,40,352.2974812500003,0.06492187499999996,448.36966081250006,410
51,16,51,40,401.80175312500035,0.03368750000000001,518.4459408750002,420
52,16,52,40,452.78844375000034,0.0024687500000000013,590.7123015000002,420
53,16,53,40,519.9928187500003,0.018062500000000002,686.2803346250003,430
54,16,54,40,652.8085843750004,0.0024531250000000013,876.3181381250007,430
