,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999998,22.93873750000001,10
6,49,6,40,24.008021875,0.003109375000000002,27.572008437500024,10
7,48,7,40,27.961706249999995,0.06553124999999996,32.10404812500002,20
8,48,8,40,32.00288125000004,0.003093750000000002,36.73730874999999,20
9,46,9,40,35.906500000000015,0.12793749999999987,41.19932562500002,40
10,48,10,40,39.98510000000004,0.003062500000000002,45.86378437500003,40
11,49,11,40,43.93872812500003,0.06548437499999994,50.39579312500003,50
12,48,12,40,47.87975312500006,0.12789062499999998,54.88899781250002,70
13,48,13,40,51.958296875000045,0.003015625000000002,59.553425625000074,70
14,48,14,40,55.961915625000024,0.003015625000000002,64.15541593750005,70
15,48,15,40,59.96553437500001,0.003015625000000002,68.75740625000006,70
16,46,16,40,63.86905937500002,0.12785937499999994,73.21937156250004,90
17,46,17,40,67.89751875,0.002984375000000002,77.81376625000004,90
18,45,18,40,71.85105312500008,0.06540624999999986,82.34572343750004,100
19,43,19,40,75.79199375000007,0.112203125,86.83887906250001,120
20,44,20,40,79.86107812500006,0.0029375000000000017,91.495450625,120
21,44,21,40,83.86460312500006,0.0029375000000000017,96.097389375,120
22,44,22,40,87.86812812500004,0.0029375000000000017,100.69932812499998,120
23,44,23,40,91.82160625000004,0.06535937499999994,105.23125437499999,130
24,44,24,40,95.86257500000002,0.0029218750000000017,109.86440156249998,130
25,44,25,40,99.81604375000003,0.049734375000000004,114.39632,140
26,44,26,40,103.79758125000001,0.06532812499999989,118.95163968749998,150
27,44,27,40,107.83851250000008,0.0028906250000000017,123.58476624999996,150
28,43,28,40,111.79194375000004,0.049703125,128.11666406249998,160
29,42,29,40,115.77344375000004,0.06529687499999996,132.67196312499993,170
30,41,30,40,119.76430000000002,0.04967187500000002,137.23505906249994,180
31,38,31,40,123.64568750000015,0.15889062499999998,141.65031749999991,210
32,36,32,40,127.64261562500012,0.11203125,146.19018781249994,230
33,38,33,40,131.71149375000016,0.0027656250000000016,150.84664593749994,230
34,37,34,40,135.6147281250001,0.11200000000000002,155.30844874999994,250
35,35,35,40,139.5834750000001,0.127578125,159.82486124999988,270
36,36,36,40,143.6616437500001,0.0027031250000000015,164.48908281249993,270
37,34,37,40,169.4436781250002,0.12753125,200.47441849999998,300
38,33,38,40,173.42169687500012,0.06507812499999996,204.99858412499998,310
39,32,39,40,177.96244062500014,0.0650625,210.40339493749994,320
40,32,40,40,181.95300625000027,0.06504687499999998,214.96633368749997,330
41,32,41,40,185.99360000000016,0.0026093750000000015,219.599274625,330
42,32,42,40,189.99673125000015,0.0026093750000000015,224.2009968125,330
43,32,43,40,193.99986250000012,0.0026093750000000015,228.8027189999999,330
44,33,44,40,210.95966562500018,0.0026093750000000015,252.0620768125,330
45,33,45,40,254.98233125000024,0.0026093750000000015,314.28739287499997,330
46,34,46,40,313.88761250000016,0.0026093750000000015,397.9878655625001,330
47,35,47,40,331.8722687500002,0.0026093750000000015,422.7189015000001,330
48,34,48,40,364.48101562500034,0.049421875000000004,468.50380831250044,340
49,33,49,40,412.3427031250003,0.04940625000000003,536.2287091250005,350
50,34,50,40,446.7802062500002,0.0025781250000000014,584.6727991250003,350
51,36,51,40,481.66707187500043,0.0025781250000000014,633.7791176875005,350
52,36,52,40,517.1537718750004,0.0025781250000000014,683.7468093750003,350
53,36,53,40,552.4730218750003,0.0025781250000000014,733.4222209375002,350
54,35,54,40,636.8365875000005,0.04939062500000001,853.6826122500008,360
