,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999984,27.540800000000026,10
7,48,7,40,27.961724999999994,0.0655312499999999,32.10405843750002,20
8,48,8,40,32.00290000000004,0.003093750000000002,36.73731906249999,20
9,47,9,40,35.95656562500002,0.06551562499999991,41.269348437500035,30
10,47,10,40,39.99772187500004,0.003078125000000002,45.90259875000004,30
11,44,11,40,43.851284375000034,0.1747343749999999,50.29459531250005,60
12,41,12,40,47.807803125000056,0.1902968749999999,54.77241000000004,90
13,45,13,40,51.92377187500004,0.002984375000000002,59.46803593750007,90
14,44,14,40,55.87730625000002,0.06540624999999986,63.99999312500005,100
15,43,15,40,59.868284375,0.065390625,68.56315875000006,110
16,43,16,40,63.90929062500001,0.0029531250000000018,73.19632656250005,110
17,41,17,40,67.812740625,0.12779687499999998,77.65825062500005,130
18,41,18,40,71.84112500000008,0.0029218750000000017,82.25260406250004,130
19,38,19,40,75.69450000000008,0.17457812499999997,86.64449750000001,160
20,37,20,40,79.70087812500005,0.06529687499999993,91.19222156250002,170
21,36,21,40,83.69173437500005,0.049671875000000004,95.75531750000002,180
22,36,22,40,87.72324375000007,0.0028437500000000017,100.3806084375,180
23,35,23,40,91.67660937500006,0.06526562499999998,104.9124728125,190
24,36,24,40,95.71746562500002,0.0028281250000000016,109.545558125,190
25,33,25,40,99.57072812500004,0.174484375,113.9373896875,220
26,31,26,40,103.57700312500006,0.11201562500000004,118.48505437499996,240
27,30,27,40,107.59581562500007,0.06517187499999996,123.07148968749998,250
28,28,28,40,111.48643750000006,0.15878125000000004,127.49448062499998,280
29,28,29,40,115.58331875000003,0.0026875000000000015,132.17430124999996,280
30,26,30,40,119.4364500000001,0.11190624999999998,136.56605,310
31,26,31,40,123.50517812500013,0.0026406250000000015,141.22242562499994,310
32,27,32,40,127.50834687500014,0.0026406250000000015,145.82416843749996,310
33,26,33,40,131.46146875000014,0.06506249999999993,150.35589874999994,320
34,26,34,40,135.50208125000015,0.0026250000000000015,154.98884999999999,320
35,25,35,40,139.45519375000015,0.04943750000000001,159.52057249999987,330
36,24,36,40,143.43637500000014,0.06503124999999997,164.07569624999994,340
37,24,37,40,147.47695000000016,0.0025937500000000014,168.7086268749999,340
38,24,38,40,151.48006250000014,0.0025937500000000014,173.3103387499999,340
39,24,39,40,156.2331656250001,0.08070312499999996,177.86644812499995,340
40,23,40,40,160.23313437500013,0.06507812499999993,182.4372121875,350
41,22,41,40,164.12362500000012,0.06506249999999997,186.86013624999978,360
42,22,42,40,168.16423750000018,0.0026250000000000015,191.4930875,360
43,22,43,40,184.79809375000016,0.0494375,214.2899114999999,370
44,22,44,40,202.0032000000002,0.0026093750000000015,237.88456962499993,370
45,23,45,40,219.33696562500015,0.0026093750000000015,261.6827814375,370
46,24,46,40,223.3400968750002,0.0026093750000000015,266.28450362499996,370
47,24,47,40,255.3056531250001,0.0026093750000000015,311.14395581249994,370
48,24,48,40,301.97890625000025,0.049421875000000004,377.17735937500004,380
49,24,49,40,306.01011562500014,0.0025937500000000014,381.80248531250015,380
50,24,50,40,339.74515312500023,0.0025937500000000014,429.2029291875001,380
51,24,51,40,343.74826562500004,0.0025937500000000014,433.80464106250014,380
52,24,52,40,409.40008437500023,0.0025937500000000014,527.1412924375003,380
53,23,53,40,476.2333031250002,0.04940625000000001,622.1762780625004,390
54,22,54,40,609.6107781250005,0.04939062500000001,813.0111294375008,400
