,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,46,5,40,19.85411250000001,0.19037499999999982,22.75989812500001,40
6,46,6,40,23.970175,0.003062500000000002,27.455575625000023,40
7,45,7,40,27.923803124999992,0.0654843749999999,31.98758437500002,50
8,44,8,40,31.91487500000003,0.06546874999999995,36.55080156249999,60
9,44,9,40,35.95597500000001,0.003031250000000002,41.18402093750004,60
10,44,10,40,39.959612500000034,0.003031250000000002,45.78602156250003,60
11,43,11,40,43.913212500000036,0.04984375000000001,50.31801218750004,70
12,43,12,40,47.94492812500005,0.003015625000000002,54.94341656250003,70
13,43,13,40,51.94854687500004,0.003015625000000002,59.54540687500007,70
14,43,14,40,55.95216562500001,0.003015625000000002,64.14739718750005,70
15,43,15,40,59.95578437500001,0.003015625000000002,68.74938750000005,70
16,43,16,40,63.95940312500001,0.003015625000000002,73.35137781250005,70
17,43,17,40,67.91298437500001,0.049828125000000036,77.88335812500004,80
18,42,18,40,71.84458750000009,0.12784374999999992,82.36872718750004,100
19,41,19,40,75.82298125000007,0.06539062499999988,86.89309906250003,110
20,40,20,40,79.81394062500007,0.06537499999999999,91.45625437500001,120
21,39,21,40,83.80489062500006,0.04975,96.019401875,130
22,38,22,40,87.78644687500005,0.06534375,100.57473187500001,140
23,36,23,40,91.72732187500003,0.09653124999999996,105.06784874999998,160
24,34,24,40,95.68690000000002,0.08089062499999998,109.576556875,180
25,33,25,40,99.68709375,0.06526562499999995,114.14744468749998,190
26,33,26,40,103.72795000000002,0.0028281250000000016,118.78052999999998,190
27,32,27,40,107.63125937500004,0.11206250000000002,123.24237406249998,210
28,31,28,40,111.65013750000004,0.049609375000000004,127.82884281249996,220
29,30,29,40,115.63152500000002,0.06520312499999995,132.38407999999995,230
30,29,30,40,119.62225937500004,0.0651875,136.94711156249994,240
31,29,31,40,123.66302187500017,0.0027500000000000016,141.58014531249992,240
32,29,32,40,127.66632187500012,0.0027500000000000016,146.18196031249994,240
33,29,33,40,131.6195750000001,0.06517187499999999,150.7137628124999,250
34,29,34,40,135.66031875000016,0.0027343750000000016,155.34678624999995,250
35,30,35,40,139.66360000000012,0.0027343750000000016,159.94859093749994,250
36,27,36,40,143.51675000000012,0.174390625,164.34036062499993,280
37,27,37,40,147.62299687500013,0.0026875000000000015,169.02798593749986,280
38,26,38,40,151.57618437500014,0.0495,173.55974968749993,290
39,25,39,40,155.5574406250001,0.06509374999999994,178.11491468749986,300
40,25,40,40,159.59809062500014,0.0026562500000000015,182.74788656249993,300
41,24,41,40,163.5512312500001,0.06507812499999997,187.27962718749987,310
42,24,42,40,180.07251250000013,0.0026406250000000015,209.88664599999998,310
43,24,43,40,196.68215937500008,0.04945312500000001,232.6449900624999,320
44,24,44,40,213.79449375000016,0.0026250000000000015,256.10642212500005,320
45,24,45,40,271.38425312500016,0.0026250000000000015,337.8658901250001,320
46,24,46,40,343.6990593750002,0.0026250000000000015,440.82238025,320
47,24,47,40,432.07765625000053,0.0026250000000000015,566.9501723750002,320
48,24,48,40,450.3620500000005,0.0026250000000000015,592.1116147500005,320
49,24,49,40,498.07730625000045,0.0026250000000000015,659.6394633750006,320
50,24,50,40,502.63066875000027,0.0026250000000000015,665.0831448750002,320
51,22,51,40,566.8893062500003,0.11185937500000002,756.4228643750007,340
52,22,52,40,617.1555656250005,0.0025937500000000014,827.5744981875008,340
53,23,53,40,636.8167562500004,0.0025937500000000014,854.7130650625005,340
54,21,54,40,673.5276906250003,0.09621874999999996,906.4424174375007,360
