,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999999,9.132550000000005,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,49,5,40,20.004234375000014,0.003109375000000002,22.96992531250001,10
6,48,6,40,23.95791875,0.06553124999999999,27.501965000000023,20
7,47,7,40,27.949046874999993,0.06551562499999992,32.06521312500002,30
8,46,8,40,31.940156250000033,0.06549999999999984,36.6284509375,40
9,43,9,40,35.83115312500002,0.19032812499999993,41.051653437500015,70
10,42,10,40,39.89711250000002,0.06543750000000001,45.67728750000002,80
11,42,11,40,46.98969062500002,0.003000000000000002,54.744317500000044,80
12,43,12,40,50.99329062500004,0.003000000000000002,59.346297500000034,80
13,42,13,40,54.94685312500004,0.049812500000000016,63.87826750000006,90
14,42,14,40,58.978531250000024,0.002984375000000002,68.50365125000006,90
15,41,15,40,62.932065625,0.06540624999999986,73.03560843750006,100
16,42,16,40,66.97309062500003,0.0029687500000000018,77.66878656250005,100
17,43,17,40,70.97665312500001,0.0029687500000000018,82.27074593750005,100
18,44,18,40,74.88012187500007,0.06539062499999995,86.73268031250005,110
19,44,19,40,78.92112812500007,0.0029531250000000018,91.36584812500003,110
20,45,20,40,82.87462500000007,0.06537499999999999,95.89778468750002,120
21,44,21,40,86.86556562500006,0.06535937499999994,100.46092968750001,130
22,42,22,40,90.80644062500004,0.12776562500000002,104.95405187500002,150
23,42,23,40,94.88483437500003,0.0028906250000000017,109.6183971875,150
24,43,24,40,98.83825625000001,0.0028906250000000017,114.15029249999999,150
25,43,25,40,102.99168750000001,0.08095312499999995,118.68829031249997,150
26,40,26,40,106.84183437500003,0.15895312499999997,123.04918687499998,180
27,38,27,40,110.83883750000005,0.11209375000000002,127.58909843749996,200
28,38,28,40,114.90779062500003,0.0028281250000000016,132.2455978125,200
29,36,29,40,118.71103437500004,0.19007812499999996,136.56742437499997,240
30,36,30,40,122.82674062500006,0.0027656250000000016,141.26290593749997,240
31,36,31,40,135.88470000000015,0.0027656250000000016,158.91904999999994,240
32,36,32,40,139.83799062500015,0.03396875000000001,163.45086781250006,250
33,35,33,40,143.80998437500014,0.0495625,167.99828218749994,260
34,34,34,40,147.79134375000012,0.018328125000000004,172.55349593749995,270
35,33,35,40,151.70390625000016,0.08073437500000002,177.02307749999997,290
36,34,36,40,155.75395937500014,0.0026875000000000015,181.66387468749997,290
37,34,37,40,159.75718437500012,0.0026875000000000015,186.26564843749995,290
38,33,38,40,163.6603437500001,0.08070312499999995,190.72740468750004,310
39,29,39,40,167.5101812500001,0.23673437499999994,195.08813374999994,350
40,29,40,40,171.60373125000012,0.06501562499999991,199.73690343749993,360
41,27,41,40,175.54421250000007,0.09620312500000001,204.22980374999995,380
42,27,42,40,179.60346250000012,0.0025468750000000014,208.87831281249996,380
43,26,43,40,183.55649062500004,0.03375000000000001,213.4099862499999,390
44,27,44,40,200.75220000000016,0.0025312500000000014,236.99687787500008,390
45,27,45,40,204.75523750000005,0.0025312500000000014,241.59854849999996,390
46,27,46,40,236.30696875000018,0.0025312500000000014,285.86380912500005,390
47,27,47,40,268.1488906250001,0.0025312500000000014,330.54581637500013,390
48,28,48,40,301.2659187500002,0.0025312500000000014,377.11069812500017,390
49,27,49,40,363.7921593750001,0.018124999999999995,465.96085287500017,400
50,27,50,40,367.80454375000016,0.0025156250000000014,470.57031787500006,400
51,27,51,40,418.32893750000017,0.0025156250000000014,542.2358919375,400
52,27,52,40,452.9477062500002,0.0025156250000000014,590.9091885000001,400
53,27,53,40,473.3089781250001,0.080578125,618.8257428125002,400
54,28,54,40,509.56676250000027,0.0025312500000000014,669.8225397500004,400
