,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,15.963078124999992,0.0031250000000000015,18.336675000000003,0
5,49,5,40,19.916781250000014,0.06554687499999985,22.86872500000001,10
6,48,6,40,23.907928124999998,0.0655312499999999,27.431983437500026,20
7,48,7,40,27.949103124999993,0.003093750000000002,32.06524406250002,20
8,47,8,40,31.902768750000035,0.06551562499999994,36.59727343749999,30
9,47,9,40,35.943925000000014,0.003078125000000002,41.23052375000003,30
10,47,10,40,39.89757187500004,0.06549999999999988,45.76254281250004,40
11,47,11,40,43.93870937500003,0.003062500000000002,50.395782812500045,40
12,48,12,40,47.89233750000006,0.06548437499999996,54.92779156250003,50
13,48,13,40,52.08341875000005,0.08110937499999989,59.49711125000007,50
14,48,14,40,56.08387500000002,0.06548437499999997,64.06814343750005,60
15,47,15,40,60.07494687500001,0.06546874999999988,68.63136062500006,70
16,45,16,40,64.01595312500001,0.1278749999999999,73.12455500000004,90
17,44,17,40,67.94433750000002,0.1902656249999999,77.57893500000004,120
18,42,18,40,71.96017500000008,0.12779687499999998,82.13451531250003,140
19,42,19,40,76.03860625000007,0.0029218750000000017,86.79888125000002,140
20,43,20,40,80.04211250000006,0.0029218750000000017,91.40080968750001,140
21,43,21,40,83.94552500000007,0.1277656249999999,95.86271312500001,160
22,42,22,40,87.97387187500006,0.0653124999999999,100.4570459375,170
23,42,23,40,92.01478437500003,0.0028750000000000017,105.09016218750001,170
24,41,24,40,95.96818750000003,0.06529687499999988,109.6220471875,180
25,41,25,40,99.95903437500003,0.06528124999999999,114.18514062499999,190
26,41,26,40,103.99990937500003,0.0028437500000000017,118.81823624999998,190
27,39,27,40,107.90324687500006,0.09646874999999999,123.28009312500001,210
28,40,28,40,111.96281562500005,0.0028125000000000016,127.92877749999997,210
29,39,29,40,115.91614375000005,0.06523437499999994,132.46062124999997,220
30,37,30,40,119.8568781250001,0.11203125000000003,136.9536634375,240
31,33,31,40,123.72557812500015,0.2368437500000001,141.33007406249993,280
32,33,32,40,127.81926875000016,0.04951562500000001,145.97891843749997,290
33,33,33,40,131.85059062500014,0.0026875000000000015,150.60410624999997,290
34,34,34,40,135.85381562500015,0.0026875000000000015,155.20587999999998,290
35,33,35,40,139.80700312500016,0.04950000000000001,159.73764374999993,300
36,31,36,40,143.73822187500014,0.11190625000000003,164.22279875,320
37,30,37,40,147.75691250000014,0.04945312500000001,168.8091643749999,330
38,30,38,40,151.73812187500016,0.04943750000000001,173.36430093749993,340
39,29,39,40,155.71932187500016,0.03381250000000001,177.91942968749998,350
40,29,40,40,159.7411656250002,0.0025937500000000014,182.53675093750002,350
41,30,41,40,163.74427812500014,0.0025937500000000014,187.13846281249985,350
42,30,42,40,167.7473906250002,0.0025937500000000014,191.7401746875,350
43,29,43,40,197.1380062500001,0.04940625000000001,232.9038835624999,360
44,30,44,40,214.25028437500026,0.0025781250000000014,256.36528468750004,360
45,31,45,40,231.72825625000016,0.0025781250000000014,280.3687441250001,360
46,31,46,40,235.73135000000025,0.0025781250000000014,284.97044568750005,360
47,31,47,40,267.7901281250002,0.0025781250000000014,329.96378675000005,360
48,31,48,40,300.1078156250004,0.0025781250000000014,375.32895456250026,360
49,31,49,40,376.64619375000024,0.0025781250000000014,484.3505766250005,360
50,31,50,40,380.64928750000024,0.0025781250000000014,488.9522781875002,360
51,30,51,40,460.69774687500035,0.03378125000000001,603.0161550000004,370
52,31,52,40,526.2748750000003,0.0025625000000000014,696.2343061250006,370
53,31,53,40,530.2779500000003,0.0025625000000000014,700.8359973750005,370
