,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999987,22.938737500000013,10
6,48,6,40,23.957974999999998,0.0655312499999999,27.501995937500027,20
7,46,7,40,27.899056249999994,0.12793749999999984,31.99523156250002,40
8,45,8,40,31.92760937500003,0.06548437499999996,36.58967781249999,50
9,44,9,40,35.91869062500001,0.04985937500000002,41.15289750000003,60
10,43,10,40,39.85033125000003,0.12787499999999988,45.63828718750003,80
11,44,11,40,43.92885625000003,0.003000000000000002,50.30270468750004,80
12,44,12,40,47.88240937500005,0.06542187499999999,54.83467218750003,90
13,44,13,40,51.923453125000044,0.002984375000000002,59.467860625000064,90
14,43,14,40,55.87698750000002,0.06540624999999997,63.999817812500055,100
15,43,15,40,59.9180125,0.0029687500000000018,68.63299593750006,100
16,41,16,40,63.82148125000001,0.12781249999999994,73.09493031250004,120
17,40,17,40,67.849884375,0.06535937499999991,77.68929406250004,130
18,40,18,40,71.84081562500008,0.04973437500000002,82.25243125000004,140
19,39,19,40,75.77231562500009,0.11214062499999992,86.73774093750002,160
20,40,20,40,79.84132500000007,0.0028750000000000017,91.39427125000002,160
21,41,21,40,83.84477500000006,0.0028750000000000017,95.99616875000001,160
22,39,22,40,94.10137500000005,0.11210937500000002,109.633143125,180
23,40,23,40,98.17034687500006,0.0028437500000000017,114.28965281250001,180
24,39,24,40,102.07367500000004,0.11207812499999999,118.75150718750002,200
25,38,25,40,106.04253437500003,0.09643749999999998,123.26797625,220
26,37,26,40,110.05203750000004,0.03398437500000002,127.8466325,230
27,36,27,40,114.02404062500004,0.06518749999999994,132.3940546875,240
28,35,28,40,117.96471875000005,0.11198437499999998,136.88706593749998,260
29,34,29,40,121.98349375000002,0.065140625,141.47348062499998,270
30,32,30,40,125.92413437500005,0.08071874999999998,145.96646593749995,290
31,31,31,40,129.92412187500017,0.06509374999999999,150.5372403125,300
32,29,32,40,133.86467812500013,0.1275,155.0301871875,320
33,28,33,40,137.89271562500014,0.0494375,159.62434718749995,330
34,27,34,40,141.8739156250001,0.03381250000000001,164.17947593750003,340
35,27,35,40,145.89575937500013,0.0025937500000000014,168.79679718749998,340
36,26,36,40,149.84885312500012,0.018187499999999995,173.32850406249997,350
37,26,37,40,153.8613125000001,0.0025781250000000014,177.93801031249993,350
38,26,38,40,157.86440625000017,0.0025781250000000014,182.53971187499997,350
39,26,39,40,161.8675000000001,0.0025781250000000014,187.1414134374999,350
40,26,40,40,165.87059375000018,0.0025781250000000014,191.743115,350
41,25,41,40,169.8236500000001,0.04939062500000001,196.2748065624999,360
42,25,42,40,173.85482187500014,0.0025625000000000014,200.89991187499996,360
43,26,43,40,190.51441250000008,0.0025625000000000014,223.72821437499994,360
44,26,44,40,194.51748750000016,0.0025625000000000014,228.329905625,360
45,27,45,40,211.7773906250001,0.0025625000000000014,252.02025687499994,360
46,27,46,40,229.46142812500025,0.0025625000000000014,276.31965412500006,360
47,27,47,40,247.32164375000008,0.0025625000000000014,300.87205412499986,360
48,28,48,40,265.48201562500026,0.0025625000000000014,325.8554785000002,360
49,29,49,40,298.67818125000014,0.0025625000000000014,372.48212462500027,360
50,28,50,40,302.63120937500025,0.06498437499999996,377.01380337499995,370
51,28,51,40,367.4528968750002,0.0025468750000000014,469.1877025625002,370
52,27,52,40,386.9811375000002,0.049359375000000004,496.1372250000003,380
53,27,53,40,470.0447593750001,0.0025312500000000014,614.5121590625004,380
54,26,54,40,538.2944937500004,0.033734375000000004,711.5812946875003,390
