,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,47,6,40,23.870484375,0.19039062499999995,27.400775000000024,30
7,45,7,40,27.886471874999998,0.1279218749999999,31.956437812500024,50
8,44,8,40,31.915006250000037,0.06546874999999987,36.55087375,60
9,43,9,40,35.90605937500002,0.06545312499999995,41.11408062500003,70
10,43,10,40,42.69850000000003,0.003015625000000002,49.75009656250003,70
11,40,11,40,46.50195000000003,0.221484375,54.072041875000046,110
12,40,12,40,50.636612500000055,0.0029531250000000018,58.78325656250004,110
13,39,13,40,54.59010937500005,0.0653749999999999,63.31519312500006,120
14,40,14,40,58.63109687500002,0.0029375000000000017,67.94835062500005,120
15,41,15,40,62.634621875,0.0029375000000000017,72.55028937500005,120
16,41,16,40,66.63814687500003,0.0029375000000000017,77.15222812500005,120
17,39,17,40,70.54157812500002,0.12778124999999996,81.61414187500004,140
18,38,18,40,74.51989687500009,0.06532812499999993,86.13847250000003,150
19,38,19,40,78.56082812500007,0.0028906250000000017,90.77159906250003,150
20,36,20,40,82.46420312500005,0.12773437499999998,95.23348187500004,170
21,36,21,40,86.54255937500007,0.0028593750000000017,99.89780656250002,170
22,35,22,40,90.39585937500004,0.11209375000000002,104.28965875,190
23,34,23,40,94.41477500000003,0.04964062500000001,108.876148125,200
24,30,24,40,98.19603125000002,0.22128125,113.15136093750002,240
25,29,25,40,102.28040312500003,0.06517187499999996,117.79242906249996,250
26,28,26,40,106.22107187500006,0.09635937499999994,122.28543249999997,270
27,26,27,40,110.18042500000004,0.1119375,126.79402218749999,290
28,22,28,40,114.04905000000002,0.17431250000000004,131.17038093749997,330
29,21,29,40,126.77725312500007,0.06503125,148.2929061875,340
30,20,30,40,139.64710625000012,0.03379687499999999,165.65835693750006,350
31,19,31,40,143.61889375000018,0.049390625,170.20565787500004,360
32,19,32,40,147.6500656250001,0.0025625000000000014,174.83076318750005,360
33,17,33,40,151.55304687500018,0.12740625000000008,179.29242943749992,380
34,15,34,40,155.53093437500013,0.09615624999999998,183.81651756250002,400
35,14,35,40,159.54009062500018,0.0493125,188.39498568750003,410
36,14,36,40,163.57116875000008,0.0024843750000000013,193.02003943750003,410
37,13,37,40,178.65925937500018,0.0336875,213.593551,420
38,12,38,40,182.63090625000018,0.064890625,218.14077725000007,430
39,12,39,40,187.2214187500002,0.0024531250000000013,223.6153895625,430
40,11,40,40,191.92431562500022,0.12737500000000002,228.1013961250001,440
41,12,41,40,196.00224062500016,0.0025000000000000014,232.76548362499997,440
42,12,42,40,200.0052406250002,0.0025000000000000014,237.36713362500004,440
43,12,43,40,204.00824062500013,0.0025000000000000014,241.96878362499996,440
44,12,44,40,208.0112406250002,0.0025000000000000014,246.57043362500005,440
45,12,45,40,225.4888062500001,0.0025000000000000014,270.57339275000004,440
46,12,46,40,256.94714687500027,0.0025000000000000014,314.704588625,440
47,13,47,40,302.7994406250002,0.0025000000000000014,379.5573560000001,440
48,13,48,40,349.5227562500002,0.0025000000000000014,445.6609217500002,440
49,13,49,40,353.52575625000014,0.0025000000000000014,450.2625717500001,440
50,13,50,40,387.2924000000002,0.0025000000000000014,497.7085018750001,440
51,13,51,40,467.3907562500004,0.0025000000000000014,611.8423246250003,440
52,13,52,40,533.0733062500003,0.0025000000000000014,705.2232057500003,440
53,13,53,40,569.6165218750002,0.0025000000000000014,756.7599917500003,440
54,12,54,40,622.2111187500002,0.06492187499999996,831.3484270000005,450
