,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999985,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,46,6,40,23.89526875,0.12793749999999987,27.393148437500027,40
7,46,7,40,27.973868749999994,0.003062500000000002,32.05760718750002,40
8,46,8,40,31.977543750000038,0.003062500000000002,36.65962843749999,40
9,46,9,40,35.98121875000002,0.003062500000000002,41.26164968750003,40
10,46,10,40,39.98489375000004,0.003062500000000002,45.86367093750004,40
11,46,11,40,43.988568750000034,0.003062500000000002,50.465692187500046,40
12,45,12,40,47.94220625000006,0.04987500000000003,54.99770343750004,50
13,43,13,40,51.87386562500004,0.12789062499999987,59.48310343750007,70
14,43,14,40,55.95240937500002,0.003015625000000002,64.14753125000006,70
15,42,15,40,59.855934375000004,0.12785937499999994,68.60949656250006,90
16,42,16,40,63.934440625000015,0.002984375000000002,73.27390375000004,90
17,43,17,40,67.938021875,0.002984375000000002,77.87587343750005,90
18,42,18,40,71.84150937500009,0.1278281249999999,82.33781812500004,110
19,41,19,40,75.81988437500007,0.12779687499999995,86.86217968750003,130
20,40,20,40,79.84827812500008,0.04973437500000001,91.45653562500001,140
21,41,21,40,83.87986250000006,0.0029062500000000017,96.08186781250001,140
22,39,22,40,87.78326562500004,0.11214062499999992,100.54376343750002,160
23,41,23,40,91.85227500000003,0.0028750000000000017,105.20029374999999,160
24,42,24,40,95.85572500000004,0.0028750000000000017,109.80219124999998,160
25,39,25,40,99.70905312500001,0.15892187499999993,114.19405624999999,190
26,37,26,40,103.70601875,0.1120625,118.73394718749996,210
27,36,27,40,107.72488750000002,0.0652187499999999,123.32041343749997,220
28,36,28,40,111.7656875,0.0027812500000000016,127.95346781249997,220
29,35,29,40,115.71897812499999,0.0652031249999999,132.48529093749994,230
30,32,30,40,119.609628125,0.174421875,136.90829999999997,260
31,30,31,40,123.61582812500016,0.11195312500000001,141.45592343749993,280
32,29,32,40,127.63457500000015,0.04950000000000001,146.04231999999993,290
33,29,33,40,131.66587812500015,0.0026718750000000015,150.66749749999994,290
34,28,34,40,135.61903750000013,0.06509374999999996,155.19924843749996,300
35,26,35,40,139.55961250000013,0.09628124999999997,159.6922003124999,320
36,27,36,40,143.6189562500001,0.0026250000000000015,164.3407609375,320
37,24,37,40,147.4719656250001,0.18989062499999995,168.73245593749994,350
38,23,38,40,151.48736250000007,0.11181250000000006,173.28779124999988,370
39,22,39,40,155.50594062500008,0.049359375,177.8740949999999,380
40,22,40,40,159.5370750000001,0.0025312500000000014,182.49917968749995,380
41,22,41,40,163.54011250000008,0.0025312500000000014,187.1008503124999,380
42,22,42,40,167.5431500000001,0.0025312500000000014,191.7025209375,380
43,22,43,40,171.54618750000012,0.0025312500000000014,196.30419156249985,380
44,22,44,40,188.62981250000016,0.0025312500000000014,219.7414296875,380
45,22,45,40,219.31407187500014,0.0025312500000000014,262.76287743750004,380
46,22,46,40,237.09095625000018,0.0025312500000000014,287.1956250625,380
47,22,47,40,282.9551468750002,0.0025312500000000014,352.06729793750003,380
48,22,48,40,358.24108125000043,0.0025312500000000014,459.2904386875002,380
49,22,49,40,435.2260062500003,0.049343750000000006,568.9551409375005,390
50,22,50,40,498.5360781250003,0.0025156250000000014,658.9121938125002,390
51,22,51,40,532.7789812500005,0.0025156250000000014,707.0420267500008,390
52,22,52,40,598.4310187500004,0.0025156250000000014,800.3790753125006,390
53,22,53,40,697.2799562500003,0.0025156250000000014,941.4905161250008,390
54,22,54,40,733.9981968750005,0.0025156250000000014,993.2267775625007,390
