,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999988,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999987,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.065515625,27.463160937500025,30
7,45,7,40,27.886378124999997,0.12792187499999988,31.95638625000002,50
8,44,8,40,31.914912500000035,0.06546874999999988,36.5508221875,60
9,44,9,40,35.95601250000002,0.003031250000000002,41.18404156250003,60
10,45,10,40,39.959650000000025,0.003031250000000002,45.78604218750003,60
11,45,11,40,43.96328750000003,0.003031250000000002,50.38804281250004,60
12,44,12,40,47.91687812500006,0.06545312499999997,54.92003093750003,70
13,41,13,40,51.807818750000045,0.1902812499999999,59.34320250000006,100
14,41,14,40,55.87372187500002,0.0653906249999999,63.968805625000066,110
15,41,15,40,59.864681250000004,0.0653749999999999,68.53196093750005,120
16,41,16,40,63.90566875000002,0.0029375000000000017,73.16511843750003,120
17,40,17,40,67.85915625,0.049750000000000016,77.69704718750005,130
18,37,18,40,71.74061875000007,0.19018749999999993,82.11235218750005,160
19,36,19,40,75.75637187500008,0.112109375,86.66788343750001,180
20,35,20,40,79.77529687500004,0.06526562499999992,91.25438062500001,190
21,32,21,40,83.66601250000004,0.19009375,95.67742843750003,220
22,32,22,40,87.78173750000005,0.0027812500000000016,100.37292031250001,220
23,31,23,40,91.73503750000006,0.049593750000000006,104.90474593749998,230
24,33,24,40,95.76645312500003,0.0027656250000000016,109.5299853125,230
25,33,25,40,99.76977187500002,0.0027656250000000016,114.13181062499999,230
26,33,26,40,103.77309062500004,0.0027656250000000016,118.73363593749998,230
27,32,27,40,107.72636250000006,0.06518749999999991,123.26544874999998,240
28,31,28,40,111.71708750000003,0.0495625,127.82847249999999,250
29,30,29,40,115.69842812500004,0.049546875000000004,132.38368124999997,260
30,31,30,40,119.72978750000007,0.0027187500000000015,137.00888968749993,260
31,31,31,40,123.73305000000019,0.0027187500000000015,141.61068406249998,260
32,30,32,40,127.68627500000017,0.04953125000000001,146.14246843749999,270
33,28,33,40,131.61754062500015,0.096328125,150.62764656249993,290
34,28,34,40,135.67694062500013,0.0026718750000000015,155.27623812499996,290
35,27,35,40,139.63010937500016,0.04948437500000001,159.80799156249992,300
36,27,36,40,143.66139375000012,0.0026562500000000015,164.43315875000002,300
37,26,37,40,147.61454375000014,0.049468750000000006,168.9649018749999,310
38,25,38,40,151.59577187500014,0.04945312500000001,173.52004874999997,320
39,25,39,40,155.62701875000016,0.0026250000000000015,178.14519531249994,320
40,25,40,40,171.38621562500023,0.0026250000000000015,199.68046593750006,320
41,25,41,40,175.38936562500015,0.0026250000000000015,204.28219843749991,320
42,25,42,40,179.94278125000017,0.0026250000000000015,209.7259671875001,320
43,25,43,40,209.6006781250001,0.0026250000000000015,251.27159293749995,320
44,25,44,40,252.8152468750003,0.0026250000000000015,312.3364543125001,320
45,26,45,40,256.8183968750002,0.0026250000000000015,316.9381868125002,320
46,27,46,40,301.77121562500025,0.0026250000000000015,380.49917518750004,320
47,27,47,40,305.77436562500026,0.0026250000000000015,385.1009076875,320
48,28,48,40,353.47353750000036,0.0026250000000000015,452.7093578125004,320
49,28,49,40,444.90230625000027,0.0026250000000000015,583.1653419375006,320
50,27,50,40,463.7364531250002,0.03382812500000001,609.1180626875001,330
51,27,51,40,513.8223312500004,0.0026093750000000015,680.0906851250004,330
52,27,52,40,549.0915187500003,0.0026093750000000015,729.7460175625005,330
53,26,53,40,631.3350125000003,0.03381250000000001,846.9620072500005,340
54,26,54,40,700.4210531250005,0.0025937500000000014,945.2707235000007,340
