,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999995,32.14286250000002,10
8,48,8,40,31.965475000000037,0.06553124999999994,36.70612093749999,20
9,48,9,40,36.006650000000015,0.003093750000000002,41.33938156250004,20
10,48,10,40,40.01036250000004,0.003093750000000002,45.941423437500035,20
11,48,11,40,44.01407500000004,0.003093750000000002,50.54346531250004,20
12,46,12,40,47.91769375000006,0.12793749999999987,55.00548218750003,40
13,44,13,40,51.84615312500005,0.19032812499999996,59.45990343750007,70
14,43,14,40,55.91211250000003,0.06543749999999998,64.08553750000006,80
15,44,15,40,59.953175000000016,0.003000000000000002,68.71873625000005,80
16,41,16,40,63.806634375000016,0.19026562499999997,73.11067875000006,110
17,40,17,40,67.87251875000003,0.06537499999999986,77.73627156250005,120
18,40,18,40,71.86345937500008,0.0653593749999999,82.29941656250003,130
19,40,19,40,75.90442812500007,0.0029218750000000017,86.93256375000004,130
20,40,20,40,79.90793437500007,0.0029218750000000017,91.5344921875,130
21,40,21,40,83.91144062500004,0.0029218750000000017,96.13642062499999,130
22,40,22,40,87.81485312500004,0.12776562499999997,100.59832406250001,150
23,39,23,40,91.79317187500004,0.09651562499999997,105.12264937500001,170
24,38,24,40,102.75629687500005,0.06528125,119.7385003125,180
25,36,25,40,106.69708750000004,0.11207812500000003,124.23157343750002,200
26,38,26,40,110.76602187500002,0.0028125000000000016,128.88806250000005,200
27,35,27,40,114.61926562500008,0.17446875000000003,133.27988374999998,230
28,34,28,40,118.67555937500006,0.0651875,137.897548125,240
29,33,29,40,122.66628437500005,0.0495625,142.460571875,250
30,32,30,40,126.64761562500004,0.06515624999999994,147.015778125,260
31,31,31,40,130.98826562500014,0.14321874999999998,151.52097124999995,270
32,31,32,40,135.07583750000015,0.0027343750000000016,156.19301812500004,270
33,29,33,40,138.9790437500002,0.09635937499999994,160.65480281249995,290
34,28,34,40,142.98844375000013,0.049515624999999994,165.23340499999998,300
35,27,35,40,146.96972812500013,0.0495,169.78858281249998,310
36,27,36,40,151.50096562500016,0.15881249999999997,174.2920428125,310
37,26,37,40,155.54785625000014,0.033921875000000004,178.90187656249998,320
38,25,38,40,159.51979375000013,0.04951562500000002,183.44925999999995,330
39,25,39,40,163.55111562500008,0.0026875000000000015,188.07444781249995,330
40,22,40,40,167.40421875000013,0.158734375,192.46618906249995,360
41,22,41,40,171.45100625000006,0.04945312500000001,197.07596874999993,370
42,21,42,40,175.3821781250001,0.09624999999999997,201.5610953125,390
43,22,43,40,179.44148437500004,0.0025937500000000014,206.20963531249993,390
44,22,44,40,196.52602812500015,0.0025937500000000014,229.64812631249998,390
45,22,45,40,200.52914062500005,0.0025937500000000014,234.24983818749996,390
46,22,46,40,204.53225312500012,0.0025937500000000014,238.85155006249997,390
47,22,47,40,222.60955624999997,0.0025937500000000014,263.71563256249993,390
48,22,48,40,269.33295312500013,0.0025937500000000014,329.8192153125002,390
49,21,49,40,389.4105968750003,0.04940625,501.5205925625004,400
50,22,50,40,437.9625718750003,0.0025781250000000014,570.2330970625003,400
51,22,51,40,457.8526000000004,0.0025781250000000014,597.7521131250003,400
52,22,52,40,523.6289406250003,0.0025781250000000014,691.2675835625008,400
53,22,53,40,606.3867750000005,0.0025781250000000014,809.2203228750008,400
54,22,54,40,642.5232937500003,0.0025781250000000014,860.0693104375008,400
