,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999989,22.899923125000008,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000028,20
7,47,7,40,27.949046874999993,0.06551562499999987,32.06521312500002,30
8,46,8,40,34.091203125000035,0.06549999999999996,39.76920906249999,40
9,45,9,40,38.08229375000001,0.06548437499999997,44.33243656250004,50
10,44,10,40,42.02331875000004,0.1278906249999999,48.82564125000004,70
11,45,11,40,46.05181562500003,0.003015625000000002,53.42005656250005,70
12,45,12,40,50.055434375000054,0.003015625000000002,58.02204687500004,70
13,45,13,40,54.00900625000005,0.003015625000000002,62.55402468750007,70
14,43,14,40,65.81650000000006,0.12785937499999997,78.46979875000005,90
15,41,15,40,69.69481875000004,0.19024999999999995,82.8541559375001,120
16,41,16,40,74.36099687500003,0.0029375000000000017,88.39178718750007,120
17,39,17,40,78.26442812500004,0.12778124999999999,92.85370093750007,140
18,40,18,40,82.29279375000007,0.06532812499999999,97.44804406250006,150
19,39,19,40,86.2836875000001,0.049703125,102.01116062500004,160
20,39,20,40,90.26518750000008,0.06529687499999993,106.56645968750004,170
21,39,21,40,94.30608125000006,0.0028593750000000017,111.19956562500003,170
22,40,22,40,98.30951250000005,0.0028593750000000017,115.80145281250003,170
23,40,23,40,102.31294375000006,0.0028593750000000017,120.40334000000001,170
24,39,24,40,106.21629062500006,0.049671875000000004,124.86520468750001,180
25,38,25,40,110.19775312500005,0.06526562499999994,129.420483125,190
26,34,26,40,114.03845000000005,0.20568750000000002,133.7735259375,230
27,33,27,40,118.11347500000005,0.06518749999999998,138.40679968749996,240
28,32,28,40,122.05416250000006,0.09637499999999999,142.8998134375,260
29,32,29,40,126.11361875000004,0.0027187500000000015,147.54843593749996,260
30,32,30,40,130.11688125000006,0.0027187500000000015,152.15023031249999,260
31,31,31,40,134.07009687500016,0.065140625,156.68201218749994,270
32,31,32,40,138.06075625000014,0.06512499999999995,161.24500249999997,280
33,31,33,40,142.10144375000013,0.0026875000000000015,165.87799499999994,280
34,32,34,40,146.10466875000012,0.0026875000000000015,170.47976874999992,280
35,32,35,40,150.10789375000013,0.0026875000000000015,175.08154249999995,280
36,32,36,40,154.11111875000012,0.0026875000000000015,179.68331624999996,280
37,32,37,40,158.11434375000016,0.0026875000000000015,184.28508999999988,280
38,32,38,40,162.11756875000015,0.0026875000000000015,188.88686375,280
39,32,39,40,166.1207937500001,0.0026875000000000015,193.4886374999999,280
40,32,40,40,170.12401875000018,0.0026875000000000015,198.09041124999993,280
41,31,41,40,174.02715937500017,0.11192187500000002,202.5521624999999,300
42,31,42,40,178.09590625000013,0.0026562500000000015,207.20854843749993,300
43,31,43,40,194.97215937500007,0.0026562500000000015,230.3478566874999,300
44,31,44,40,212.14950625000023,0.0026562500000000015,253.91953556250002,300
45,32,45,40,242.79014062500016,0.0026562500000000015,296.87636106249994,300
46,32,46,40,247.34348750000024,0.0026562500000000015,302.3199759375,300
47,31,47,40,265.1537781250002,0.04946875000000001,326.80242781249996,310
48,31,48,40,269.7352031250002,0.0026406250000000015,332.2694464375,310
49,31,49,40,332.58361250000013,0.0026406250000000015,421.6321850000003,310
50,31,50,40,366.39308437500017,0.049453125,469.14129968749995,320
51,31,51,40,385.4820968750003,0.0026250000000000015,495.4412525000001,320
52,31,52,40,451.2577750000004,0.0026250000000000015,588.9557217500003,320
53,30,53,40,565.2809500000003,0.033828125000000014,751.9109828750004,330
54,30,54,40,665.6402343750005,0.0026093750000000015,895.1799263125007,330
