,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,48,2,40,7.905531250000007,0.12796874999999985,9.062537500000007,20
3,47,3,40,11.934121875000002,0.06551562499999991,13.657004375000001,30
4,47,4,40,15.975278124999992,0.003078125000000002,18.290254687500003,30
5,47,5,40,19.978971875000013,0.003078125000000002,22.892286250000012,30
6,46,6,40,23.93261875,0.06549999999999984,27.424305312500028,40
7,45,7,40,27.923718749999995,0.049875000000000023,31.987535312500018,50
8,42,8,40,31.80533125000003,0.19031249999999988,36.402922812499995,80
9,42,9,40,35.92131875000002,0.003000000000000002,41.09855906250002,80
10,43,10,40,39.87487187500003,0.06542187499999998,45.63052656250003,90
11,43,11,40,43.86586875000002,0.0654062499999999,50.19370250000003,100
12,45,12,40,47.90689375000005,0.0029687500000000018,54.82688062500003,100
13,44,13,40,51.860418750000036,0.04978125000000002,59.35883000000006,110
14,44,14,40,55.89205937500002,0.0029531250000000018,63.984193125000054,110
15,44,15,40,59.89560312500001,0.0029531250000000018,68.58614218750004,110
16,43,16,40,63.79905312500001,0.06537499999999999,73.04806625000003,120
17,39,17,40,67.6398625,0.237015625,77.40117625000005,160
18,38,18,40,71.73375000000007,0.06529687499999991,82.05013156250003,170
19,38,19,40,75.77464375000008,0.0028593750000000017,86.68323750000002,170
20,37,20,40,79.72802812500007,0.06528124999999997,91.21511218750001,180
21,36,21,40,83.71886562500006,0.04965625,95.77819781249998,190
22,34,22,40,87.65027187500006,0.1120625,100.26345593749998,210
23,34,23,40,91.71918750000002,0.0027968750000000016,104.9199346875,210
24,34,24,40,95.72254375000004,0.0027968750000000016,109.52178062499999,210
25,34,25,40,99.72590000000002,0.0027968750000000016,114.1236265625,210
26,32,26,40,103.62916250000004,0.127640625,118.58544750000001,230
27,31,27,40,107.65735937500004,0.06518749999999993,123.17969781249995,240
28,32,28,40,111.69812187500004,0.0027500000000000016,127.81273156249995,240
29,32,29,40,115.65138437500002,0.04956250000000001,132.34453656249997,250
30,32,30,40,128.56200625000008,0.0027343750000000016,149.77219318750002,250
31,31,31,40,132.46520312500013,0.11196875000000002,154.23397537499994,270
32,32,32,40,136.53400625000015,0.0027031250000000015,158.89039225000002,270
33,32,33,40,140.53725000000014,0.0027031250000000015,163.49217631249996,270
34,31,34,40,144.49044687500017,0.06512499999999996,168.02394787500003,280
35,30,35,40,148.48110625000012,0.03389062500000001,172.58693287499997,290
36,29,36,40,152.7529312500001,0.12756250000000002,177.00647568749997,300
37,27,37,40,156.6809593750001,0.158734375,181.46065443749998,330
38,27,38,40,160.87770000000012,0.08070312499999997,186.006521625,330
39,27,39,40,164.92771562500008,0.0026562500000000015,190.6472981874999,330
40,27,40,40,168.88085625000016,0.0026562500000000015,195.17903881250004,330
41,26,41,40,172.83400625000007,0.049468750000000006,199.71078193749995,340
42,26,42,40,189.22163125000023,0.0026406250000000015,222.13152568750004,340
43,26,43,40,193.22480000000013,0.0026406250000000015,226.73326849999992,340
44,26,44,40,210.30849375000025,0.0026406250000000015,250.17048906250008,340
45,26,45,40,214.31166250000007,0.0026406250000000015,254.77223187499996,340
46,26,46,40,218.3148312500002,0.0026406250000000015,259.37397468750004,340
47,26,47,40,250.28017500000004,0.0026406250000000015,304.23308849999995,340
48,26,48,40,297.5222656250002,0.080734375,370.23998756250006,340
49,26,49,40,316.5799843750002,0.0026875000000000015,396.5354912500003,340
50,27,50,40,365.4149718750003,0.0026875000000000015,465.67120750000004,340
51,29,51,40,430.20618125000027,0.0026875000000000015,557.7718912500003,340
52,29,52,40,464.9252500000002,0.0026875000000000015,606.5853262500007,340
53,29,53,40,579.2168843750003,0.0026875000000000015,769.9242176250008,340
54,29,54,40,631.5593187500001,0.0026875000000000015,844.0966166250001,340
