,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999996,22.89992312500001,20
6,45,6,40,23.845240625,0.19035937499999986,27.323146250000026,50
7,44,7,40,29.762128124999997,0.06546874999999994,34.658534687500016,60
8,43,8,40,33.75319062500003,0.04984375000000003,39.22174406249999,70
9,42,9,40,37.73486875000002,0.049828125000000015,43.77713843750004,80
10,42,10,40,41.71651875000004,0.06542187499999988,48.332520000000045,90
11,42,11,40,45.75756250000004,0.002984375000000002,52.96570843750005,90
12,43,12,40,49.761143750000066,0.002984375000000002,57.56767812500004,90
13,42,13,40,53.66463125000005,0.1278281249999999,62.02962281250006,110
14,42,14,40,57.74310000000003,0.0029531250000000018,66.69400937500006,110
15,40,15,40,61.646550000000005,0.12779687499999992,71.15593343750005,130
16,40,16,40,65.72498125000004,0.0029218750000000017,75.82029937500003,130
17,42,17,40,69.67844062500001,0.0653437499999999,80.35221531250005,140
18,41,18,40,73.66934375000008,0.06532812499999988,84.91533968750004,150
19,39,19,40,77.61018125000007,0.1277343749999999,89.40844125000002,170
20,39,20,40,81.68853750000007,0.0028593750000000017,94.07276593750001,170
21,37,21,40,85.59189375000005,0.09648437499999993,98.53463312500001,190
22,36,22,40,89.55139687500004,0.1120625,103.04330531250002,210
23,36,23,40,93.62031250000005,0.0027968750000000016,107.6997840625,210
24,34,24,40,97.52358437500003,0.11203125,112.16160749999999,230
25,33,25,40,101.49236875000003,0.12760937500000002,116.67804062499998,250
26,32,26,40,105.52053750000003,0.049546875000000004,121.27227281249998,260
27,33,27,40,109.55189687500005,0.0027187500000000015,125.89748124999996,260
28,30,28,40,113.40504687500005,0.14315625,130.28924562499995,290
29,29,29,40,117.44249687500002,0.06509374999999994,134.89123874999999,300
30,25,30,40,121.28301562500002,0.15868750000000004,139.24417562499997,340
31,25,31,40,125.37978437500016,0.0025937500000000014,143.92393437499993,340
32,24,32,40,129.33285937500014,0.04940625,148.45563624999997,350
33,23,33,40,133.31402187500012,0.03378125,153.01074437499992,360
34,22,34,40,137.28579062500012,0.049375,157.55803499999996,370
35,22,35,40,141.3169437500001,0.0025468750000000014,162.18312999999992,370
36,21,36,40,145.26995312500014,0.06496874999999999,166.71479843749992,380
37,21,37,40,149.2604062500001,0.06495312499999999,171.27767531249992,390
38,20,38,40,153.2508406250001,0.0649375,175.8405418749999,400
39,20,39,40,157.29130312500007,0.0025000000000000014,180.4734106249999,400
40,18,40,40,172.95027500000018,0.09612499999999999,201.86857875,420
41,18,41,40,177.00943125000012,0.0024687500000000013,206.5170362499999,420
42,18,42,40,181.5626593750001,0.0024687500000000013,211.96070187500004,420
43,18,43,40,185.56562187500006,0.0024687500000000013,216.56233124999994,420
44,18,44,40,189.5685843750001,0.0024687500000000013,221.16396062499996,420
45,18,45,40,193.57154687500008,0.0024687500000000013,225.76558999999992,420
46,18,46,40,197.57450937500008,0.0024687500000000013,230.367219375,420
47,18,47,40,215.43461250000001,0.0024687500000000013,254.91955749999994,420
48,18,48,40,262.3447531250002,0.0024687500000000013,321.29141525000006,420
49,18,49,40,339.4718687500002,0.0024687500000000013,431.15851487500015,420
50,18,50,40,373.9729656250002,0.0024687500000000013,479.71096387500023,420
51,18,51,40,439.0973468750004,0.0024687500000000013,572.3421917500003,420
52,18,52,40,567.3176687500004,0.0024687500000000013,755.7865328750005,420
53,18,53,40,634.4163562500005,0.0024687500000000013,851.2009987500005,420
54,19,54,40,656.3069156250001,0.0024687500000000013,881.6965597500008,420
