,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999994,9.132550000000005,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.95418750000001,0.06553124999999987,22.89991281250001,20
6,46,6,40,23.89526875,0.12793749999999987,27.393148437500024,40
7,46,7,40,27.973868749999994,0.003062500000000002,32.05760718750002,40
8,46,8,40,31.977543750000034,0.003062500000000002,36.65962843749999,40
9,44,9,40,35.88112500000001,0.1279062499999999,41.121624687500024,60
10,44,10,40,39.95968750000003,0.003031250000000002,45.78606281250003,60
11,44,11,40,43.96332500000003,0.003031250000000002,50.38806343750004,60
12,44,12,40,47.96696250000005,0.003031250000000002,54.990064062500025,60
13,43,13,40,51.92055312500005,0.06545312499999997,59.52205218750005,70
14,44,14,40,55.961634375000024,0.003015625000000002,64.15526125000005,70
15,42,15,40,59.815121874999996,0.1746718749999999,68.54721656250007,100
16,40,16,40,63.821612500000015,0.12781249999999994,73.09500250000004,120
17,39,17,40,67.850015625,0.0653593749999999,77.68936625000005,130
18,40,18,40,71.89098437500009,0.0029218750000000017,82.32251343750005,130
19,39,19,40,75.84445312500009,0.04973437500000001,86.854431875,140
20,39,20,40,79.82599062500005,0.06532812499999999,91.40975156249999,150
21,38,21,40,83.81688437500004,0.049703125,95.97286812500002,160
22,36,22,40,87.69830937500005,0.15892187500000002,100.3881471875,190
23,33,23,40,91.64522812500005,0.17448437499999997,104.858025625,220
24,29,24,40,95.55142812500003,0.20564062500000002,109.26567031249999,260
25,28,25,40,99.62639687500003,0.065140625,113.89891312499998,270
26,28,26,40,103.667103125,0.0027031250000000015,118.53191593749997,270
27,27,27,40,107.62031875000007,0.03390625000000001,123.06369249999997,280
28,26,28,40,111.59223750000002,0.0495,127.61106562499998,290
29,26,29,40,115.62354062500005,0.0026718750000000015,132.236243125,290
30,24,30,40,119.52665312500004,0.127515625,136.69798156249996,310
31,24,31,40,123.60474687500012,0.0026406250000000015,141.36216187499997,310
32,24,32,40,127.55787812500014,0.049453125000000014,145.89389468749994,320
33,23,33,40,131.53908750000014,0.0494375,150.44903124999993,330
34,23,34,40,135.57031562500012,0.0026093750000000015,155.07416749999993,330
35,23,35,40,139.57344687500014,0.0026093750000000015,159.67588968749993,330
36,22,36,40,143.5265593750001,0.018203124999999997,164.20760687499995,340
37,22,37,40,147.53903750000012,0.0025937500000000014,168.81712343749984,340
38,23,38,40,151.54215000000008,0.0025937500000000014,173.4188353125,340
39,22,39,40,155.49521562500013,0.065015625,177.9505346874999,350
40,21,40,40,159.48574375000015,0.033781250000000006,182.5134474999999,360
41,21,41,40,163.50755000000012,0.0025625000000000014,187.1307481249999,360
42,21,42,40,167.51062500000006,0.0025625000000000014,191.7324393749999,360
43,21,43,40,171.51370000000003,0.0025625000000000014,196.33413062499986,360
44,21,44,40,176.0667562500001,0.08065624999999996,200.884116875,360
45,21,45,40,193.59109375000008,0.0026093750000000015,224.92590237499988,360
46,22,46,40,224.83210937500013,0.0026093750000000015,268.74492518750003,360
47,22,47,40,270.7480656250001,0.0026093750000000015,333.688995625,360
48,23,48,40,303.4060687500002,0.0026093750000000015,379.54279056250016,360
49,23,49,40,394.52525937500013,0.0026093750000000015,509.5542700000003,360
50,24,50,40,413.5945375000002,0.0026093750000000015,535.8427900625001,360
51,24,51,40,432.6554343750003,0.0026093750000000015,562.1193185000003,360
52,24,52,40,467.92446250000023,0.0026093750000000015,611.7743891875003,360
53,24,53,40,534.7758000000003,0.0026093750000000015,706.8335328750006,360
54,24,54,40,684.6189468750003,0.0026093750000000015,921.4318108125009,360
