,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,48,7,40,27.924281249999996,0.12796874999999983,32.072850000000024,20
8,47,8,40,31.952871875000035,0.06551562499999995,36.66731687499999,30
9,44,9,40,35.843887500000015,0.19034374999999998,41.09052968750003,60
10,42,10,40,39.85981875000003,0.12787499999999996,45.64616156250002,80
11,41,11,40,43.88829687500003,0.06542187499999992,50.240566562500035,90
12,40,12,40,47.879293750000045,0.06540624999999986,54.80374250000003,100
13,39,13,40,51.82022500000004,0.12781249999999994,59.29689562500004,120
14,38,14,40,55.79858125000002,0.12778124999999996,63.82124687500006,140
15,35,15,40,59.726853125,0.19017187499999996,68.27556500000006,170
16,34,16,40,63.79263437500002,0.049671875,72.90109843750004,180
17,33,17,40,67.774096875,0.06526562499999991,77.45637687500003,190
18,33,18,40,71.81495312500006,0.0028281250000000016,82.08946218750003,190
19,31,19,40,75.71826250000007,0.11206249999999995,86.55130625,210
20,30,20,40,79.73714062500004,0.049609375000000004,91.13777500000002,220
21,29,21,40,83.71853750000005,0.049593750000000006,95.69301468750001,230
22,28,22,40,87.69990625000005,0.06518749999999998,100.2482415625,240
23,27,23,40,91.69063125000004,0.04956250000000001,104.81126531249998,250
24,26,24,40,95.67196250000002,0.06515625,109.36647156250001,260
25,25,25,40,99.66265000000001,0.049531250000000006,113.92947468749998,270
26,24,26,40,103.64394375000006,0.06512499999999993,118.48466031249997,280
27,24,27,40,107.68463125000008,0.0026875000000000015,123.11765281249998,280
28,24,28,40,111.68785625000001,0.0026875000000000015,127.71942656249999,280
29,24,29,40,115.69108125000005,0.0026875000000000015,132.32120031249997,280
30,24,30,40,119.69430625000011,0.0026875000000000015,136.92297406249997,280
31,22,31,40,123.59744687500013,0.11192187499999999,141.38472531249997,300
32,21,32,40,127.6161562500001,0.049468750000000006,145.97110124999992,310
33,22,33,40,131.6474218750001,0.0026406250000000015,150.59625812499993,310
34,19,34,40,135.50046875000012,0.15868750000000006,154.98796843749992,340
35,19,35,40,139.59723750000015,0.0025937500000000014,159.66772718749996,340
36,17,36,40,143.50028437500012,0.080609375,164.12942156249997,360
37,17,37,40,147.55018750000013,0.0025625000000000014,168.77013624999987,360
38,16,38,40,162.78296875000012,0.049375,189.55137337500003,370
39,15,39,40,166.76407500000013,0.06496874999999995,194.10645587499994,380
40,16,40,40,170.75454687500022,0.033734375000000004,198.66933774999998,390
41,15,41,40,174.7262500000002,0.0649375,203.21659493749996,400
42,15,42,40,178.76671250000012,0.0025000000000000014,207.8494636875,400
43,15,43,40,182.76971250000008,0.0025000000000000014,212.45111368749988,400
44,15,44,40,239.1272281250002,0.0025000000000000014,292.44121256250014,400
45,16,45,40,243.13022812500012,0.0025000000000000014,297.0428625625,400
46,16,46,40,260.90754375000023,0.0025000000000000014,321.4762626875001,400
47,16,47,40,278.98420312500014,0.0025000000000000014,346.33952043749997,400
48,16,48,40,325.70730000000026,0.0025000000000000014,412.4427720625003,400
49,16,49,40,417.4160093750002,0.0025000000000000014,543.3008509375004,400
50,16,50,40,510.76954375000037,0.0025000000000000014,676.5209204375003,400
51,16,51,40,560.0695375000006,0.0025000000000000014,746.3246069375006,400
52,16,52,40,611.5869750000004,0.0025000000000000014,819.4162084375007,400
53,16,53,40,615.5899750000002,0.0025000000000000014,824.0178584375008,400
54,17,54,40,620.6934000000002,0.0025000000000000014,830.3034064375004,400
