,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.065546875,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,48,7,40,27.961668749999994,0.06553124999999989,32.10402750000002,20
8,46,8,40,31.902750000000037,0.12793749999999993,36.597263125,40
9,44,9,40,35.88126562500002,0.11229687499999992,41.12169937500002,60
10,43,10,40,39.90041562500002,0.06545312499999999,45.708320312500035,70
11,42,11,40,43.89145000000002,0.06543749999999984,50.27151687500004,80
12,42,12,40,47.93251250000005,0.003000000000000002,54.90471562500004,80
13,41,13,40,51.88606562500004,0.06542187499999987,59.43668312500006,90
14,41,14,40,55.92710937500003,0.002984375000000002,64.06987156250005,90
15,40,15,40,64.13278437500001,0.06540624999999993,74.75975750000008,100
16,41,16,40,68.17380937500002,0.0029687500000000018,79.39293562500006,100
17,41,17,40,72.72763750000001,0.0029687500000000018,84.83693125000005,100
18,40,18,40,76.68115312500011,0.06539062499999998,89.36887812500004,110
19,40,19,40,80.72215937500007,0.0029531250000000018,94.00204593750004,110
20,39,20,40,84.67565625000007,0.065375,98.53398250000004,120
21,39,21,40,88.71664375000006,0.0029375000000000017,103.16714000000003,120
22,38,22,40,92.67012187500005,0.06535937499999997,107.69906625000003,130
23,37,23,40,96.66104375000003,0.0653437499999999,112.26220093750001,140
24,37,24,40,100.65195625000003,0.04971875,116.82532781250002,150
25,36,25,40,104.633475,0.06531249999999988,121.38063718750001,160
26,34,26,40,108.57430312500003,0.11210937499999998,125.8737309375,180
27,34,27,40,112.64327500000003,0.0028437500000000017,130.530240625,180
28,35,28,40,116.64668750000003,0.0028437500000000017,135.1321175,180
29,33,29,40,120.55001562500001,0.11207812499999999,139.59397187499997,200
30,32,30,40,124.56890312500006,0.065234375,144.1804484375,210
31,32,31,40,128.60972187500016,0.0027968750000000016,148.81351312499996,210
32,32,32,40,132.61307812500016,0.0027968750000000016,153.4153590625,210
33,33,33,40,136.61643437500015,0.0027968750000000016,158.01720499999996,210
34,33,34,40,140.56975312500015,0.049609375000000004,162.5490409375,220
35,32,35,40,144.55115000000015,0.04959375000000001,167.10428062499992,230
36,30,36,40,148.4824906250001,0.09639062499999998,171.5895,250
37,30,37,40,152.49191875000017,0.06515624999999992,176.16812031249995,260
38,28,38,40,156.78253125000018,0.19003124999999998,180.60330343749996,280
39,26,39,40,160.79809687500014,0.11195312500000001,185.15873156249992,300
40,26,40,40,164.81685312500016,0.03389062500000001,189.74513062500003,310
41,25,41,40,168.7887531250001,0.04948437500000001,194.29249343749993,320
42,26,42,40,172.82003750000015,0.0026562500000000015,198.91766062500002,320
43,26,43,40,176.8232250000001,0.0026562500000000015,203.51941374999993,320
44,27,44,40,180.77636562500012,0.0026562500000000015,208.05115437499995,320
45,27,45,40,198.25321250000005,0.0026562500000000015,232.05291524999996,320
46,27,46,40,256.6832468750003,0.0026562500000000015,315.02087262500015,320
47,27,47,40,260.68643437500015,0.0026562500000000015,319.62262575000005,320
48,28,48,40,279.06484375000025,0.0026562500000000015,344.91903037500015,320
49,27,49,40,312.1498250000002,0.04946875,391.38777087500023,330
50,27,50,40,331.3125125000001,0.0026406250000000015,417.7935043750001,330
51,28,51,40,426.0042093750003,0.0026406250000000015,552.9350695625003,330
52,28,52,40,476.2974437500004,0.0026406250000000015,624.1648891250006,330
53,28,53,40,528.3506281250002,0.0026406250000000015,697.9738188125003,330
54,28,54,40,564.3943687500004,0.0026406250000000015,748.6895215000005,330
