,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999987,27.540800000000026,10
7,47,7,40,27.911678124999995,0.12795312499999995,32.03404593750002,30
8,47,8,40,31.990296875000038,0.003078125000000002,36.69851499999999,30
9,44,9,40,35.843859375000015,0.1747343749999999,41.09051156250003,60
10,43,10,40,39.90047187500004,0.06545312499999993,45.70835125000003,70
11,42,11,40,43.89150625000003,0.06543749999999997,50.27154781250003,80
12,45,12,40,47.93256875000006,0.003000000000000002,54.90474656250004,80
13,46,13,40,51.936168750000036,0.003000000000000002,59.50672656250006,80
14,46,14,40,55.88972187500003,0.0654218749999999,64.03869406250006,90
15,44,15,40,59.83067187500001,0.12782812499999996,68.53185750000006,110
16,42,16,40,63.80904687500003,0.12779687499999995,73.05621906250003,130
17,42,17,40,67.83744062500001,0.049734375000000004,77.65057500000005,140
18,41,18,40,76.92154062500008,0.12774999999999997,89.58688406250003,160
19,41,19,40,80.99991562500006,0.0028750000000000017,94.25121906250006,160
20,39,20,40,85.45354687500007,0.11210937499999998,99.55513031250001,180
21,39,21,40,89.47247187500004,0.06526562499999991,104.14162750000004,190
22,36,22,40,93.91347187500004,0.15887500000000002,109.40671656250007,220
23,36,23,40,98.01046562500005,0.0027812500000000016,114.08659906250001,220
24,35,24,40,102.51402187500005,0.06520312499999989,119.46045843750001,230
25,33,25,40,106.45473750000001,0.08078124999999997,123.95348500000006,250
26,33,26,40,110.60476250000002,0.14321874999999995,128.460390625,260
27,33,27,40,114.6923343750001,0.0027343750000000016,133.1324375,260
28,32,28,40,118.59553125000005,0.04954687500000002,137.59421968750004,270
29,32,29,40,122.62689062500002,0.0027187500000000015,142.219428125,270
30,32,30,40,126.63015312500006,0.0027187500000000015,146.8212225,270
31,31,31,40,130.58337812500014,0.04953125000000001,151.353006875,280
32,30,32,40,134.5646718750001,0.06512499999999997,155.90819250000004,290
33,27,33,40,138.45521875000009,0.18995312500000003,160.33114749999996,320
34,27,34,40,142.57077500000008,0.0026406250000000015,165.02654656250002,320
35,27,35,40,146.57394375000013,0.0026406250000000015,169.62828937499995,320
36,26,36,40,150.52706562500012,0.0650625,174.16001968749998,330
37,24,37,40,154.46761250000012,0.080640625,178.65295343749995,350
38,24,38,40,158.51755312500015,0.0025937500000000014,183.29368874999997,350
39,23,39,40,162.4706281250001,0.049406250000000006,187.82539062499995,360
40,22,40,40,178.20781875000017,0.06499999999999997,209.314031875,370
41,22,41,40,182.2483562500001,0.0025625000000000014,213.94694187499996,370
42,22,42,40,186.25143125000014,0.0025625000000000014,218.54863312499998,370
43,23,43,40,203.12857187500012,0.0025625000000000014,241.6893155,370
44,23,44,40,220.21232812500023,0.0025625000000000014,265.1267088750001,370
45,23,45,40,237.68968750000022,0.0025625000000000014,289.12930537500006,370
46,23,46,40,269.5739000000002,0.0025625000000000014,333.9238416250001,370
47,23,47,40,315.48917500000033,0.0025625000000000014,398.8669836250001,370
48,23,48,40,334.1997593750004,0.0025625000000000014,424.69235700000024,370
49,24,49,40,338.2028343750002,0.0025625000000000014,429.29404825000023,370
50,24,50,40,356.9635187500002,0.0025625000000000014,455.1395213750002,370
51,24,51,40,451.9670906250002,0.0025625000000000014,590.7290221250004,370
52,24,52,40,549.2557281250004,0.0025625000000000014,729.6517100000009,370
53,23,53,40,600.3994875000003,0.049375,802.1048103750005,380
54,22,54,40,621.1065281250005,0.049359375,830.7820113750006,390
