,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999996,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553124999999996,22.899933437500007,20
6,46,6,40,23.89530625,0.12793749999999993,27.39316906250002,40
7,44,7,40,27.873812499999996,0.1279062499999999,31.91760281250002,60
8,43,8,40,31.90232812500003,0.06545312499999992,36.51202843749999,70
9,42,9,40,35.89336250000001,0.0654375,41.07522500000003,80
10,42,10,40,39.934425000000026,0.003000000000000002,45.70842375000003,80
11,43,11,40,43.93802500000002,0.003000000000000002,50.31040375000003,80
12,42,12,40,47.891578125000045,0.06542187499999999,54.84237125000003,90
13,39,13,40,51.782490625000044,0.17464062499999994,59.26552468750006,120
14,39,14,40,55.88903750000002,0.0029375000000000017,63.95331500000006,120
15,37,15,40,59.742421875000005,0.19020312499999997,68.34521625000005,150
16,35,16,40,63.75818437500001,0.12773437499999993,72.90075531250002,170
17,33,17,40,67.736446875,0.12770312499999997,77.42505500000003,190
18,33,18,40,71.81476562500006,0.0028281250000000016,82.08935906250004,190
19,32,19,40,75.71807500000007,0.11206250000000004,86.55120312500003,210
20,28,20,40,79.58682187500004,0.22126562499999988,90.927636875,250
21,28,21,40,83.72122187500003,0.0027343750000000016,95.6387071875,250
22,27,22,40,87.67445625000003,0.06515624999999997,100.170499375,260
23,26,23,40,91.66513437500002,0.06514062499999992,104.73349999999999,270
24,24,24,40,95.60575625000004,0.11193750000000005,109.22648031250002,290
25,24,25,40,99.67452187500001,0.0026718750000000015,113.88287656250002,290
26,24,26,40,103.62769062500004,0.049484375000000004,118.41462999999999,300
27,23,27,40,107.60893750000007,0.049468750000000006,122.9697871875,310
28,23,28,40,111.64020312500006,0.0026406250000000015,127.59494406249998,310
29,23,29,40,115.64337187500004,0.0026406250000000015,132.19668687499998,310
30,22,30,40,119.59649375000009,0.0650625,136.72841718749999,320
31,22,31,40,123.6371062500001,0.0026250000000000015,141.36136843749995,320
32,22,32,40,127.64025625000015,0.0026250000000000015,145.96310093749995,320
33,21,33,40,131.54333125000014,0.09625,150.42481343749992,340
34,20,34,40,135.55259062500014,0.06501562499999994,155.00334093749993,350
35,18,35,40,139.44304375000013,0.06498437499999994,159.42623374999994,370
36,18,36,40,143.48356250000015,0.0025468750000000014,164.05913343749995,370
37,17,37,40,147.43657187500014,0.06496874999999994,168.59080187499993,380
38,17,38,40,151.47707187500012,0.0025312500000000014,173.22369124999994,380
39,16,39,40,155.43007187500015,0.049343750000000006,177.75535187499986,390
40,16,40,40,159.46118750000014,0.0025156250000000014,182.3804262499999,390
41,16,41,40,163.46420625000013,0.0025156250000000014,186.98208656249992,390
42,16,42,40,167.46722500000016,0.0025156250000000014,191.58374687499995,390
43,16,43,40,171.47024375000015,0.0025156250000000014,196.1854071874999,390
44,16,44,40,175.47326250000015,0.0025156250000000014,200.78706749999992,390
45,16,45,40,206.4863906250001,0.0025156250000000014,244.27889968749997,390
46,16,46,40,251.81029375000023,0.0025156250000000014,308.372848625,390
47,17,47,40,311.52099687500026,0.0025156250000000014,393.1781300625,390
48,17,48,40,358.24383125000037,0.0025156250000000014,459.28098812500036,390
49,17,49,40,464.1609218750003,0.0025156250000000014,610.5941735625004,390
50,17,50,40,483.0452781250003,0.0025156250000000014,636.6172783750002,390
51,17,51,40,548.2624531250003,0.0025156250000000014,729.3816863125003,390
52,17,52,40,552.8156843750005,0.0025156250000000014,734.8252956250004,390
53,17,53,40,588.3822843750004,0.0025156250000000014,784.8559463125006,390
54,17,54,40,688.7229125000005,0.0025156250000000014,928.1094877500005,390
