,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.931131562500013,20
6,47,6,40,23.945315625,0.06551562499999988,27.463160937500025,30
7,46,7,40,29.787315624999998,0.06549999999999985,34.73613250000002,40
8,44,8,40,33.72835937500003,0.1279062499999999,39.2293475,60
9,42,9,40,37.70682812500002,0.12787499999999993,43.75376062500003,80
10,42,10,40,41.785353125000036,0.003000000000000002,48.41817812500003,80
11,42,11,40,48.79042187500004,0.06542187499999995,57.38397687500006,90
12,42,12,40,52.831465625000064,0.002984375000000002,62.01716531250005,90
13,42,13,40,56.83504687500005,0.002984375000000002,66.61913500000006,90
14,41,14,40,60.788590625000026,0.04979687500000001,71.15109468750006,100
15,40,15,40,64.77020312500002,0.06539062500000001,75.70645562500005,110
16,40,16,40,68.71111562500002,0.12779687499999998,80.19959843750003,130
17,40,17,40,72.73950000000002,0.06534374999999992,84.79395187500003,140
18,40,18,40,76.73040312500007,0.06532812499999999,89.35707625000005,150
19,39,19,40,80.67125000000009,0.11212500000000003,93.85018031250004,170
20,37,20,40,84.64014687500006,0.12770312499999995,98.3666753125,190
21,37,21,40,88.66842812500003,0.04964062500000001,102.96096937500002,200
22,36,22,40,92.64985312500004,0.06523437499999989,107.51622718750001,210
23,35,23,40,96.64064375000005,0.034,112.079284375,220
24,36,24,40,100.66271250000001,0.0027812500000000016,116.696729375,220
25,36,25,40,104.61600312500003,0.06520312499999995,121.22855250000002,230
26,35,26,40,108.60674687500004,0.049578125,125.79158656249999,240
27,33,27,40,112.53805937500006,0.11198437499999994,130.27679312499998,260
28,33,28,40,116.60688125000004,0.0027187500000000015,134.93322031249997,260
29,33,29,40,120.51006875000003,0.09634374999999996,139.39499468749997,280
30,33,30,40,124.56948750000004,0.0026875000000000015,144.0435965625,280
31,31,31,40,128.47264687500018,0.08070312500000001,148.50535281249995,300
32,29,32,40,132.42257812500014,0.11189062500000002,153.006106875,320
33,27,33,40,136.39122187500018,0.080640625,157.52245468749993,340
34,25,34,40,140.34109687500015,0.08060937499999998,162.02317249999996,360
35,25,35,40,144.39100000000016,0.0025625000000000014,166.66388718749997,360
36,25,36,40,148.39407500000013,0.0025625000000000014,171.26557843749995,360
37,23,37,40,152.24703750000012,0.143,175.65723968749992,390
38,23,38,40,156.58423437500016,0.12740625,180.1313121875,400
39,22,39,40,160.76212187500013,0.12740624999999994,184.66150031249984,410
40,22,40,40,164.84008437500015,0.0025312500000000014,189.3256084375,410
41,21,41,40,168.7430375000001,0.049343750000000006,193.78725656249983,420
42,22,42,40,172.77415312500014,0.0025156250000000014,198.41233093749995,420
43,21,43,40,176.67709687500005,0.033718750000000006,202.8739712499999,430
44,21,44,40,180.69882812500012,0.0025000000000000014,207.49123062499996,430
45,21,45,40,225.31886250000008,0.08057812499999997,270.01408449999997,430
46,21,46,40,229.36872812500016,0.0025312500000000014,274.65477856250004,430
47,21,47,40,261.21030625000014,0.0025312500000000014,319.3362921875001,430
48,21,48,40,279.37064062500014,0.0025312500000000014,344.3196959375001,430
49,21,49,40,341.5750187500002,0.0025312500000000014,432.70587806250023,430
50,21,50,40,390.5030375000001,0.0025312500000000014,501.9753533125002,430
51,21,51,40,440.6627468750003,0.0025312500000000014,573.0653691875002,430
52,21,52,40,491.5682812500003,0.0025312500000000014,645.2264116875006,430
53,20,53,40,605.7770093750005,0.064953125,808.4482158125006,440
54,20,54,40,641.8573750000004,0.0025156250000000014,859.1940675000005,440
55,19,55,40,712.4402406250003,0.04932812500000002,959.7173496875008,450
