,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999992,27.540800000000026,10
7,49,7,40,28.011771874999994,0.003109375000000002,32.17407093750002,10
8,49,8,40,31.965456250000038,0.003109375000000002,36.70611062499999,10
9,49,9,40,35.96918750000002,0.003109375000000002,41.308162812500036,10
10,49,10,40,39.872825000000034,0.06553124999999985,45.77019000000004,20
11,46,11,40,43.71381250000004,0.2527812500000001,50.12340062500004,60
12,44,12,40,47.76720625000006,0.1278749999999999,54.71025125000004,80
13,45,13,40,51.845731250000036,0.003000000000000002,59.37466875000007,80
14,45,14,40,55.79928437500002,0.06542187499999987,63.906636250000055,90
15,45,15,40,59.840328125000006,0.002984375000000002,68.53982468750004,90
16,44,16,40,63.79386250000001,0.06540625,73.07178187500004,100
17,44,17,40,67.784840625,0.06539062499999987,77.63494750000004,110
18,40,18,40,71.62566875000007,0.23703124999999997,81.98806781250003,150
19,38,19,40,75.66953750000008,0.112125,86.56702343750003,170
20,37,20,40,79.68848125000005,0.06528125,91.1535309375,180
21,34,21,40,83.57922500000005,0.1745,95.57659156250003,210
22,33,22,40,87.63556562500007,0.04960937500000002,100.19427906250002,220
23,33,23,40,91.66700000000003,0.0027812500000000016,104.81952875000002,220
24,31,24,40,95.52021562500003,0.15882812500000004,109.21133187500001,250
25,31,25,40,99.61715312500003,0.0027343750000000016,113.89118343749999,250
26,29,26,40,103.52035937500004,0.096359375,118.35296812499999,270
27,29,27,40,107.52975937500004,0.04951562500000002,122.93157031249997,280
28,26,28,40,111.41096875000004,0.14312500000000003,127.34672812499997,310
29,26,29,40,115.49842812500002,0.0026406250000000015,132.01871312499995,310
30,26,30,40,119.50159687500006,0.0026406250000000015,136.62045593749994,310
31,25,31,40,123.45472812500017,0.04945312500000001,141.15218874999994,320
32,24,32,40,127.43592812500012,0.06504687499999999,145.70732281249997,330
33,24,33,40,131.47652187500015,0.0026093750000000015,150.3402637499999,330
34,23,34,40,135.42960625000012,0.06503124999999994,154.8719734374999,340
35,23,35,40,139.47018125000014,0.0025937500000000014,159.50490406249992,340
36,22,36,40,143.72318125000012,0.18990625,163.90878593749994,360
37,21,37,40,147.7886343750001,0.06501562499999998,168.53414156249985,370
38,20,38,40,151.77915312500008,0.049390625000000014,173.09705187499992,380
39,20,39,40,155.81032500000012,0.0025625000000000014,177.7221571874999,380
40,20,40,40,159.7633718750001,0.033765625000000014,182.25384093749994,390
41,20,41,40,175.9661218750001,0.0025468750000000014,204.4148372499999,390
42,21,42,40,179.96917812500016,0.0025468750000000014,209.01651818750005,390
43,21,43,40,183.97223437500008,0.0025468750000000014,213.61819912499988,390
44,21,44,40,187.97529062500013,0.0025468750000000014,218.21988006250004,390
45,23,45,40,218.74061562500003,0.0025468750000000014,261.3558666249999,390
46,23,46,40,264.0654000000002,0.0025468750000000014,325.4510478125001,390
47,24,47,40,268.6186687500001,0.0025468750000000014,330.8946777500001,390
48,25,48,40,302.1606781250002,0.0025468750000000014,378.12165981250024,390
49,26,49,40,335.4199187500001,0.0025468750000000014,424.8388982500003,390
50,26,50,40,384.36981562500006,0.0025468750000000014,494.19162868750004,390
51,26,51,40,388.9230312500003,0.0025468750000000014,499.6351713750002,390
52,25,52,40,423.59190312500016,0.033750000000000016,548.3785060625003,400
53,25,53,40,522.7725593750004,0.0025312500000000014,689.9549896875005,400
54,23,54,40,575.1065718750001,0.06493749999999997,764.1191158125005,420
