,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.0655468749999999,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999986,27.501995937500027,20
7,48,7,40,27.999149999999993,0.003093750000000002,32.13525656250002,20
8,48,8,40,32.002862500000035,0.003093750000000002,36.737298437499994,20
9,46,9,40,35.90648125000001,0.12793749999999987,41.19931531250003,40
10,44,10,40,39.88498750000003,0.12790624999999994,45.72374906250003,60
11,44,11,40,43.963550000000026,0.003031250000000002,50.38818718750004,60
12,42,12,40,47.817065625000055,0.1590781249999999,54.78015531250005,90
13,40,13,40,51.81420937500004,0.1278281249999999,59.32014687500007,110
14,38,14,40,55.942546875000026,0.20585937500000026,63.78059843750006,130
15,37,15,40,60.017778125,0.06535937499999989,68.41398562500005,140
16,37,16,40,64.00870000000002,0.0029218750000000017,72.97712031250003,140
17,37,17,40,68.01220625,0.0029218750000000017,77.57904875000004,140
18,37,18,40,71.9656656250001,0.0029218750000000017,82.11096468750003,140
19,35,19,40,75.86908750000008,0.11215624999999992,86.57287062500002,160
20,35,20,40,79.88806875000007,0.0028906250000000017,91.15939875000001,160
21,36,21,40,83.84150000000005,0.04970312500000002,95.6912965625,170
22,33,22,40,87.67285937500004,0.1901406249999999,100.03655812500001,200
23,32,23,40,91.73860312500003,0.049640625000000015,104.66207093749998,210
24,33,24,40,95.72002812500001,0.0028125000000000016,109.21732874999998,210
25,33,25,40,99.67335625000001,0.0028125000000000016,113.7491725,210
26,32,26,40,103.57663749999999,0.065234375,118.21100374999999,220
27,32,27,40,107.56740937500004,0.0027968750000000016,122.77405593749994,220
28,28,28,40,111.32056875000005,0.19004687499999995,127.02584937499996,260
29,27,29,40,115.33614375,0.06515624999999997,131.58128531249994,270
30,26,30,40,119.27679375000001,0.033921875000000004,136.07427843749994,280
31,24,31,40,123.14862812500014,0.12754687499999998,140.4816343749999,300
32,22,32,40,127.07663750000015,0.09629687499999992,144.93580281249993,320
33,22,33,40,131.08595312500012,0.0026406250000000015,149.51436124999992,320
34,21,34,40,134.9890281250001,0.06506249999999994,153.97607906249996,330
35,21,35,40,138.97959375000013,0.0026250000000000015,158.5390178124999,330
36,20,36,40,142.88266875000014,0.033828125,163.00073031249994,340
37,20,37,40,146.8044375000001,0.06503124999999997,167.4780368749999,350
38,19,38,40,150.74491875000007,0.06501562499999994,171.97094249999998,360
39,19,39,40,154.7354281250001,0.0025781250000000014,176.53385031249988,360
40,19,40,40,158.68847500000012,0.0025781250000000014,181.06553937499996,360
41,19,41,40,162.64152187500008,0.0025781250000000014,185.5972284374999,360
42,19,42,40,166.64461562500014,0.0025781250000000014,190.19892999999996,360
43,19,43,40,170.59766250000013,0.0025781250000000014,194.73061906249987,360
44,19,44,40,187.83595625000018,0.0025781250000000014,218.38988974999995,360
45,19,45,40,218.47659062500017,0.0025781250000000014,261.3467983124999,360
46,19,46,40,250.28496562500027,0.08065624999999996,305.420193375,360
47,19,47,40,282.7238343750001,0.0026093750000000015,350.982955375,360
48,20,48,40,358.1326312500004,0.0026093750000000015,458.3824216875002,360
49,20,49,40,391.32904062500023,0.0026093750000000015,505.0093680000004,360
50,20,50,40,455.3912843750003,0.06503124999999993,596.1170826875002,370
51,20,51,40,565.7885218750002,0.0025937500000000014,753.8929753125005,370
52,18,52,40,570.7920906250002,0.09621874999999999,760.0387396875005,390
53,19,53,40,607.9425500000004,0.0025625000000000014,812.4654609375003,390
54,18,54,40,628.4040875000004,0.049375,840.8070578125005,400
