,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.0655468749999999,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500003,10
4,48,4,40,15.950456249999993,0.06553124999999997,18.297860625000002,20
5,47,5,40,19.941584375000012,0.06551562499999984,22.861108750000007,30
6,47,6,40,23.982740624999998,0.003078125000000002,27.494359062500024,30
7,47,7,40,27.986434374999995,0.003078125000000002,32.09639062500002,30
8,46,8,40,31.940081250000034,0.06549999999999993,36.62840968749999,40
9,45,9,40,35.93117187500001,0.06548437499999984,41.191637187500035,50
10,45,10,40,39.972290625000035,0.003046875000000002,45.82486687500003,50
11,46,11,40,43.92590000000003,0.06546874999999987,50.35686531250004,60
12,44,12,40,47.81685937500006,0.19029687499999995,54.78004718750003,90
13,45,13,40,51.93282812500004,0.002984375000000002,59.47567312500007,90
14,46,14,40,55.936409375000025,0.002984375000000002,64.07764281250006,90
15,43,15,40,59.78985000000001,0.19024999999999997,68.46957500000003,120
16,42,16,40,63.80566875000001,0.1277812499999999,73.02514500000004,140
17,42,17,40,67.88408125000001,0.0029062500000000017,77.68950062500002,140
18,41,18,40,71.83752187500006,0.06532812499999989,82.22140625000004,150
19,39,19,40,75.77837812500007,0.096515625,86.71451281250003,170
20,38,20,40,79.78795625000006,0.06528124999999996,91.293215625,180
21,38,21,40,83.82883125000002,0.0028437500000000017,95.92631125000003,180
22,37,22,40,87.78219687500005,0.0652656249999999,100.458175625,190
23,34,23,40,91.67292187500006,0.1744843749999999,104.88122593749998,220
24,33,24,40,102.68278125000003,0.06520312499999995,119.53604875,230
25,31,25,40,106.62348750000004,0.09639062499999998,124.02907281250005,250
26,32,26,40,110.63292500000003,0.049546875,128.60769562500002,260
27,31,27,40,114.61424687500009,0.049531250000000006,133.16289406250002,270
28,31,28,40,118.59555937500008,0.033906250000000006,137.71808468750004,280
29,31,29,40,122.56748750000007,0.033890625,142.26546031249998,290
30,29,30,40,126.4392937500001,0.17432812500000003,146.67279812499999,320
31,28,31,40,130.49541875000017,0.06504687499999996,151.29036968749998,330
32,28,32,40,134.4859750000001,0.049421875,155.85330062499997,340
33,26,33,40,148.29015625000014,0.12743750000000004,174.56795668750004,360
34,26,34,40,152.36815625000017,0.0025625000000000014,179.23208543750007,360
35,24,35,40,156.27117500000017,0.06496874999999996,183.6937616875,380
36,23,36,40,160.26163750000015,0.049343750000000006,188.25664106250008,390
37,22,37,40,164.24271562500016,0.049328125,192.8117054375,400
38,21,38,40,168.22378437500015,0.033703125,197.36676200000008,410
39,21,39,40,172.24549687500019,0.0024843750000000013,201.9840110625,410
40,22,40,40,176.24847812500025,0.0024843750000000013,206.58565075000004,410
41,22,41,40,180.25145937500017,0.0024843750000000013,211.18729043749994,410
42,23,42,40,184.25444062500017,0.0024843750000000013,215.78893012500006,410
43,24,43,40,201.1942156250001,0.0024843750000000013,239.01962756249998,410
44,24,44,40,218.15386875000027,0.0024843750000000013,262.27890287500014,410
45,24,45,40,222.7069562500002,0.0024843750000000013,267.7223170625001,410
46,24,46,40,268.0904625000003,0.08054687499999999,331.6226441250001,410
47,24,47,40,272.6903968750002,0.0025000000000000014,337.10509206250003,410
48,24,48,40,305.2057125000003,0.0025000000000000014,382.7559698125002,410
49,24,49,40,324.3400937500002,0.0025000000000000014,409.1899490625002,410
50,25,50,40,358.16728750000016,0.0025000000000000014,456.7228070625001,410
51,25,51,40,438.04688125000035,0.0025000000000000014,570.5424649375003,410
52,25,52,40,503.94657500000045,0.0025000000000000014,664.2351425625004,410
53,25,53,40,571.5954812500005,0.0025000000000000014,760.4915331875003,410
54,25,54,40,671.4715843750004,0.0025000000000000014,903.0780771875006,410
