,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999984,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,47,6,40,23.907890625,0.12795312499999992,27.431962812500025,30
7,47,7,40,27.986509374999997,0.003078125000000002,32.09643187500002,30
8,46,8,40,31.940156250000037,0.06549999999999985,36.62845093749999,40
9,46,9,40,38.43249687500001,0.003062500000000002,44.833473437500054,40
10,47,10,40,42.43617187500005,0.003062500000000002,49.435494687500054,40
11,46,11,40,46.389800000000044,0.06548437499999994,53.96750343750005,50
12,44,12,40,50.33082500000006,0.1278906249999999,58.460708125000046,70
13,45,13,40,54.35932187500005,0.06543749999999995,63.055123437500065,80
14,46,14,40,58.40038437500002,0.003000000000000002,67.68832218750006,80
15,45,15,40,62.253843750000016,0.19026562499999994,72.08026468750006,110
16,44,16,40,66.31972812500003,0.06537499999999992,76.70585750000004,120
17,43,17,40,70.31066875,0.06535937499999991,81.26900250000004,130
18,42,18,40,74.30159062500009,0.06534374999999999,85.83213718750004,140
19,42,19,40,78.29249375000009,0.06532812499999992,90.39526156250001,150
20,40,20,40,82.23334062500004,0.112125,94.888365625,170
21,38,21,40,86.20223750000005,0.12770312499999997,99.40486062500003,190
22,36,22,40,90.18048125000004,0.09645312499999997,103.92914468750001,210
23,34,23,40,94.13994687500005,0.11203124999999999,108.43779624999999,230
24,32,24,40,98.10874062500001,0.11200000000000003,112.95423187499999,250
25,29,25,40,102.02745937500002,0.15878124999999998,117.40063687499999,280
26,28,26,40,113.62816250000003,0.049500000000000016,132.90964437500003,290
27,29,27,40,117.60941875000006,0.0026718750000000015,137.46480937500002,290
28,29,28,40,121.61262500000004,0.0026718750000000015,142.06657281250006,290
29,28,29,40,133.97007500000007,0.11190624999999998,158.72058375,310
30,27,30,40,137.98875625000002,0.06506249999999997,163.30694687500005,320
31,27,31,40,142.02936875000015,0.0026250000000000015,167.939898125,320
32,27,32,40,146.0325187500001,0.0026250000000000015,172.54163062500007,320
33,26,33,40,149.93558437500016,0.11185937500000001,177.00334062500002,340
34,27,34,40,154.00425625000008,0.0025937500000000014,181.65968531250005,340
35,24,35,40,157.85725625000012,0.14303124999999994,186.05136718749995,370
36,23,36,40,161.8945656250001,0.04935937500000001,190.6532803125001,380
37,20,37,40,176.63114687500013,0.17418750000000005,210.708795,410
38,19,38,40,180.68712187500012,0.033687500000000016,215.32627875000006,420
39,17,39,40,184.60874062500014,0.09609374999999999,219.80349750000008,440
40,14,40,40,188.51774687500014,0.14287499999999997,224.24190437500005,470
41,14,41,40,192.60490625000014,0.0023906250000000013,228.91372437499996,470
42,14,42,40,196.75773750000016,0.08045312499999997,233.4513921875001,470
43,14,43,40,213.58872812500013,0.0024062500000000013,256.49775850000003,470
44,15,44,40,217.54156875000018,0.0024062500000000013,261.0293341250001,470
45,14,45,40,234.96785000000017,0.06482812499999996,284.9606033750002,480
46,14,46,40,239.55816250000015,0.08048437499999998,289.54169493750004,480
47,14,47,40,257.5896281250001,0.0024375000000000013,314.31191012500005,480
48,13,48,40,275.77439062500025,0.06485937499999998,339.33419100000026,490
49,13,49,40,309.0706000000001,0.0024218750000000013,386.08207206250023,490
50,13,50,40,357.56325937500026,0.0024218750000000013,454.72649850000016,490
51,13,51,40,438.14839687500034,0.0024218750000000013,569.6112221875005,490
52,13,52,40,489.3328062500004,0.0024218750000000013,642.1728016250004,490
53,13,53,40,558.3923000000003,0.0024218750000000013,740.5585228125004,490
54,13,54,40,642.8065625000004,0.0024218750000000013,860.8900700000008,490
