,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999987,22.938737500000013,10
6,49,6,40,23.957974999999998,0.003109375000000002,27.501995937500027,10
7,49,7,40,27.96170624999999,0.003109375000000002,32.10404812500002,10
8,48,8,40,31.865343750000036,0.06553124999999994,36.5660753125,20
9,47,9,40,35.85647187500001,0.06551562499999988,41.129323437500034,30
10,46,10,40,39.84758125000004,0.06549999999999992,45.69256125000003,40
11,45,11,40,43.83867187500004,0.06548437499999996,50.255788750000036,50
12,45,12,40,47.829743750000056,0.06546874999999995,54.81900593750004,60
13,45,13,40,51.87084375000005,0.003031250000000002,59.45222531250007,60
14,42,14,40,55.72434062500002,0.1902968749999999,63.844188437500044,90
15,41,15,40,59.79026250000001,0.06540624999999999,68.46980187500006,100
16,42,16,40,63.781240625,0.0653906249999999,73.03296750000004,110
17,42,17,40,67.82224687500002,0.0029531250000000018,77.66613531250005,110
18,38,18,40,71.62561250000007,0.23703125000000008,81.98803687500003,150
19,37,19,40,75.71951875000008,0.06531249999999993,86.63700250000002,160
20,35,20,40,79.66035625000005,0.09649999999999997,91.13009875000003,180
21,36,21,40,83.71996250000007,0.0028437500000000017,95.77880375000001,180
22,37,22,40,87.72337500000005,0.0028437500000000017,100.38068062500001,180
23,36,23,40,91.67674062500005,0.06526562499999991,104.912545,190
24,35,24,40,95.66755,0.06524999999999992,109.47561781250002,200
25,35,25,40,106.96209062500004,0.0028125000000000016,124.57686531250003,200
26,34,26,40,118.36919375000008,0.11204687500000002,139.8678834375,220
27,32,27,40,122.33800625000009,0.112015625,144.38432937500002,240
28,31,28,40,126.35681875000006,0.06517187499999996,148.97076468750004,250
29,30,29,40,130.34752500000005,0.049546875000000004,153.53377812500003,260
30,30,30,40,134.37888437500013,0.0027187500000000015,158.15898656250005,260
31,30,31,40,138.3821468750002,0.0027187500000000015,162.76078093750002,260
32,28,32,40,142.28531562500015,0.12756249999999994,167.22255031250006,280
33,26,33,40,146.26338125000015,0.11192187500000002,171.74673906249996,300
34,26,34,40,150.33212812500014,0.0026562500000000015,176.40312500000005,300
35,24,35,40,154.23525000000015,0.08067187499999992,180.864860625,320
36,23,36,40,158.23518125000015,0.06504687499999992,185.43560406250003,330
37,23,37,40,162.27577500000012,0.0026093750000000015,190.06854499999994,330
38,23,38,40,166.27890625000012,0.0026093750000000015,194.67026718750003,330
39,23,39,40,170.28203750000017,0.0026093750000000015,199.27198937499998,330
40,23,40,40,174.28516875000025,0.0026093750000000015,203.87371156250003,330
41,23,41,40,178.28830000000013,0.0026093750000000015,208.47543375,330
42,24,42,40,182.29143125000013,0.0026093750000000015,213.07715593750004,330
43,24,43,40,186.29456250000007,0.0026093750000000015,217.67887812499993,330
44,24,44,40,203.37825000000015,0.0026093750000000015,241.11612293750005,330
45,24,45,40,247.71022500000015,0.0026093750000000015,303.78557437500007,330
46,24,46,40,265.39422500000023,0.0026093750000000015,328.0848679375001,330
47,26,47,40,297.3286250000002,0.0026093750000000015,372.89957975000004,330
48,26,48,40,372.45836250000025,0.0026093750000000015,479.89834968750034,330
49,26,49,40,390.91894687500024,0.0026093750000000015,505.3128293750003,330
50,26,50,40,439.4118625000002,0.0026093750000000015,573.9574244375001,330
51,26,51,40,473.9331250000005,0.0026093750000000015,622.4868488750004,330
52,25,52,40,570.4986000000004,0.049421875000000004,760.3210255625005,340
53,25,53,40,575.6301281250003,0.0025937500000000014,766.6298750000005,340
54,25,54,40,596.8155343750003,0.0025937500000000014,796.0608922500006,340
