,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999991,22.938737500000013,10
6,45,6,40,23.807834375,0.25279687500000014,27.291958437500025,50
7,45,7,40,27.961340625,0.003046875000000002,32.01884437500002,50
8,44,8,40,31.864903125000033,0.06546874999999984,36.4808303125,60
9,43,9,40,35.85595625000001,0.0654531249999999,41.04403718750003,70
10,44,10,40,39.846990625000025,0.003015625000000002,45.60723375000003,70
11,42,11,40,43.750515625000034,0.12785937499999994,50.06919906250005,90
12,42,12,40,47.82902187500005,0.002984375000000002,54.73360625000003,90
13,43,13,40,51.83260312500005,0.002984375000000002,59.33557593750006,90
14,42,14,40,59.738121875000026,0.06540624999999994,69.59443750000005,100
15,42,15,40,63.72910937500001,0.04978125000000001,74.15760562500007,110
16,41,16,40,67.66066562500002,0.1121875,78.64294625000007,130
17,41,17,40,71.72973125000003,0.0029218750000000017,83.29950750000006,130
18,40,18,40,75.6831906250001,0.06534374999999991,87.83142343750006,140
19,39,19,40,79.62404687500008,0.06532812499999989,92.32453531250003,150
20,39,20,40,83.81494062500006,0.0809531249999999,96.89375187500002,150
21,39,21,40,87.76516250000006,0.12774999999999997,101.39466843750003,170
22,39,22,40,91.84353750000005,0.0028750000000000017,106.05900343750001,170
23,38,23,40,95.79694062500005,0.06529687499999995,110.59088843750001,180
24,38,24,40,99.83783437500001,0.0028593750000000017,115.22399437500002,180
25,35,25,40,103.69114375000002,0.15890624999999994,119.61584906249999,210
26,33,26,40,107.68809062500003,0.11204687500000002,124.1557296875,230
27,33,27,40,111.75698750000004,0.0027812500000000016,128.812198125,230
28,33,28,40,123.81442187500005,0.09640624999999996,145.0352593750001,250
29,33,29,40,127.87391562500004,0.0027500000000000016,149.6839025,250
30,31,30,40,131.77714062500007,0.09637499999999996,154.14569750000007,270
31,30,31,40,135.73651250000015,0.11195312499999999,158.65429749999998,290
32,28,32,40,139.70524062500013,0.06509374999999996,163.1706890625001,310
33,26,33,40,143.64580625000013,0.11189062499999994,167.66363843750003,330
34,25,34,40,147.66446875000008,0.06504687499999998,172.24999125000005,340
35,25,35,40,151.65501562500015,0.06503124999999997,176.81291968749997,350
36,23,36,40,155.59550625000008,0.11182812499999999,181.30582781250007,370
37,24,37,40,159.66414062500016,0.0025625000000000014,185.96215187499993,370
38,24,38,40,163.61717812500007,0.049375,190.493833125,380
39,24,39,40,167.6483312500001,0.0025468750000000014,195.11892812500002,380
40,23,40,40,171.60134062500015,0.06496874999999996,199.65059656250006,390
41,22,41,40,175.5917937500001,0.06495312499999994,204.21347343749994,400
42,22,42,40,179.63227500000016,0.0025156250000000014,208.84635250000002,400
43,22,43,40,209.35230000000016,0.0025156250000000014,250.48129956250003,400
44,22,44,40,213.35531875000018,0.0025156250000000014,255.08295987500003,400
45,23,45,40,231.16537812500016,0.0025156250000000014,279.6152291875001,400
46,24,46,40,235.16839687500016,0.0025156250000000014,284.21688950000004,400
47,24,47,40,295.15899375000026,0.0025156250000000014,369.42407643750016,400
48,25,48,40,327.8171031250003,0.0025156250000000014,415.27812362500026,400
49,25,49,40,361.6895218750002,0.0025156250000000014,462.9277958125003,400
50,25,50,40,440.6828656250003,0.0025156250000000014,575.5266040000002,400
51,25,51,40,505.2886000000003,0.0025156250000000014,667.3611503125005,400
52,25,52,40,555.8914312500002,0.0025156250000000014,739.0356510000004,400
53,25,53,40,607.9134125000003,0.0025156250000000014,812.7998949375007,400
54,26,54,40,692.1720781250003,0.0025156250000000014,932.9078943750005,400
