,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999988,18.266662500000002,20
5,48,5,40,19.991668750000013,0.003093750000000002,22.931141875000012,20
6,47,6,40,23.945334374999998,0.06551562499999998,27.463171250000023,30
7,46,7,40,27.936443749999995,0.06549999999999999,32.02640906250002,40
8,45,8,40,31.927534375000032,0.06548437499999984,36.58963656249999,50
9,43,9,40,35.868568750000016,0.11228124999999997,41.08284375000003,70
10,43,10,40,39.887700000000024,0.003015625000000002,45.66945437500003,70
11,42,11,40,43.84127187500003,0.06543749999999994,50.20143218750003,80
12,41,12,40,47.78224062500005,0.12784374999999995,54.694605937500036,100
13,40,13,40,51.81068125000004,0.06539062499999994,59.288990312500054,110
14,38,14,40,55.751593750000026,0.12779687499999998,63.78213312500005,130
15,37,15,40,59.729940625000005,0.04973437500000001,68.30647656250005,140
16,36,16,40,63.661440625000026,0.11214062499999997,72.79178625000004,160
17,36,17,40,67.68040312500003,0.0028750000000000017,77.37830406250004,160
18,36,18,40,71.68385312500007,0.0028750000000000017,81.98020156250006,160
19,35,19,40,75.63725625000008,0.0652968749999999,86.51208656250003,170
20,36,20,40,79.67815000000004,0.0028593750000000017,91.14519250000001,170
21,34,21,40,83.58148750000004,0.1277031249999999,95.60705468750001,190
22,33,22,40,87.55971250000003,0.12767187500000002,100.13133375,210
23,33,23,40,91.63799375000008,0.0027968750000000016,104.79561718749999,210
24,31,24,40,95.54125625000003,0.12764062499999998,109.257438125,230
25,31,25,40,99.61950000000003,0.0027656250000000016,113.92170093749999,230
26,29,26,40,103.52272500000004,0.12760937499999997,118.38350124999998,250
27,28,27,40,107.55088437500008,0.06515624999999994,122.97773093749997,260
28,27,28,40,111.54157187500003,0.04953125,127.5407340625,270
29,27,29,40,115.57291250000004,0.0027031250000000015,132.16593218749998,270
30,26,30,40,119.52610937500009,0.06512499999999996,136.69770374999996,280
31,27,31,40,123.56679687500016,0.0026875000000000015,141.33069624999996,280
32,26,32,40,127.51998437500012,0.0495,145.86245999999994,290
33,26,33,40,131.50124062500015,0.06509374999999992,150.41762499999993,300
34,26,34,40,135.49185312500015,0.049468750000000006,154.98058687499994,310
35,27,35,40,139.52311875000018,0.0026406250000000015,159.6057437499999,310
36,26,36,40,143.47624062500012,0.06506249999999995,164.13747406249996,320
37,26,37,40,147.51685312500015,0.0026250000000000015,168.77042531249992,320
38,26,38,40,151.52000312500013,0.0026250000000000015,173.37215781249995,320
39,25,39,40,155.4731062500002,0.06504687499999996,177.90387781249993,330
40,26,40,40,159.51370000000017,0.0026093750000000015,182.53681874999998,330
41,26,41,40,163.5168312500002,0.0026093750000000015,187.13854093749987,330
42,26,42,40,167.51996250000016,0.0026093750000000015,191.740263125,330
43,28,43,40,171.5230937500001,0.0026093750000000015,196.34198531249993,330
44,29,44,40,175.52622500000018,0.0026093750000000015,200.94370749999993,330
45,29,45,40,192.78618437500018,0.0026093750000000015,224.6340896875,330
46,29,46,40,224.15214687500026,0.0026093750000000015,268.63252525,330
47,29,47,40,269.85105312500025,0.0026093750000000015,333.26493381250015,330
48,29,48,40,345.2297156250003,0.0026093750000000015,440.6211381250003,330
49,30,49,40,378.27195000000023,0.0026093750000000015,487.0267110625004,330
50,30,50,40,441.6767343750003,0.0026093750000000015,577.1365935000002,330
51,28,51,40,552.1210875000005,0.09623437499999993,735.0063816875006,350
52,28,52,40,587.1866468750004,0.049390625,784.2854383750005,360
53,27,53,40,607.0418468750004,0.049375,811.6875248125004,370
54,28,54,40,659.1955031250003,0.0025468750000000014,885.5720768125004,370
